===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 22:16:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV2           |   0.25 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   1.37 Mbps |  11%
120.198.95.220:9901       | 河南卫视            |   4.08 Mbps |  91%
120.198.95.220:9901       | CCTV5           |   4.17 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.76 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |    5.1 Mbps |   0%
61.143.43.2:9901          | CCTV2财经         |   3.41 Mbps |  73%
36.136.38.87:9901         | 卡酷卡通            |   4.46 Mbps |  96%
36.136.38.87:9901         | 江苏卫视            |   4.31 Mbps |  59%
36.158.75.239:8088        | CCTV1           |   6.09 Mbps |  38%
42.237.163.143:9901       | CCTV1           |   7.92 Mbps |   0%
61.178.227.57:9901        | CCTV3           |   4.65 Mbps |   0%
61.178.227.57:9901        | CCTV9           |   3.02 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.66 Mbps |   0%
123.154.239.41:85         | CCTV1           |   2.83 Mbps | 100%
139.227.221.179:9901      | CCTV1           |    4.3 Mbps | 100%
60.219.193.77:9003        | CCTV1           |   9.23 Mbps |  97%
183.131.110.207:85        | 中央1台            |   1.63 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   1.64 Mbps | 100%
171.14.89.228:9901        | CCTV12社会与法      |   1.63 Mbps | 100%
171.14.89.228:9901        | 河南法制频道          |   0.37 Mbps | 100%
171.43.64.40:9901         | 山东卫视            |   6.15 Mbps |   0%
171.43.64.40:9901         | 湖北垄上            |   4.59 Mbps |   5%
144.123.165.186:9901      | 天津卫视            |    0.5 Mbps | 100%
144.123.165.186:9901      | 东方卫视            |   0.38 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   0.26 Mbps | 100%
39.164.164.132:9901       | CCTV3           |   0.55 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   3.53 Mbps |  89%
120.70.60.179:9901        | CCTV7           |    7.3 Mbps |   0%
120.70.60.179:9901        | 2Z              |   5.29 Mbps |  40%
110.72.55.189:8181        | CCTV1           |  10.23 Mbps |  58%
1.197.204.20:85           | 河南武术频道          |   0.17 Mbps | 100%
1.197.204.20:85           | 济源台             |   0.09 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.04 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   0.32 Mbps | 100%
218.13.170.98:9901        | 兵团卫视            |   0.47 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   0.28 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |    1.0 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.72 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.64 Mbps | 100%
112.123.243.37:50085      | CCTV10          |   9.08 Mbps |   0%
112.123.243.37:50085      | 北京卫视            |   1.75 Mbps | 100%
113.241.133.180:85        | CCTV12          |   4.03 Mbps |   8%
113.241.133.180:85        | 金鹰卡通            |   4.63 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.92 Mbps |  30%
153.0.171.163:9901        | 湖北卫视            |   5.05 Mbps |  96%
153.0.171.163:9901        | 内蒙古卫视           |   4.87 Mbps |  90%
222.214.208.34:59901      | 深圳卫视            |   0.59 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   1.74 Mbps | 100%
219.144.157.62:9901       | 湖北卫视            |   0.05 Mbps | 100%
219.144.157.62:9901       | 黑龙江卫视           |   0.06 Mbps | 100%
113.25.252.226:9901       | 东南卫视            |   2.85 Mbps | 100%
113.25.252.226:9901       | 吉林卫视            |   2.53 Mbps |  95%
183.11.239.36:808         | 四川卫视            |   0.19 Mbps | 100%
183.11.239.36:808         | CCTV11          |    0.3 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   0.87 Mbps | 100%
61.173.159.249:9003       | CCTV7           |    0.4 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.22 Mbps | 100%
218.1.208.13:7777         | CCTV7           |   0.08 Mbps | 100%
218.1.208.13:7777         | CCTV6           |    0.1 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.45 Mbps | 100%
42.84.216.255:777         | CCTV1           |    2.4 Mbps |   0%
221.7.175.127:9901        | 酒店频道            |   0.28 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.27 Mbps | 100%
124.165.251.82:85         | CCTV7           |   1.43 Mbps | 100%
124.165.251.82:85         | 东南卫视            |   1.59 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   0.18 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   1.01 Mbps | 100%
123.129.70.178:9901       | CCTV4国际         |   1.32 Mbps | 100%
36.158.75.249:8088        | CCTV1           |    7.9 Mbps |  72%
113.234.201.199:9003      | CCTV1           |   9.21 Mbps |  97%
120.202.73.48:8888        | CCTV3           |  11.96 Mbps |   0%
183.62.8.58:50085         | 辽宁卫视            |   8.53 Mbps |  29%
183.62.8.58:50085         | 河北卫视            |   7.65 Mbps |   0%
180.165.12.42:50001       | 浙江卫视            |   0.34 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.32 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   9.65 Mbps |  45%
123.154.45.127:85         | CCTV1           |   2.83 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.25 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   0.93 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   0.57 Mbps | 100%
182.207.218.33:999        | CCTV1           |   1.46 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.07 Mbps | 100%
120.238.84.45:9901        | 重庆卫视            |    1.7 Mbps | 100%
120.238.84.45:9901        | 旅游卫视            |   1.25 Mbps |  13%
123.154.236.181:85        | CCTV1           |   5.03 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   8.38 Mbps |  84%
221.13.235.33:9901        | CCTV1综合         |   3.32 Mbps | 100%
106.115.26.232:9901       | 东方卫视            |    0.4 Mbps | 100%
123.149.43.212:9901       | CCTV12社会与法      |    4.7 Mbps |  54%
123.149.43.212:9901       | 天津卫视            |   0.89 Mbps | 100%
171.38.144.6:9003         | CCTV17          |    0.5 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |    6.8 Mbps |  97%
223.14.160.57:9901        | 山东教育卫视          |   3.16 Mbps |  42%
61.185.200.22:9901        | 广东卫视            |   2.02 Mbps |  46%
61.185.200.22:9901        | 贵州卫视            |   2.64 Mbps |  83%
157.0.89.120:9003         | 四川卫视            |    5.0 Mbps |  87%
157.0.89.120:9003         | 江苏综艺            |   5.74 Mbps |  74%
101.66.194.38:9901        | 湖南卫视            |   4.82 Mbps |   0%
101.66.194.38:9901        | 安徽卫视            |   6.08 Mbps |  77%
101.66.194.91:9901        | 浙江卫视            |   0.46 Mbps | 100%
101.66.194.91:9901        | 北京卫视            |    6.5 Mbps |  72%
101.66.194.234:9901       | 陕西卫视            |   3.97 Mbps |   0%
101.66.194.234:9901       | CCTV6电影         |   4.62 Mbps |   6%
221.13.232.47:9901        | 河南法制频道          |   1.86 Mbps |   0%
221.13.232.47:9901        | CCTV4国际         |   0.85 Mbps | 100%
60.26.16.87:85            | 天津影视            |   5.43 Mbps |  95%
60.26.16.87:85            | CCTV9           |   4.96 Mbps |  96%
60.187.247.136:85         | CCTV1           |   3.63 Mbps | 100%
101.66.199.39:9901        | CCTV15音乐        |   2.67 Mbps |   0%
101.66.199.39:9901        | CCTV14少儿        |   5.83 Mbps |   0%
101.66.199.101:9901       | 河南卫视            |   6.36 Mbps |   0%
101.66.199.101:9901       | CCTV7军农         |   6.09 Mbps |   0%
101.66.199.183:9901       | CCTV1综合         |   9.25 Mbps | 100%
221.232.197.160:7777      | CCTV1           |    4.8 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   7.55 Mbps |   0%
110.241.188.88:808        | CCTV1           |   8.81 Mbps |  15%
120.196.235.43:9901       | 少儿动画            |   0.97 Mbps |   0%
106.115.25.118:9901       | CCTV12          |   0.54 Mbps | 100%
106.115.25.118:9901       | 东方卫视            |   0.54 Mbps | 100%
182.114.48.246:9901       | CCTV1综合         |   0.42 Mbps | 100%
182.114.48.246:9901       | CCTV3综艺         |   0.24 Mbps | 100%
124.228.160.176:9901      | CCTV8电视剧        |   0.18 Mbps | 100%
124.228.160.176:9901      | CCTV5体育         |   0.26 Mbps | 100%
115.48.160.72:9901        | CCTV13新闻        |   0.37 Mbps | 100%
219.137.203.59:9901       | CCTV4国际         |   3.13 Mbps |  67%
219.137.203.59:9901       | CCTV12社会与法      |   2.08 Mbps |  17%
219.137.203.4:9901        | 嘉佳卡通            |   0.57 Mbps | 100%
219.137.203.4:9901        | CCTV13新闻        |   1.66 Mbps |   0%
219.137.203.215:9901      | 广东珠江            |   3.92 Mbps | 100%
219.137.203.215:9901      | CCTV4国际         |   0.84 Mbps | 100%
219.137.203.227:9901      | CCTV5体育         |   1.84 Mbps |   8%
219.137.203.227:9901      | CCTV15音乐        |   1.57 Mbps |  64%
219.137.202.58:9901       | 广东新闻            |   3.88 Mbps | 100%
219.137.202.58:9901       | 广东珠江            |   1.14 Mbps | 100%
219.137.202.82:9901       | CCTV3综艺         |   2.34 Mbps |   0%
219.137.202.82:9901       | CCTV13新闻        |   2.44 Mbps |  73%
219.137.202.146:9901      | 广东体育            |   4.02 Mbps |   7%
219.137.202.146:9901      | CCTV1综合         |   0.93 Mbps | 100%
219.137.202.219:9901      | 广东公共            |   3.71 Mbps | 100%
219.137.202.219:9901      | CCTV6电影         |    1.1 Mbps | 100%
122.96.61.41:9003         | 湖南卫视            |  10.32 Mbps |  19%
122.96.61.41:9003         | CCTV4           |  10.13 Mbps |  40%
101.66.198.207:9901       | 重庆卫视            |   6.63 Mbps |  86%
101.66.198.207:9901       | 辽宁卫视            |    4.1 Mbps |   0%
123.159.210.154:85        | CCTV1           |   6.27 Mbps |  91%
123.159.210.212:85        | CCTV1           |   3.88 Mbps | 100%
171.38.218.122:8082       | CCTV1           |   9.79 Mbps |  40%
123.12.186.80:9901        | CCTV4           |   0.08 Mbps | 100%
123.12.186.223:9901       | CCTV15          |   0.64 Mbps | 100%
123.12.186.223:9901       | CCTV10          |   0.36 Mbps | 100%
1.192.152.13:9901         | 安徽卫视            |   8.63 Mbps |  11%
1.192.152.13:9901         | 内蒙古卫视           |   3.53 Mbps |  23%
59.173.121.253:7777       | CCTV1           |    2.9 Mbps | 100%
221.232.199.30:7777       | CCTV1           |    7.9 Mbps |   0%
221.232.199.206:7777      | CCTV1           |   7.86 Mbps |   0%
221.232.198.217:7777      | 黑龙江卫视           |   3.63 Mbps | 100%
221.232.198.217:7777      | CCTV16          |   6.44 Mbps |  88%
221.232.198.233:7777      | CCTV15          |   7.36 Mbps |   0%
221.232.198.233:7777      | CCTV4           |   4.24 Mbps |  31%
113.141.220.42:9901       | CCTV1综合         |   5.97 Mbps |  52%
113.141.220.42:9901       | 宁夏卫视            |   2.89 Mbps |  41%
223.13.1.215:85           | 深圳卫视            |   0.07 Mbps | 100%
223.13.1.215:85           | 湖北卫视            |   0.07 Mbps | 100%
123.14.80.145:9003        | CCTV15          |   3.74 Mbps | 100%
123.14.80.145:9003        | CCTV2           |   0.66 Mbps | 100%
125.43.241.34:9901        | CCTV11          |   8.11 Mbps |   0%
125.43.241.34:9901        | 贵州卫视            |   7.62 Mbps |   0%
123.10.78.225:808         | CCTV1           |   3.72 Mbps |   6%
1.25.137.201:9901         | CCTV5体育         |   5.72 Mbps |  10%
171.8.56.183:9901         | 嘉佳卡通            |   1.97 Mbps | 100%
171.8.56.183:9901         | 浙江频道            |    1.9 Mbps | 100%
221.13.233.142:9901       | CCTV3综艺         |   2.33 Mbps | 100%
221.13.233.142:9901       | 河南戏曲            |   0.84 Mbps | 100%
175.10.19.234:9999        | CCTV12          |   0.35 Mbps |  86%
175.10.19.234:9999        | 芒果互娱            |   0.29 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   2.64 Mbps | 100%
36.36.200.39:44330        | CHANNELV        |   0.22 Mbps |   9%
36.36.200.39:44330        | CCTV8           |   0.21 Mbps |   9%
221.232.196.2:7777        | CCTV14          |    2.8 Mbps | 100%
221.232.196.2:7777        | CCTV17          |   1.67 Mbps | 100%
221.232.196.179:7777      | CCTV13          |    7.4 Mbps |  59%
221.232.196.179:7777      | CCTV15          |   3.03 Mbps | 100%
221.232.196.207:7777      | CCTV1           |   5.23 Mbps |  69%
221.232.196.207:7777      | CCTV3           |   3.23 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   8.65 Mbps |  12%
42.237.154.124:9003       | 贵州卫视            |   4.03 Mbps | 100%
42.237.154.124:9003       | 安徽卫视            |   0.52 Mbps | 100%
1.197.252.198:9901        | CCTV8电视剧        |   2.14 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.29 Mbps | 100%
123.13.157.117:9901       | CCTV11          |   0.35 Mbps | 100%
123.13.157.117:9901       | CCTV3           |   0.43 Mbps | 100%
42.231.62.78:9901         | CCTV7           |   0.19 Mbps | 100%
42.231.62.78:9901         | CCTV12          |    0.5 Mbps | 100%
36.40.236.139:9999        | CCTV7           |   4.04 Mbps |   8%
36.40.236.139:9999        | CCTV6           |    4.0 Mbps |   0%
183.10.180.248:212        | CCTV11戏曲        |   3.85 Mbps |   9%
183.10.180.248:212        | 深圳都市            |   6.03 Mbps |   0%
110.241.191.193:808       | 黑龙江卫视           |   8.41 Mbps |   0%
110.241.191.193:808       | CCTV5           |   8.47 Mbps |   8%
1.197.248.177:85          | 金鹰卡通            |   1.43 Mbps | 100%
1.197.248.177:85          | 陕西卫视            |    1.4 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.85 Mbps |   8%
222.86.13.84:9999         | CCTV1           |   0.45 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.25 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.37 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.12 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.76 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.25 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.38 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 6.09 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.92 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.83 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.66 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 2.83 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:  4.3 Mbps
60.219.193.77:9003        | 有效频道:1 | 平均: 9.23 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.63 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  1.0 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.37 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.44 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.41 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 3.53 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.29 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:10.23 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.13 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.4 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.64 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.68 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.42 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.33 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.92 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.96 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.17 Mbps
