===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 08:08:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.51 Mbps |   3%
120.198.95.220:9901       | 测试3             |   0.13 Mbps |  82%
220.187.123.44:85         | CCTV1           |   4.43 Mbps |  36%
60.212.134.243:85         | CCTV1           |   0.29 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   3.68 Mbps |   0%
183.223.157.33:9901       | 峨眉电影            |   2.92 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.89 Mbps | 100%
218.1.208.13:7777         | 卡酷少儿            |   0.29 Mbps | 100%
218.1.208.13:7777         | CCTV5           |   0.22 Mbps | 100%
113.241.133.180:85        | 湖南经视            |   8.66 Mbps |  60%
113.241.133.180:85        | CCTV14          |   6.23 Mbps |  95%
180.118.187.202:60001     | CCTV7           |   2.83 Mbps |  34%
180.118.187.202:60001     | CCTV11          |   1.86 Mbps |  72%
36.136.38.87:9901         | CCTV9纪录         |   0.74 Mbps | 100%
36.136.38.87:9901         | 上海卫视            |   0.57 Mbps | 100%
115.56.110.14:85          | CCTV1           |   0.13 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   8.48 Mbps |   0%
218.13.170.98:9901        | 广东卫视            |   0.48 Mbps | 100%
218.13.170.98:9901        | 东方卫视            |   0.19 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.33 Mbps | 100%
180.165.12.42:50001       | 东方卫视            |   0.35 Mbps | 100%
222.214.208.34:59901      | 东南卫视            |   7.78 Mbps |   0%
222.214.208.34:59901      | CCTV5+体育赛事      |   4.83 Mbps |   0%
49.234.31.101:7040        | 梅州1             |   1.23 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   2.88 Mbps |  74%
183.131.110.207:85        | 山东卫视            |    3.2 Mbps |  98%
219.144.157.62:9901       | 陕西卫视            |    0.2 Mbps | 100%
219.144.157.62:9901       | 辽宁卫视            |   0.48 Mbps | 100%
120.70.60.179:9901        | Новоетелевид    |   3.23 Mbps |   0%
120.70.60.179:9901        | CCTV10          |   5.03 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   7.37 Mbps |  84%
61.143.43.2:9901          | 东方卫视            |   4.45 Mbps |  16%
124.116.183.146:9901      | 陕西三套            |    1.0 Mbps | 100%
124.116.183.146:9901      | 上海卫视            |   1.04 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   9.77 Mbps |   0%
116.77.33.98:44330        | 上海卫视            |   0.75 Mbps | 100%
116.77.33.98:44330        | CCTV6电影         |   0.87 Mbps | 100%
120.196.235.42:9901       | 第一剧场            |   0.24 Mbps | 100%
120.196.235.42:9901       | 珠海1             |   0.38 Mbps | 100%
39.164.164.132:9901       | 河南都市            |    1.9 Mbps | 100%
39.164.164.132:9901       | CCTV2           |   2.58 Mbps | 100%
110.241.188.104:808       | CCTV1           |   8.52 Mbps |   0%
59.175.155.147:7777       | 深圳卫视            |   1.21 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   1.46 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   2.17 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   1.09 Mbps | 100%
59.175.155.185:7777       | CCTV9           |   0.89 Mbps | 100%
60.8.75.178:9002          | 河北经济生活          |   0.15 Mbps | 100%
222.169.85.8:9901         | 河南卫视            |   2.74 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   1.37 Mbps | 100%
144.123.165.186:9901      | 湖北卫视            |   0.61 Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视           |   0.42 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.09 Mbps | 100%
175.22.10.193:85          | CCTV1           |   2.42 Mbps | 100%
221.7.175.127:9901        | 湖北卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.08 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.65 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.13 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   0.62 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   0.46 Mbps | 100%
183.223.157.33:85         | 海南卫视            |   3.68 Mbps |   0%
183.223.157.33:85         | 四川新闻            |    2.0 Mbps | 100%
61.173.159.249:9003       | CCTV11          |   0.31 Mbps | 100%
61.173.159.249:9003       | CCTV5           |   0.29 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.42 Mbps | 100%
171.38.149.175:8082       | CCTV1           |    7.8 Mbps |   0%
183.62.8.58:50085         | 重庆卫视            |   2.12 Mbps | 100%
183.62.8.58:50085         | 云南卫视            |   1.34 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   1.25 Mbps |  16%
120.238.84.45:9901        | 广东公共            |   0.91 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |   1.13 Mbps | 100%
113.25.252.226:9901       | 湖北卫视            |   0.82 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.39 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.09 Mbps | 100%
182.34.11.132:9901        | CCTV1           |    5.7 Mbps |  23%
223.72.123.34:9901        | CCTV1           |   0.32 Mbps | 100%
61.178.227.57:9901        | 吉林卫视            |   2.66 Mbps |   0%
61.178.227.57:9901        | CCTV6           |    5.6 Mbps |   1%
219.159.91.10:8801        | 安徽卫视            |   0.38 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.56 Mbps | 100%
61.184.46.85:9901         | CCTV9           |   1.48 Mbps | 100%
61.184.46.85:9901         | 测试              |   1.61 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   0.19 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   0.57 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |    1.1 Mbps |  19%
124.165.251.82:85         | CCTV9           |   0.09 Mbps | 100%
124.165.251.82:85         | CCTV6           |   0.07 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.04 Mbps |   0%
