===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 04:15:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV2          |   4.09 Mbps |  84%
112.30.73.119:9901        | sCCTV1综合        |   1.77 Mbps |  16%
171.38.144.4:9003         | CCTV1           |   0.12 Mbps | 100%
171.38.144.4:9003         | CCTV17          |   0.14 Mbps | 100%
218.1.208.13:7777         | 东方财经            |   0.09 Mbps | 100%
120.198.95.220:9901       | 山西卫视            |   2.35 Mbps |  76%
120.198.95.220:9901       | 安徽卫视            |    4.2 Mbps |   0%
36.136.38.87:9901         | 北京卫视            |    3.4 Mbps |   0%
36.136.38.87:9901         | 金鹰卡通            |    3.2 Mbps |   0%
123.12.186.252:9901       | 东方卫视            |    3.1 Mbps | 100%
123.12.186.252:9901       | CCTV9           |   4.43 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   1.33 Mbps |  37%
180.118.187.202:60001     | CCTV2           |    1.6 Mbps | 100%
61.136.172.236:9901       | 江西卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.05 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.13 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.16 Mbps | 100%
113.241.133.180:85        | 江西卫视            |   3.11 Mbps |  48%
113.241.133.180:85        | CCTV10          |    3.0 Mbps | 100%
59.174.119.165:7777       | 湖北公共            |   1.28 Mbps | 100%
59.174.119.165:7777       | 江西卫视            |   0.24 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   3.12 Mbps |  48%
61.143.43.2:9901          | 辽宁卫视            |   4.58 Mbps |  24%
222.214.208.34:59901      | 天津卫视            |   0.75 Mbps | 100%
222.214.208.34:59901      | 嘉佳卡通            |   1.34 Mbps |  28%
120.70.60.179:9901        | CGTN俄语          |   2.21 Mbps |   0%
120.70.60.179:9901        | CCTV4           |   4.23 Mbps |   0%
120.196.235.42:9901       | 怀旧剧场            |   0.52 Mbps | 100%
120.196.235.42:9901       | 风云足球            |   0.33 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   1.11 Mbps | 100%
222.169.85.8:9901         | 安徽卫视            |   0.75 Mbps | 100%
122.224.58.42:85          | CCTV14          |   1.36 Mbps | 100%
122.224.58.42:85          | 广东卫视            |   0.61 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   2.99 Mbps |  81%
183.131.110.207:85        | 北京卫视            |    2.9 Mbps |  82%
124.116.183.146:9901      | 北京卫视            |   1.41 Mbps |  24%
124.116.183.146:9901      | 深圳卫视            |   0.95 Mbps | 100%
119.39.9.8:9901           | CCTV9纪录         |   2.78 Mbps |   0%
119.39.9.8:9901           | 陕西卫视            |   3.03 Mbps |   0%
60.8.75.178:9002          | 天津卫视            |   0.07 Mbps | 100%
