===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 04:21:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   2.18 Mbps |   0%
112.30.73.119:9901        | aCCTV2          |   3.76 Mbps |   0%
218.1.208.13:7777         | 山东卫视            |   0.18 Mbps | 100%
218.1.208.13:7777         | 广东卫视            |   1.56 Mbps | 100%
120.198.95.220:9901       | 谍战剧场            |   1.31 Mbps |  37%
120.198.95.220:9901       | CCTV15          |   2.64 Mbps | 100%
218.17.33.178:53290       | 中央3             |   1.88 Mbps |   0%
218.17.33.178:53290       | 中央14            |   1.77 Mbps |  50%
123.12.186.252:9901       | 广东卫视            |   4.04 Mbps |  38%
123.12.186.252:9901       | 河南卫视            |   4.14 Mbps |   0%
180.165.12.42:50001       | 浙江卫视            |   0.32 Mbps | 100%
180.165.12.42:50001       | CCTV2           |   0.35 Mbps | 100%
36.136.38.87:9901         | CCTV2财经         |   3.43 Mbps |   0%
36.136.38.87:9901         | 青海卫视            |   3.24 Mbps |   0%
113.241.133.180:85        | 金鹰卡通            |   6.08 Mbps |   7%
113.241.133.180:85        | 北京卫视            |   3.46 Mbps |  78%
222.169.85.8:9901         | 中央5台            |   4.48 Mbps |  20%
222.169.85.8:9901         | 陕西卫视            |    4.1 Mbps |   0%
180.118.187.202:60001     | CCTV2           |   3.63 Mbps |   6%
180.118.187.202:60001     | CCTV8           |   2.61 Mbps |  65%
171.88.121.17:85          | 吉林卫视            |   0.82 Mbps |  30%
171.88.121.17:85          | CCTV14          |   1.31 Mbps |  40%
153.0.171.163:9901        | 北京卫视            |   0.57 Mbps | 100%
153.0.171.163:9901        | 海南综合            |   0.36 Mbps | 100%
39.164.164.132:9901       | CCTV1           |   0.71 Mbps | 100%
39.164.164.132:9901       | 四川卫视            |   0.85 Mbps | 100%
222.214.208.34:59901      | 深圳卫视            |   0.36 Mbps | 100%
222.214.208.34:59901      | 动漫专区            |   0.45 Mbps | 100%
123.154.238.4:85          | 浙江卫视            |   0.71 Mbps | 100%
123.154.238.4:85          | CCTV12          |   1.18 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   1.23 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   2.21 Mbps | 100%
59.174.119.165:7777       | 湖北综合            |   1.11 Mbps | 100%
59.174.119.165:7777       | 黑龙江卫视           |   0.23 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   4.17 Mbps |   2%
61.143.43.2:9901          | 广西卫视            |   4.15 Mbps |   3%
120.196.235.42:9901       | 南方一             |   0.25 Mbps | 100%
120.196.235.42:9901       | 第一剧场            |   0.34 Mbps | 100%
171.14.89.119:9901        | 上海卫视            |   0.71 Mbps | 100%
171.14.89.119:9901        | CCTV13新闻        |   0.37 Mbps | 100%
122.224.58.42:85          | 兵团卫视            |   2.19 Mbps | 100%
122.224.58.42:85          | CCTV13          |   2.56 Mbps | 100%
36.99.205.139:85          | 广东卫视            |   2.27 Mbps | 100%
36.99.205.139:85          | 山东卫视            |   4.77 Mbps |   6%
219.144.157.62:9901       | CCTV15          |   0.02 Mbps | 100%
124.116.183.146:9901      | 陕西一套            |   0.75 Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法      |   0.77 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   1.62 Mbps | 100%
120.70.60.179:9901        | CCTV1           |   1.38 Mbps | 100%
183.223.157.33:9901       | 四川经济            |   1.46 Mbps | 100%
183.223.157.33:9901       | CGTN            |   1.71 Mbps | 100%
113.235.151.48:777        | CCTV4           |   0.91 Mbps | 100%
113.235.151.48:777        | CCTV14          |   0.52 Mbps | 100%
183.186.68.206:9999       | CCTV13          |   3.82 Mbps |   0%
36.36.200.198:44330       | CCTV15          |   0.88 Mbps | 100%
36.36.200.198:44330       | 东方卫视            |   0.47 Mbps | 100%
116.77.33.98:44330        | CCTV11戏曲        |   1.98 Mbps |   0%
116.77.33.98:44330        | CCTV8电视剧        |   1.06 Mbps | 100%
223.72.123.44:85          | 北京财经            |   0.41 Mbps | 100%
223.72.123.44:85          | BTV卡酷少儿         |   0.37 Mbps | 100%
61.136.172.236:9901       | CCTV9纪录         |   0.05 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | CCTV8           |   0.09 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.11 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |   3.22 Mbps |   0%
182.91.124.61:8801        | 湖北卫视            |   3.47 Mbps |  87%
183.191.50.247:9003       | CCTV3           |   0.95 Mbps | 100%
183.191.50.247:9003       | 陕西卫视            |   0.97 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   1.87 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   0.19 Mbps | 100%
144.123.165.186:9901      | 重庆卫视            |   0.42 Mbps | 100%
144.123.165.186:9901      | 山东体育            |   0.82 Mbps | 100%
171.38.144.4:9003         | CCTV9           |   1.98 Mbps |   0%
144.52.161.141:9901       | CCTV1综合         |   0.19 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.03 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.14 Mbps |  89%
111.120.8.205:9901        | 风云剧场            |   0.07 Mbps | 100%
125.42.150.102:9901       | 广东卫视            |   3.12 Mbps | 100%
125.42.150.102:9901       | CCTV14          |    1.4 Mbps | 100%
27.9.189.66:85            | CCTV5           |   0.46 Mbps | 100%
27.9.189.66:85            | CCTV12          |   0.47 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   0.25 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |   0.26 Mbps | 100%
59.175.155.147:7777       | 湖北卫视            |   2.79 Mbps | 100%
59.175.155.147:7777       | 深圳卫视            |   1.12 Mbps | 100%
114.241.111.4:85          | CCTV1           |   4.01 Mbps |  50%
114.241.111.4:85          | 安徽卫视            |    4.0 Mbps |  44%
119.49.187.223:85         | 天津卫视            |   0.02 Mbps | 100%
119.49.187.223:85         | 江苏卫视            |   0.08 Mbps | 100%
114.241.107.197:85        | 内蒙古卫视           |   0.14 Mbps | 100%
114.241.107.197:85        | CCTV15          |   0.49 Mbps | 100%
39.164.174.149:9901       | 西藏卫视            |   2.56 Mbps |   0%
39.164.174.149:9901       | CCTV15          |   1.77 Mbps | 100%
112.123.243.37:50085      | 吉林卫视            |   2.33 Mbps | 100%
112.123.243.37:50085      | 广东卫视            |   2.73 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   0.66 Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧        |   0.49 Mbps | 100%
183.62.8.58:50085         | CCTV7           |   3.94 Mbps |   2%
183.62.8.58:50085         | 深圳卫视            |   3.94 Mbps |   2%
125.43.241.91:9901        | 四川卫视            |   7.36 Mbps |   0%
125.43.241.91:9901        | 北京卫视            |   7.18 Mbps |   0%
121.19.134.146:808        | 东方卫视            |   0.64 Mbps | 100%
121.19.134.146:808        | CCTV4国际         |   0.25 Mbps | 100%
113.65.162.30:9901        | 广东少儿            |   2.61 Mbps | 100%
113.65.162.30:9901        | CCTV12社会与法      |   1.04 Mbps | 100%
183.223.157.33:85         | CCTV5+          |   2.36 Mbps | 100%
183.223.157.33:85         | 四川经济            |   2.56 Mbps | 100%
124.228.160.14:9901       | CCTV8电视剧        |   0.12 Mbps | 100%
124.228.160.14:9901       | 湖南电影            |   0.16 Mbps | 100%
182.91.124.224:8801       | 广东卫视            |   0.02 Mbps | 100%
182.91.124.60:8801        | CCTV4中文国际       |   3.25 Mbps |   0%
219.159.91.10:8801        | 黑龙江卫视           |   1.39 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   1.12 Mbps | 100%
171.116.254.184:9003      | 陕西卫视            |   3.34 Mbps |   0%
171.116.254.184:9003      | 安徽卫视            |   4.28 Mbps |   0%
61.173.159.249:9003       | CCTV11          |   3.52 Mbps | 100%
61.173.159.249:9003       | CCTV13          |    1.9 Mbps | 100%
106.46.80.156:9003        | 湖北卫视            |   6.12 Mbps |  17%
106.46.80.156:9003        | 民生频道            |   4.94 Mbps |   0%
171.8.87.21:9901          | CCTV15          |   0.63 Mbps | 100%
171.8.87.21:9901          | CCTV5           |   0.51 Mbps | 100%
1.197.204.20:85           | 河北卫视            |   0.71 Mbps | 100%
1.197.204.20:85           | CCTV12          |   1.12 Mbps | 100%
221.205.21.126:9003       | 湖北卫视            |   0.52 Mbps | 100%
221.205.21.126:9003       | CCTV2           |   0.49 Mbps | 100%
61.184.46.85:9901         | 辽宁卫视            |   3.71 Mbps |   0%
61.184.46.85:9901         | 世界地理            |   1.03 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   0.42 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   0.72 Mbps | 100%
60.187.246.126:85         | 上海卫视            |   5.03 Mbps |  75%
60.187.246.126:85         | CCTV8           |   1.29 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.07 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.09 Mbps | 100%
