===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 21:38:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
223.72.123.30:9901        | BTV卡酷少儿         |   0.04 Mbps | 100%
223.72.123.30:9901        | CCTV16          |   0.05 Mbps | 100%
125.42.150.102:9901       | 河南卫视            |   0.32 Mbps | 100%
125.42.150.102:9901       | CCTV1综合         |   0.51 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   2.37 Mbps |   0%
61.143.43.2:9901          | CCTV10科教        |   3.48 Mbps |  79%
122.96.61.11:9003         | CCTV10          |  10.94 Mbps |  97%
122.96.61.11:9003         | 四川卫视            |   3.56 Mbps |   0%
61.136.172.236:9901       | 河北卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | 黑龙江卫视           |   0.06 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.82 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   1.09 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.13 Mbps | 100%
221.7.175.127:9901        | 青海卫视            |   0.06 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   1.89 Mbps | 100%
122.224.58.42:85          | CCTV8           |   2.15 Mbps | 100%
120.198.95.220:9901       | CCTV5+          |   3.83 Mbps |   0%
120.198.95.220:9901       | 金鹰卡通            |   2.59 Mbps |   0%
113.235.151.48:777        | 广东卫视            |   2.49 Mbps |   0%
113.235.151.48:777        | CCTV17          |   1.96 Mbps |  61%
218.1.208.13:7777         | 法治天地            |   0.03 Mbps | 100%
218.1.208.13:7777         | CCTV8           |   0.06 Mbps | 100%
113.141.220.55:9901       | CCTV6电影         |   2.19 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   3.68 Mbps | 100%
59.175.155.147:7777       | 东方卫视            |   0.05 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   0.23 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   0.51 Mbps | 100%
183.223.157.33:85         | 四川文旅            |   2.46 Mbps | 100%
183.223.157.33:85         | CCTV4           |    3.4 Mbps | 100%
39.164.174.149:9901       | CCTV5           |   7.42 Mbps |   0%
39.164.174.149:9901       | 海南卫视            |   7.21 Mbps |   0%
116.77.33.98:44330        | 四川卫视            |   0.49 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.63 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.14 Mbps |  77%
183.131.110.207:85        | 浙江卫视            |   3.17 Mbps |  98%
120.238.84.45:9901        | CCTV11          |   1.05 Mbps | 100%
120.238.84.45:9901        | 吉林卫视            |   1.88 Mbps | 100%
113.241.133.180:85        | 安徽卫视            |   2.55 Mbps |  15%
219.144.157.62:9901       | 安徽卫视            |   0.99 Mbps | 100%
219.144.157.62:9901       | 浙江卫视            |   0.49 Mbps | 100%
222.214.208.34:59901      | 炫动卡通            |   3.45 Mbps |  41%
222.214.208.34:59901      | 文化旅游            |   4.93 Mbps |   0%
182.91.124.61:8801        | CCTV9纪录         |   0.09 Mbps | 100%
61.184.46.85:9901         | 福建东南卫视          |   5.26 Mbps |   0%
61.184.46.85:9901         | CCTV11          |   4.15 Mbps |   0%
124.162.88.176:9901       | 广东卫视            |   2.62 Mbps |   0%
124.162.88.176:9901       | CCTV3           |   3.47 Mbps | 100%
153.0.171.163:9901        | 青海卫视            |   0.86 Mbps | 100%
