===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 07:49:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 山西卫视            |   0.26 Mbps | 100%
60.8.75.178:9002          | CCTV14          |   0.18 Mbps | 100%
120.198.95.220:9901       | 山东卫视            |    2.5 Mbps |   0%
120.198.95.220:9901       | CCTV12          |   3.81 Mbps |   0%
36.136.38.87:9901         | 陕西卫视            |   3.45 Mbps |   0%
36.136.38.87:9901         | CCTV4国际         |   3.34 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   5.29 Mbps |   0%
120.196.235.42:9901       | 湖南卫视            |   0.32 Mbps | 100%
120.196.235.42:9901       | 宁夏卫视            |   0.31 Mbps | 100%
42.237.163.143:9901       | CCTV1           |    0.6 Mbps | 100%
183.131.110.207:85        | 中央1台            |   1.57 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.35 Mbps |  90%
171.43.64.40:9901         | 甘肃卫视            |   3.89 Mbps |   0%
171.43.64.40:9901         | 湖北电视台           |   3.22 Mbps |   2%
59.175.155.147:7777       | 贵州卫视            |    1.6 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.38 Mbps | 100%
119.39.9.8:9901           | CCTV1           |    1.4 Mbps |   0%
171.14.89.228:9901        | 河南电视剧频道         |   1.39 Mbps | 100%
171.14.89.228:9901        | CCTV6电影         |   0.46 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   0.94 Mbps |   0%
1.197.204.20:85           | 劲爆体育            |   0.08 Mbps | 100%
1.197.204.20:85           | 江苏卫视            |   0.11 Mbps | 100%
218.13.170.98:9901        | 广西卫视            |   0.91 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   1.07 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.06 Mbps | 100%
60.187.247.136:85         | CCTV1           |   6.22 Mbps |  61%
61.143.43.2:9901          | 内蒙古卫视           |   2.45 Mbps |  61%
61.143.43.2:9901          | CCTV13新闻        |   2.87 Mbps |  29%
144.123.165.186:9901      | CCTV4国际         |   0.09 Mbps | 100%
144.123.165.186:9901      | 湖北卫视            |   0.15 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.16 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   0.86 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.08 Mbps | 100%
39.164.164.132:9901       | 湖北卫视            |   0.23 Mbps | 100%
39.164.164.132:9901       | 河南卫视            |   0.25 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   0.35 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   1.79 Mbps | 100%
61.178.227.57:9901        | CCTV6           |   0.38 Mbps | 100%
61.178.227.57:9901        | CCTV15          |   4.75 Mbps |  16%
112.123.243.37:50085      | 甘肃卫视            |   4.04 Mbps |  84%
112.123.243.37:50085      | 河南卫视            |   4.94 Mbps |  50%
221.234.163.161:7777      | CCTV1           |   0.15 Mbps | 100%
221.232.199.50:7777       | CCTV1           |    7.0 Mbps |  73%
121.19.134.141:808        | CCTV1           |   0.43 Mbps | 100%
221.232.199.123:7777      | CCTV1           |   3.02 Mbps | 100%
221.232.198.205:7777      | CCTV1           |   3.01 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   0.07 Mbps | 100%
218.1.208.13:7777         | 纪实人文            |   0.17 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |   1.29 Mbps | 100%
122.224.58.42:85          | CCTV3           |   1.04 Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲        |   4.09 Mbps |   0%
222.214.208.34:59901      | 文化旅游            |   0.69 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.13 Mbps | 100%
221.7.175.127:9901        | CCTV2           |   0.11 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |   1.18 Mbps |   7%
113.25.252.226:9901       | 甘肃卫视            |   0.88 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.27 Mbps |   0%
61.173.159.249:9003       | CCTV6           |   2.64 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.31 Mbps |   0%
221.232.197.191:7777      | CCTV1           |   5.74 Mbps |  72%
221.232.197.212:7777      | CCTV1           |   4.48 Mbps |   0%
115.197.177.246:85        | CCTV1           |   5.11 Mbps |   5%
124.165.251.82:85         | 江西卫视            |   0.13 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.11 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.25 Mbps | 100%
183.11.239.36:808         | CCTV17          |   0.15 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.65 Mbps | 100%
183.62.8.58:50085         | 明珠台             |   1.75 Mbps | 100%
183.62.8.58:50085         | 山东卫视            |   0.47 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   2.07 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   2.72 Mbps | 100%
222.86.13.87:9999         | CCTV1           |   0.05 Mbps | 100%
182.207.218.33:999        | CCTV1           |   1.86 Mbps | 100%
123.154.45.127:85         | CCTV1           |   0.25 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.12 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |   0.08 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.34 Mbps | 100%
116.77.33.98:44330        | CCTV8           |   1.34 Mbps | 100%
120.238.84.45:9901        | 兵团卫视            |   0.54 Mbps | 100%
120.238.84.45:9901        | CCTV17          |   0.73 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.73 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.08 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   0.36 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.47 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   5.11 Mbps |   6%
182.114.48.71:9901        | CCTV9纪录         |   7.08 Mbps |  89%
182.114.48.71:9901        | CCTV12社会与法      |   3.87 Mbps |   0%
123.149.43.212:9901       | 天津卫视            |   1.95 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |   2.31 Mbps |   0%
124.228.160.176:9901      | 湖南电影            |    3.2 Mbps |   0%
221.13.234.46:9901        | 河南法制频道          |   3.06 Mbps |  51%
221.13.234.46:9901        | CCTV8电视剧        |   1.87 Mbps | 100%
171.38.144.6:9003         | CCTV11          |   0.86 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |   4.77 Mbps |   0%
223.14.160.57:9901        | 山东卫视            |   4.55 Mbps |  34%
157.0.89.120:9003         | 东南卫视            |   3.53 Mbps |   0%
157.0.89.120:9003         | CCTV9           |   8.56 Mbps |   0%
221.13.232.101:9901       | CCTV4国际         |   0.75 Mbps | 100%
106.115.27.76:9901        | 辽宁卫视            |   0.89 Mbps | 100%
106.115.27.76:9901        | 浙江卫视            |   0.92 Mbps | 100%
101.66.199.88:9901        | 东南卫视            |   1.96 Mbps | 100%
101.66.199.88:9901        | 江西卫视            |   3.55 Mbps |   0%
101.66.199.143:9901       | CCTV8电视剧        |   5.46 Mbps |   0%
101.66.199.143:9901       | 广西卫视            |   2.58 Mbps |   0%
125.42.148.52:9901        | CCTV6电影         |   3.62 Mbps |   0%
125.42.148.52:9901        | CCTV13新闻        |   2.22 Mbps | 100%
