===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 07:12:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV11          |   0.23 Mbps | 100%
153.3.81.69:9003          | CCTV1           |    9.7 Mbps |  88%
113.195.9.171:85          | CCTV1           |   2.38 Mbps |   0%
114.241.106.139:85        | CCTV1           |   3.25 Mbps |  49%
60.212.134.243:85         | CCTV1           |   0.27 Mbps | 100%
120.198.95.220:9901       | CCTV7           |   3.97 Mbps |   0%
120.198.95.220:9901       | 山西卫视            |   2.16 Mbps |  32%
36.136.38.87:9901         | 山东卫视            |   1.74 Mbps |   0%
36.136.38.87:9901         | CCTV2财经         |   1.44 Mbps |   0%
60.223.94.196:9003        | CCTV1           |   5.27 Mbps |   4%
42.231.31.204:85          | CCTV1           |   0.65 Mbps | 100%
42.237.163.143:9901       | CCTV1           |    1.0 Mbps | 100%
110.72.7.55:808           | CCTV5+          |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   5.34 Mbps |  50%
61.143.43.2:9901          | 吉林卫视            |   4.35 Mbps |   3%
123.154.239.41:85         | CCTV1           |   0.19 Mbps | 100%
123.159.210.185:85        | CCTV1           |   6.06 Mbps |  22%
175.22.10.193:85          | CCTV1           |   3.42 Mbps |   0%
39.164.164.132:9901       | 黑龙江卫视           |   2.01 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |    3.7 Mbps |  18%
59.175.155.147:7777       | CCTV9           |   1.92 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   1.49 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   0.54 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   5.08 Mbps |  26%
120.70.60.179:9901        | CCTV2           |   6.36 Mbps |  66%
112.30.73.119:9901        | CCTV1           |   2.06 Mbps |  73%
222.86.14.211:9999        | CCTV1           |   0.15 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   3.12 Mbps | 100%
123.13.158.206:9901       | CCTV1           |   0.36 Mbps | 100%
61.178.227.57:9901        | CCTV17          |   3.93 Mbps | 100%
61.178.227.57:9901        | 江苏卫视            |   3.98 Mbps |   0%
59.174.161.244:7777       | CCTV1           |   2.82 Mbps | 100%
144.123.165.186:9901      | 广东卫视            |   0.22 Mbps | 100%
144.123.165.186:9901      | 山西卫视            |   0.41 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    2.8 Mbps |   0%
59.174.160.132:7777       | CCTV1           |   0.17 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   1.82 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   3.31 Mbps |  95%
182.34.11.132:9901        | CCTV1           |   6.18 Mbps |  48%
113.241.133.180:85        | 湖南国际            |   5.83 Mbps |   0%
113.241.133.180:85        | CCTV6           |    4.8 Mbps |   0%
61.184.46.85:9901         | 湖北生活            |   3.66 Mbps |   0%
61.184.46.85:9901         | 上海卫视            |   0.95 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |   0.38 Mbps | 100%
171.14.89.228:9901        | 河北卫视            |   0.24 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.06 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.18 Mbps |  99%
180.141.152.235:8989      | CCTV1           |   0.37 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.05 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.63 Mbps | 100%
183.11.239.36:808         | 广东卫视            |   0.07 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   1.65 Mbps | 100%
218.1.208.13:7777         | CCTV7           |   1.62 Mbps |  38%
218.1.208.13:7777         | CCTV5+          |   0.42 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.34 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.03 Mbps | 100%
61.173.159.249:9003       | 湖南卫视            |   1.68 Mbps | 100%
113.141.220.55:9901       | CCTV13新闻        |   1.75 Mbps |  55%
113.141.220.55:9901       | CCTV2财经         |   3.83 Mbps |   0%
61.161.61.153:9004        | CCTV1           |   1.37 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.69 Mbps | 100%
123.13.158.206:85         | CCTV1           |   0.45 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   6.22 Mbps |  61%
221.7.175.127:9901        | 东南卫视            |   0.21 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.25 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   0.49 Mbps | 100%
122.224.58.42:85          | CCTV3           |   0.09 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.44 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   1.16 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   0.28 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |   0.02 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   1.89 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.55 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   2.25 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   2.47 Mbps | 100%
222.214.208.34:59901      | 动漫专区            |   1.31 Mbps |   0%
222.214.208.34:59901      | 江苏卫视            |   1.77 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   4.79 Mbps |   0%
221.232.199.200:7777      | CCTV1           |   0.15 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   0.62 Mbps | 100%
116.77.33.98:44330        | 山东卫视            |   1.42 Mbps | 100%
120.238.84.45:9901        | CCTV兵器          |   1.85 Mbps | 100%
120.238.84.45:9901        | 南方五             |   0.76 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   2.83 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   7.03 Mbps |  62%
183.62.8.58:50085         | 东南卫视            |   4.12 Mbps |   0%
