===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 09:38:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.223.157.33:9901       | CCTV14少儿        |   2.93 Mbps | 100%
183.223.157.33:9901       | CCTV9纪录         |   2.28 Mbps | 100%
112.30.73.119:9901        | sCCTV12社会与法     |   2.12 Mbps |   4%
112.30.73.119:9901        | aCCTV2          |   3.98 Mbps |  79%
39.164.174.149:9901       | 山东卫视            |   3.41 Mbps |   5%
39.164.174.149:9901       | 云南卫视            |    5.4 Mbps |  72%
113.65.162.30:9901        | IPTV热播剧场        |   2.15 Mbps |   0%
113.65.162.30:9901        | 嘉佳卡通            |   1.62 Mbps | 100%
183.185.151.17:9003       | CCTV5           |   0.04 Mbps | 100%
183.185.151.17:9003       | 江西卫视            |   0.02 Mbps | 100%
120.196.235.42:9901       | 相声小品            |   0.18 Mbps | 100%
120.196.235.42:9901       | 江苏卫视            |   0.08 Mbps | 100%
125.42.148.11:9901        | 东方卫视            |    0.2 Mbps | 100%
103.114.90.82:9901        | CGTNF           |   4.07 Mbps |   0%
103.114.90.82:9901        | 宁夏              |   4.61 Mbps |   0%
61.173.159.249:9003       | CCTV11          |   3.11 Mbps | 100%
39.164.164.132:9901       | 河南法制            |   1.07 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   0.44 Mbps | 100%
42.227.89.134:9003        | CCTV1           |   8.99 Mbps |  93%
42.227.89.134:9003        | 山东卫视            |   9.29 Mbps |  99%
1.197.252.77:9901         | CCTV14少儿        |   1.98 Mbps | 100%
1.197.252.77:9901         | 东方卫视            |    1.1 Mbps | 100%
59.175.155.147:7777       | CCTV2           |    0.1 Mbps | 100%
59.175.155.147:7777       | CCTV12          |   0.11 Mbps | 100%
125.43.244.20:9901        | CCTV7军农         |   6.66 Mbps |  98%
125.43.244.20:9901        | 上海卫视            |   7.46 Mbps |  80%
171.38.144.4:9003         | CCTV9           |   0.73 Mbps | 100%
171.38.144.4:9003         | CCTV15          |   1.16 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   5.23 Mbps |  40%
61.143.43.2:9901          | 黑龙江卫视           |    2.6 Mbps | 100%
171.43.64.40:9901         | 广东卫视            |   4.28 Mbps |  29%
171.43.64.40:9901         | 上海卫视            |    3.9 Mbps |   0%
144.52.161.141:9901       | 陕西卫视            |   0.28 Mbps | 100%
144.52.161.141:9901       | 江西卫视            |   0.25 Mbps | 100%
182.91.124.60:8801        | CCTV10科教        |   2.63 Mbps |   0%
182.91.124.60:8801        | CCTV14少儿        |   3.22 Mbps |   7%
219.137.203.102:9901      | 嘉佳卡通            |   1.11 Mbps | 100%
219.137.203.102:9901      | 湖北卫视            |   1.59 Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧        |   4.65 Mbps |  17%
113.141.220.55:9901       | 广东卫视            |   1.43 Mbps |   0%
59.175.155.185:7777       | CCTV14          |   1.11 Mbps | 100%
59.175.155.185:7777       | 贵州卫视            |   1.39 Mbps | 100%
119.39.9.8:9901           | CCTV4国际         |   4.46 Mbps |   0%
119.39.9.8:9901           | 湖北卫视            |   4.34 Mbps |   0%
171.14.89.27:9901         | CCTV4国际         |   1.14 Mbps | 100%
171.14.89.27:9901         | 公共频道            |   0.61 Mbps | 100%
125.42.148.186:9901       | 安徽卫视            |   1.29 Mbps | 100%
125.42.148.186:9901       | CCTV7           |   0.51 Mbps | 100%
218.13.170.98:9901        | 广东珠江            |   0.55 Mbps | 100%
218.13.170.98:9901        | 新疆卫视            |   0.72 Mbps | 100%
144.123.165.186:9901      | CCTV8电视剧        |   0.23 Mbps | 100%
144.123.165.186:9901      | 辽宁卫视            |   0.27 Mbps | 100%
124.228.160.14:9901       | CCTV7军农         |   0.38 Mbps | 100%
124.228.160.14:9901       | CCTV4国际         |   0.32 Mbps | 100%
222.89.32.155:85          | CCTV14          |   7.91 Mbps |  98%
222.89.32.155:85          | CCTV3           |   7.31 Mbps |   0%
183.131.110.207:85        | 山东卫视            |   3.24 Mbps |  98%
183.131.110.207:85        | 浙江卫视            |   2.93 Mbps |  97%
59.174.119.165:7777       | 广东卫视            |   1.99 Mbps | 100%
59.174.119.165:7777       | 湖南卫视            |   0.95 Mbps | 100%
106.115.26.227:9901       | 云南卫视            |   1.17 Mbps | 100%
222.89.30.89:85           | 河北卫视            |   2.38 Mbps |  91%
61.184.46.85:9901         | CCTV5           |   1.58 Mbps | 100%
61.184.46.85:9901         | CCTV2           |   1.02 Mbps | 100%
219.137.203.226:9901      | 湖北卫视            |    1.2 Mbps | 100%
219.137.203.226:9901      | 广东新闻            |   2.27 Mbps | 100%
101.66.199.54:9901        | CCTV15音乐        |   0.36 Mbps | 100%
101.66.199.54:9901        | CCTV15音乐        |    0.4 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   1.27 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.18 Mbps | 100%
123.14.92.33:9003         | 北京卫视            |    9.3 Mbps |   0%
101.66.194.89:85          | 辽宁卫视            |   3.64 Mbps | 100%
114.241.111.4:85          | 河北卫视            |   3.99 Mbps |  25%
114.241.111.4:85          | 吉林卫视            |   4.53 Mbps |  86%
183.62.8.58:50085         | CCTV14          |   3.81 Mbps | 100%
36.136.38.87:9901         | CCTV12社会与法      |   3.45 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.31 Mbps |   0%
120.198.95.220:9901       | CCTV9测试         |   0.03 Mbps |   0%
120.198.95.220:9901       | 翡翠台             |   1.57 Mbps |   0%
123.129.70.178:9901       | 山东少儿            |   1.04 Mbps | 100%
123.129.70.178:9901       | CCTV11戏曲        |   0.93 Mbps | 100%
101.66.198.27:9901        | CCTV6电影         |    1.2 Mbps | 100%
101.66.198.27:9901        | 贵州卫视            |    3.6 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   1.35 Mbps |  91%
114.241.107.197:85        | 湖北卫视            |   3.04 Mbps |  79%
114.241.107.197:85        | CCTV3           |   3.14 Mbps |  74%
101.66.199.89:9901        | 安徽卫视            |   6.26 Mbps |  52%
101.66.199.89:9901        | 金鹰卡通            |   2.42 Mbps |   0%
36.36.200.198:44330       | 广东卫视            |   1.95 Mbps |   3%
36.36.200.198:44330       | 河南卫视            |   3.11 Mbps |  33%
221.7.175.127:9901        | CCTV4           |   0.09 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.07 Mbps | 100%
112.123.243.37:50085      | CCTV15          |    7.8 Mbps |   0%
112.123.243.37:50085      | 天津卫视            |   0.57 Mbps | 100%
218.13.167.110:9999       | 陕西卫视            |   0.78 Mbps | 100%
218.13.167.110:9999       | 山西卫视            |   0.81 Mbps | 100%
119.49.184.228:85         | 上海卫视            |   0.02 Mbps | 100%
101.66.194.89:9901        | 江西卫视            |   1.53 Mbps | 100%
101.66.194.89:9901        | CCTV3综艺         |   1.51 Mbps | 100%
125.42.150.102:9901       | 东方卫视            |   0.55 Mbps | 100%
125.42.150.102:9901       | 东方卫视            |   1.33 Mbps | 100%
111.120.8.205:9901        | 浙江卫视            |   0.23 Mbps | 100%
111.120.8.205:9901        | CCTV14少儿        |   0.25 Mbps | 100%
153.0.171.163:9901        | CCTV5+          |   0.28 Mbps | 100%
153.0.171.163:9901        | 北京卫视            |   0.55 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   5.21 Mbps | 100%
222.214.208.34:59901      | 北京卫视            |    4.7 Mbps |   0%
60.187.247.253:9901       | 江西卫视            |    6.0 Mbps |  98%
60.187.247.253:9901       | 云南卫视            |   3.24 Mbps |   0%
218.17.33.178:53290       | 中央7             |   2.17 Mbps |  70%
218.17.33.178:53290       | 中央2             |   3.02 Mbps | 100%
182.91.124.224:8801       | 东南卫视            |    0.6 Mbps | 100%
182.91.124.224:8801       | 北京卫视            |   0.62 Mbps | 100%
122.237.48.44:85          | 上海卫视            |   4.57 Mbps |   4%
122.237.48.44:85          | CCTV2           |   4.13 Mbps |  26%
120.76.248.139            | 青海卫视            |   8.72 Mbps |   0%
120.76.248.139            | 重庆汽摩            |   4.71 Mbps |   0%
125.107.84.56:85          | 广西卫视            |   2.07 Mbps |   0%
125.107.84.56:85          | 深圳卫视            |   2.16 Mbps |   0%
124.93.18.239:9003        | 阿拉伯语            |   9.53 Mbps |  98%
124.93.18.239:9003        | 西藏卫视            |   9.25 Mbps |  98%
182.91.124.61:8801        | 深圳卫视            |   0.99 Mbps | 100%
