===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 18:54:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   1.96 Mbps |  47%
183.223.157.33:9901       | CCTV12社会与法      |   5.51 Mbps |  31%
183.223.157.33:9901       | 四川文旅            |   3.91 Mbps | 100%
120.198.95.220:9901       | 浙江卫视            |   4.75 Mbps |  26%
120.198.95.220:9901       | 东方卫视            |    4.7 Mbps |  24%
220.187.123.44:85         | CCTV1           |   5.48 Mbps |  65%
61.136.172.236:9901       | 黑龙江卫视           |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV5体育         |   0.03 Mbps | 100%
60.212.134.243:85         | CCTV1           |   3.66 Mbps |   6%
218.1.208.13:7777         | 江苏卫视            |   1.28 Mbps | 100%
218.1.208.13:7777         | 辽宁卫视            |   2.75 Mbps | 100%
113.241.133.180:85        | 江西卫视            |   3.11 Mbps |  53%
113.241.133.180:85        | CCTV2           |   3.41 Mbps |  55%
119.39.9.8:9901           | 河北卫视            |   4.22 Mbps |   0%
119.39.9.8:9901           | 湖南公共            |   3.89 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   6.47 Mbps |  72%
119.49.186.85:85          | CCTV1           |   0.79 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.27 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |    0.9 Mbps | 100%
222.169.85.8:9901         | 天津卫视            |   0.55 Mbps | 100%
180.118.187.202:60001     | CCTV1           |    3.1 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   3.79 Mbps |  12%
222.214.208.34:59901      | 动漫专区            |   1.81 Mbps |  48%
222.214.208.34:59901      | 电竞天堂            |   4.11 Mbps |  16%
36.136.38.87:9901         | 河南卫视            |   3.28 Mbps |   0%
36.136.38.87:9901         | CCTV11戏曲        |    3.3 Mbps |   0%
60.177.207.135:9901       | CCTV1           |   7.61 Mbps |   0%
218.13.170.98:9901        | 天津卫视            |   2.25 Mbps | 100%
218.13.170.98:9901        | 新疆卫视            |   0.38 Mbps | 100%
183.186.89.156:9999       | CCTV1           |   0.19 Mbps | 100%
115.56.110.14:85          | CCTV1           |   0.15 Mbps | 100%
49.234.31.101:7040        | CCTV4           |   0.19 Mbps | 100%
120.70.60.179:9901        | CCTV1           |   6.92 Mbps |  76%
153.0.171.163:9901        | 内蒙古卫视           |   3.53 Mbps |   0%
153.0.171.163:9901        | CCTV13          |   3.48 Mbps |   0%
180.165.12.42:50001       | 江苏卫视            |   0.33 Mbps | 100%
180.165.12.42:50001       | 东方卫视            |   0.24 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.18 Mbps |  87%
183.131.110.207:85        | 北京卫视            |    3.1 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |    2.8 Mbps | 100%
122.224.58.42:85          | CCTV11          |   1.97 Mbps | 100%
219.144.157.62:9901       | CCTV7           |   1.05 Mbps | 100%
219.144.157.62:9901       | CCTV1           |   0.05 Mbps | 100%
61.143.43.2:9901          | CCTV9纪录         |   2.49 Mbps |  32%
61.143.43.2:9901          | CCTV15音乐        |    3.1 Mbps |  44%
59.175.155.185:7777       | 湖北经视            |   1.57 Mbps | 100%
59.175.155.185:7777       | 天津卫视            |   1.85 Mbps | 100%
116.77.33.98:44330        | CCTV13新闻        |   1.94 Mbps |   0%
116.77.33.98:44330        | 安徽卫视            |   1.14 Mbps | 100%
39.164.164.132:9901       | 河南电视剧           |    5.1 Mbps |  14%
39.164.164.132:9901       | 云南卫视            |   5.16 Mbps |  48%
120.196.235.42:9901       | 深圳卫视            |   0.24 Mbps | 100%
120.196.235.42:9901       | 辽宁卫视            |   0.36 Mbps | 100%
60.8.75.178:9002          | 天津卫视            |   1.08 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.09 Mbps | 100%
59.175.155.147:7777       | 贵州卫视            |    1.9 Mbps | 100%
59.175.155.147:7777       | CCTV9           |   1.19 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   6.81 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.87 Mbps | 100%
144.123.165.186:9901      | 山西卫视            |   1.01 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.28 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.04 Mbps | 100%
110.72.67.208:8181        | CCTV1           |   7.52 Mbps |   0%
42.231.31.204:85          | CCTV1           |   0.52 Mbps | 100%
123.129.70.178:9901       | CCTV5体育         |   0.99 Mbps | 100%
123.129.70.178:9901       | CCTV2财经         |    1.2 Mbps | 100%
112.123.243.37:50085      | CCTV1           |   8.88 Mbps |   0%
112.123.243.37:50085      | CCTV2           |   2.91 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.68 Mbps | 100%
113.25.252.226:9901       | 湖北卫视            |   0.52 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   6.18 Mbps |  46%
113.234.201.199:9003      | CCTV1           |   7.69 Mbps |  74%
101.65.134.101:85         | CCTV1           |   5.42 Mbps |   0%
113.141.220.55:9901       | 湖南卫视            |   4.36 Mbps |   5%
113.141.220.55:9901       | CCTV15音乐        |   3.75 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |   5.14 Mbps |   0%
183.223.157.33:85         | CCTV17          |   7.35 Mbps |  60%
61.184.46.85:9901         | 海南卫视            |   1.32 Mbps | 100%
61.184.46.85:9901         | 测试2             |   1.31 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.57 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.17 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.73 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   1.15 Mbps | 100%
120.238.84.45:9901        | 东南卫视            |   0.35 Mbps | 100%
120.238.84.45:9901        | CCTV7           |   3.68 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.63 Mbps |   0%
183.62.8.58:50085         | 黑龙江卫视           |   7.87 Mbps |   0%
183.62.8.58:50085         | 江西卫视            |   7.85 Mbps |   0%
171.38.149.175:8082       | CCTV1           |   7.62 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.31 Mbps |   0%
183.11.239.36:808         | 广东民生            |   0.49 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.18 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   1.31 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   1.99 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   7.46 Mbps |  88%
175.22.10.193:85          | CCTV1           |    3.8 Mbps |   0%
171.14.89.228:9901        | 吉林卫视            |   0.84 Mbps | 100%
171.14.89.228:9901        | 内蒙古卫视           |   0.55 Mbps | 100%
124.165.251.82:85         | CCTV9           |   1.03 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   1.04 Mbps | 100%
61.178.227.57:9901        | 江西卫视            |   7.13 Mbps |  79%
61.178.227.57:9901        | 地理              |   2.75 Mbps |  41%
118.79.121.197:85         | CCTV1           |   3.62 Mbps |   0%
219.137.203.142:9901      | CCTV5体育         |   2.38 Mbps |  14%
219.137.203.142:9901      | CCTV13新闻        |   1.42 Mbps |  73%
219.137.203.212:9901      | 广东公共            |   3.56 Mbps | 100%
219.137.203.212:9901      | CCTV14少儿        |   0.93 Mbps | 100%
36.36.200.39:44330        | 山东卫视            |   0.17 Mbps |   2%
36.36.200.39:44330        | 陕西卫视            |   0.16 Mbps |  61%
171.43.64.78:9901         | 湖北垄上            |   3.12 Mbps |   6%
171.43.64.78:9901         | 湖南卫视            |   6.55 Mbps |   0%
60.223.94.196:9003        | 天津卫视            |   4.99 Mbps |  19%
60.223.94.196:9003        | 北京卫视            |   5.75 Mbps |  33%
223.14.160.57:9901        | CCTV8电视剧        |   2.74 Mbps | 100%
223.14.160.57:9901        | 浙江卫视            |   2.92 Mbps | 100%
101.66.194.126:9901       | 广西卫视            |   2.27 Mbps |   0%
101.66.194.126:9901       | 贵州卫视            |   6.31 Mbps |  77%
101.66.194.206:9901       | CCTV6电影         |   6.46 Mbps |  88%
101.66.194.206:9901       | CCTV9纪录         |   6.92 Mbps |  84%
171.8.86.167:9901         | CCTV9           |   0.27 Mbps | 100%
171.8.86.167:9901         | 河南卫视            |   0.28 Mbps | 100%
221.13.235.139:9901       | CCTV4国际         |   0.99 Mbps | 100%
221.13.235.139:9901       | CCTV5体育         |   1.18 Mbps | 100%
221.13.235.173:9901       | CCTV1综合         |    3.4 Mbps | 100%
221.13.235.173:9901       | CCTV12社会与法      |   0.84 Mbps | 100%
125.42.149.194:9901       | 河南卫视            |   2.51 Mbps | 100%
125.42.149.194:9901       | 安徽卫视            |   1.65 Mbps | 100%
115.48.160.109:9901       | CCTV14少儿        |   2.83 Mbps | 100%
115.48.160.109:9901       | 东南卫视            |   1.79 Mbps | 100%
115.48.160.154:9901       | 四川卫视            |   0.22 Mbps | 100%
115.48.160.154:9901       | CCTV5体育         |   0.16 Mbps | 100%
42.231.62.234:9901        | 河南卫视            |   5.91 Mbps |  91%
42.231.62.234:9901        | 江苏卫视            |    0.9 Mbps | 100%
123.55.2.39:9901          | CCTV1           |   4.31 Mbps |   9%
