===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 05:28:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | CCTV14少儿        |   3.93 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   5.69 Mbps |  59%
123.12.186.80:9901        | CCTV1           |   0.93 Mbps | 100%
123.13.3.229:9901         | CCTV1           |   0.03 Mbps | 100%
36.136.38.87:9901         | CCTV4国际         |   1.12 Mbps |  40%
36.136.38.87:9901         | CCTV13新闻        |   0.33 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   1.67 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   1.55 Mbps | 100%
59.175.155.185:7777       | CCTV11          |   0.12 Mbps | 100%
59.175.155.185:7777       | CCTV1           |   0.13 Mbps | 100%
112.92.128.71:9003        | CCTV1           |   0.14 Mbps | 100%
218.13.170.98:9901        | CCTV14少儿        |   0.27 Mbps | 100%
218.13.170.98:9901        | CCTV15音乐        |    0.3 Mbps | 100%
106.46.113.81:8888        | CCTV1           |   7.19 Mbps |   0%
101.66.199.101:85         | CCTV1           |   1.42 Mbps | 100%
60.26.15.72:85            | CCTV1           |    3.9 Mbps |  19%
120.238.84.45:9901        | CCTV9           |   0.95 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   1.54 Mbps |   0%
116.77.33.98:44330        | 广东体育            |   0.95 Mbps | 100%
116.77.33.98:44330        | CCTV9           |   2.03 Mbps | 100%
119.39.9.8:9901           | 北京卫视            |   1.28 Mbps |  29%
119.39.9.8:9901           | CCTV15音乐        |   1.86 Mbps |  20%
221.7.175.127:9901        | 黑龙江卫视           |   0.26 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.18 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   8.18 Mbps |  83%
144.123.165.186:9901      | 辽宁卫视            |   0.37 Mbps | 100%
