===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 21:16:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   2.07 Mbps |  12%
112.30.73.119:9901        | sCCTV5体育        |   2.28 Mbps |  64%
39.164.174.149:9901       | 河南电视剧           |   5.73 Mbps |  61%
39.164.174.149:9901       | CCTV7           |   5.47 Mbps |  46%
61.173.159.249:9003       | 第一财经            |   0.12 Mbps | 100%
61.173.159.249:9003       | CCTV11          |    0.2 Mbps | 100%
218.13.167.110:9999       | CCTV3           |   0.54 Mbps | 100%
1.197.252.77:9901         | 江西卫视            |   2.25 Mbps | 100%
120.196.235.42:9901       | 翡翠台             |   0.28 Mbps | 100%
120.196.235.42:9901       | 陕西卫视            |   0.31 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   2.77 Mbps |  72%
61.143.43.2:9901          | CCTV9纪录         |    2.6 Mbps |  46%
113.65.162.30:9901        | 广东卫视            |   3.14 Mbps | 100%
113.65.162.30:9901        | 广东珠江            |   0.93 Mbps | 100%
103.114.90.82:9901        | CCTV1           |   4.47 Mbps |   4%
103.114.90.82:9901        | CGTNF           |   4.25 Mbps |  92%
183.185.151.17:9003       | 山西卫视            |   0.24 Mbps | 100%
183.185.151.17:9003       | 广西卫视            |   0.16 Mbps | 100%
171.43.64.40:9901         | CCTV4国际         |   0.75 Mbps | 100%
171.43.64.40:9901         | 十堰经济旅游          |    6.1 Mbps |  76%
39.164.164.132:9901       | CCTV13          |   4.28 Mbps | 100%
39.164.164.132:9901       | CCTV7           |   4.87 Mbps |  33%
42.227.89.134:9003        | 北京卫视            |   6.71 Mbps |  49%
42.227.89.134:9003        | CCTV11          |   8.82 Mbps |  93%
218.1.208.13:7777         | 深圳卫视            |   0.15 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.37 Mbps | 100%
123.154.237.18:9901       | CCTV5           |   7.07 Mbps |  71%
123.154.237.18:9901       | 东南卫视            |   5.79 Mbps |  81%
125.43.244.20:9901        | 河南都市            |   7.22 Mbps |   0%
125.43.244.20:9901        | 云南卫视            |   7.62 Mbps |  92%
171.38.144.4:9003         | CCTV9           |   1.75 Mbps |   0%
171.38.144.4:9003         | CCTV8           |   1.74 Mbps |   0%
144.52.161.141:9901       | 内蒙古卫视           |   0.35 Mbps | 100%
59.174.119.165:7777       | 湖北公共            |   0.47 Mbps | 100%
222.89.32.155:85          | 河北卫视            |   3.84 Mbps |   0%
222.89.32.155:85          | 影视剧场2           |   6.55 Mbps |   0%
59.175.155.185:7777       | 天津卫视            |   0.09 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   0.56 Mbps | 100%
119.39.9.8:9901           | 天津卫视            |   4.52 Mbps |   0%
119.39.9.8:9901           | CCTV15音乐        |   4.24 Mbps |   0%
219.137.203.102:9901      | CCTV12社会与法      |   1.34 Mbps |   0%
219.137.203.102:9901      | 广东卫视            |   2.99 Mbps | 100%
113.141.220.55:9901       | 广东卫视            |   3.03 Mbps |   5%
113.141.220.55:9901       | 陕西卫视            |    3.9 Mbps |   0%
222.89.30.89:85           | 信阳综合频道          |    2.5 Mbps |  89%
120.70.60.179:9901        | CCTV4           |   6.08 Mbps |  56%
124.228.160.14:9901       | CCTV12社会与法      |   0.49 Mbps | 100%
124.228.160.14:9901       | 浙江卫视            |   0.46 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   0.28 Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视            |   0.47 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.23 Mbps |  92%
183.131.110.207:85        | 中央13新闻          |   3.22 Mbps |  99%
61.184.46.85:9901         | 金鹰纪实            |   3.82 Mbps |   0%
61.184.46.85:9901         | 福建东南卫视          |   4.31 Mbps |   0%
219.137.203.226:9901      | 广东体育            |   3.04 Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场        |   1.35 Mbps |   0%
182.91.124.224:8801       | CCTV3综艺         |   1.68 Mbps | 100%
182.91.124.224:8801       | 浙江卫视            |   0.85 Mbps | 100%
49.234.31.101:7040        | 梅州2             |   0.09 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   1.41 Mbps | 100%
