===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 05:17:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 江苏卫视            |   0.18 Mbps | 100%
60.187.247.136:85         | CCTV1           |   5.74 Mbps |  80%
60.212.134.243:85         | CCTV1           |    0.2 Mbps | 100%
120.198.95.220:9901       | 梅州2             |   4.27 Mbps |   9%
120.198.95.220:9901       | CCTV4           |   3.36 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.04 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.19 Mbps |  81%
36.136.38.87:9901         | 山东卫视            |   3.53 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.23 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   6.01 Mbps |   0%
120.196.235.42:9901       | 第一剧场            |   0.62 Mbps | 100%
120.196.235.42:9901       | 房产              |   0.35 Mbps | 100%
61.143.43.2:9901          | CCTV4国际         |   1.85 Mbps |  94%
61.143.43.2:9901          | CCTV14少儿        |   4.46 Mbps |   0%
61.178.227.57:9901        | 纪实              |    2.3 Mbps |  17%
61.178.227.57:9901        | CCTV15          |   2.23 Mbps | 100%
123.154.239.41:85         | CCTV1           |   1.82 Mbps | 100%
171.14.89.228:9901        | 河南新闻频道          |   0.46 Mbps | 100%
171.14.89.228:9901        | 江苏卫视            |   0.09 Mbps | 100%
144.123.165.186:9901      | CCTV1综合         |   0.11 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.06 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   1.53 Mbps |  25%
61.184.46.85:9901         | 测试2             |    2.1 Mbps | 100%
61.184.46.85:9901         | CCTV10          |   1.95 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   1.31 Mbps |  34%
120.70.60.179:9901        | CCTV5           |   5.53 Mbps |   9%
112.30.73.119:9901        | CCTV1           |   2.08 Mbps |   0%
39.164.164.132:9901       | 黑龙江卫视           |   2.96 Mbps |   0%
39.164.164.132:9901       | 东方卫视            |   4.47 Mbps |   0%
49.234.31.101:7040        | 四川卫视            |   0.03 Mbps | 100%
1.197.204.20:85           | 安徽卫视            |   0.09 Mbps | 100%
1.197.204.20:85           | 上海卫视            |   0.17 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.03 Mbps | 100%
218.13.170.98:9901        | 湖北卫视            |   0.26 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |   0.93 Mbps | 100%
221.205.59.64:9003        | CCTV1           |   0.09 Mbps | 100%
106.46.114.78:8888        | CCTV1           |   7.13 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   1.02 Mbps | 100%
219.159.91.10:8801        | CCTV6电影         |   0.57 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   0.37 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   0.73 Mbps | 100%
122.224.58.42:85          | CCTV1           |   0.55 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.21 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   0.34 Mbps | 100%
113.241.133.180:85        | 浙江卫视            |   2.64 Mbps |   0%
113.241.133.180:85        | 湖南都市            |   5.86 Mbps |   0%
114.241.106.76:85         | CCTV1           |   3.26 Mbps |  89%
183.11.239.36:808         | CCTV17          |   0.16 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.68 Mbps | 100%
119.51.69.100:85          | CCTV1           |   2.22 Mbps | 100%
113.25.252.226:9901       | CCTV3综艺         |   0.18 Mbps | 100%
113.25.252.226:9901       | CCTV9纪录         |   0.99 Mbps | 100%
