===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 21:27:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV8电视剧       |   2.39 Mbps |   8%
112.30.73.119:9901        | sCCTV1综合        |   2.28 Mbps |   4%
113.65.162.30:9901        | CCTV6电影         |   2.49 Mbps |   3%
61.173.159.249:9003       | CCTV11          |   0.05 Mbps | 100%
120.196.235.42:9901       | CCTV5           |   0.33 Mbps | 100%
120.196.235.42:9901       | 安徽卫视            |   0.37 Mbps | 100%
183.223.157.33:9901       | CGTN            |   3.28 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   5.83 Mbps |  91%
61.143.43.2:9901          | 河南卫视            |   5.77 Mbps |  63%
61.143.43.2:9901          | CCTV13新闻        |   3.02 Mbps |  57%
39.164.174.149:9901       | 海南卫视            |    6.7 Mbps |  99%
39.164.174.149:9901       | 青海卫视            |   4.37 Mbps |   0%
171.43.64.40:9901         | CCTV2财经         |   3.45 Mbps |   0%
42.227.89.134:9003        | CHC电影           |   9.46 Mbps |  73%
42.227.89.134:9003        | 辽宁卫视            |   8.98 Mbps |  99%
218.1.208.13:7777         | 云南卫视            |   0.27 Mbps | 100%
218.1.208.13:7777         | 河南卫视            |   0.38 Mbps | 100%
39.164.164.132:9901       | 河南新闻            |   3.45 Mbps |  11%
39.164.164.132:9901       | 东南卫视            |   3.68 Mbps |   4%
222.89.32.155:85          | 优漫卡通            |    5.3 Mbps |   0%
222.89.32.155:85          | 河南武术频道          |    7.7 Mbps |   0%
113.141.220.55:9901       | 辽宁卫视            |   2.89 Mbps |  34%
113.141.220.55:9901       | 北京卫视            |   4.49 Mbps |  13%
124.165.251.82:85         | 陕西卫视            |   1.16 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   0.64 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |    1.0 Mbps | 100%
123.14.89.116:9003        | CCTV9           |   9.28 Mbps |   0%
125.42.148.186:9901       | 广东卫视            |   1.58 Mbps | 100%
125.42.148.186:9901       | CCTV5体育         |    1.2 Mbps | 100%
144.52.161.141:9901       | CCTV6电影         |   0.35 Mbps | 100%
144.52.161.141:9901       | CCTV2财经         |   0.35 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   1.39 Mbps | 100%
144.123.165.186:9901      | CCTV5体育         |   0.53 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.26 Mbps |  97%
183.131.110.207:85        | 辽宁卫视            |   3.57 Mbps |   0%
219.137.203.102:9901      | 广东卫视            |   3.13 Mbps | 100%
219.137.203.102:9901      | 广东新闻            |   1.39 Mbps | 100%
124.228.160.14:9901       | 北京卫视            |   0.49 Mbps | 100%
124.228.160.14:9901       | 金鹰卡通            |   0.36 Mbps | 100%
120.70.60.179:9901        | CCTV4           |   2.27 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   3.75 Mbps |   0%
171.14.89.119:9901        | 四川卫视            |   1.41 Mbps | 100%
171.14.89.119:9901        | CCTV11戏曲        |   0.19 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.07 Mbps | 100%
61.184.46.85:9901         | CCTV5           |   4.88 Mbps |   0%
61.184.46.85:9901         | 金鹰卡通            |   4.09 Mbps |   0%
119.39.9.8:9901           | 广西卫视            |   3.18 Mbps |   0%
119.39.9.8:9901           | 山东卫视            |   2.63 Mbps |   2%
219.137.203.226:9901      | 湖北卫视            |   3.28 Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法      |   1.24 Mbps |   0%
219.159.91.10:8801        | CCTV4国际         |   1.34 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.47 Mbps | 100%
182.91.124.224:8801       | 天津卫视            |   0.05 Mbps | 100%
182.91.124.224:8801       | 江西卫视            |   0.06 Mbps | 100%
110.178.210.196:9003      | 海南卫视            |   3.85 Mbps |   0%
110.178.210.196:9003      | 广西卫视            |   3.72 Mbps |  40%
114.241.111.4:85          | 辽宁卫视            |   4.77 Mbps |  81%
114.241.111.4:85          | 东方卫视            |   4.74 Mbps |  98%
153.0.171.163:9901        | CCTV4国际         |   3.78 Mbps |   0%
153.0.171.163:9901        | 海南综合            |   3.06 Mbps |  49%
120.198.95.220:9901       | 南方卫视            |   4.85 Mbps |  44%
120.198.95.220:9901       | 少儿卫视            |   2.37 Mbps |  72%
183.62.8.58:50085         | 吉林卫视            |   6.26 Mbps |  88%
183.62.8.58:50085         | 重庆卫视            |   5.86 Mbps |  84%
36.136.38.87:9901         | 湖北卫视            |   3.37 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   3.72 Mbps |   0%
36.36.200.198:44330       | 安徽卫视            |   1.29 Mbps | 100%
36.36.200.198:44330       | 四川卫视            |   2.35 Mbps |   0%
218.17.33.178:53290       | 四川卫视            |    8.1 Mbps |   0%
218.17.33.178:53290       | CGTN            |   2.34 Mbps |   0%
59.175.155.147:7777       | CCTV6           |   0.13 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |   0.13 Mbps | 100%
59.174.119.165:7777       | 东方卫视            |   0.08 Mbps | 100%
59.174.119.165:7777       | 河南卫视            |   0.08 Mbps | 100%
113.25.252.226:9901       | 天津卫视            |   4.57 Mbps |  21%
113.25.252.226:9901       | CCTV15音乐        |   0.65 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   0.77 Mbps | 100%
59.175.155.185:7777       | 重庆卫视            |   0.21 Mbps | 100%
119.49.184.228:85         | CCTV7           |   0.03 Mbps | 100%
119.49.184.228:85         | 湖北卫视            |   0.03 Mbps | 100%
111.120.8.205:9901        | 深圳卫视            |   0.13 Mbps | 100%
111.120.8.205:9901        | CCTV2财经         |   0.09 Mbps | 100%
114.241.107.197:85        | 贵州卫视            |   1.57 Mbps | 100%
114.241.107.197:85        | BTV体育           |   0.85 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.24 Mbps | 100%
221.7.175.127:9901        | 江苏卫视            |   0.27 Mbps | 100%
112.123.243.37:50085      | 安徽经视            |   1.11 Mbps | 100%
112.123.243.37:50085      | 西藏卫视            |   1.03 Mbps | 100%
125.42.150.102:9901       | CCTV4国际         |   1.62 Mbps | 100%
125.42.150.102:9901       | CCTV12社会与法      |   2.29 Mbps | 100%
113.241.133.180:85        | CCTV5+          |   8.07 Mbps |  95%
113.241.133.180:85        | 深圳卫视            |   3.01 Mbps |  14%
123.129.70.178:9901       | CCTV3综艺         |   1.02 Mbps | 100%
