===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 21:13:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.174.149:9901       | 四川卫视            |   4.79 Mbps |  54%
39.164.174.149:9901       | 河南戏曲            |   4.49 Mbps |  47%
112.30.73.119:9901        | sCCTV13新闻       |   2.33 Mbps |   4%
112.30.73.119:9901        | sCCTV8电视剧       |   2.14 Mbps |   2%
183.223.157.33:9901       | 江苏卫视            |   2.08 Mbps | 100%
183.223.157.33:9901       | CCTV15音乐        |   2.66 Mbps | 100%
125.42.148.11:9901        | 金鹰卡通            |   2.31 Mbps | 100%
61.173.159.249:9003       | 上海新闻            |   0.14 Mbps | 100%
113.65.162.30:9901        | CCTV1综合         |   2.25 Mbps |  64%
183.185.151.17:9003       | 北京卫视            |   1.16 Mbps | 100%
183.185.151.17:9003       | CCTV1           |   6.72 Mbps |  68%
120.196.235.42:9901       | 深圳卫视            |   0.41 Mbps | 100%
120.196.235.42:9901       | 综合卫视            |   0.43 Mbps | 100%
39.164.164.132:9901       | CCTV10          |   1.86 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   5.05 Mbps |  31%
42.227.89.134:9003        | 北京卫视            |   9.21 Mbps |  96%
42.227.89.134:9003        | CCTV7           |   9.16 Mbps |  90%
59.175.155.185:7777       | CCTV9           |   1.37 Mbps | 100%
59.175.155.185:7777       | CCTV15          |   1.47 Mbps | 100%
218.1.208.13:7777         | 黑龙江卫视           |   0.16 Mbps | 100%
218.1.208.13:7777         | 浙江卫视            |   0.07 Mbps | 100%
123.154.237.18:9901       | 江西卫视            |   0.38 Mbps | 100%
123.154.237.18:9901       | 贵州卫视            |   5.87 Mbps |  43%
103.114.90.82:9901        | :HubeiTV        |   5.22 Mbps |   0%
218.13.167.110:9999       | CCTV6           |   0.95 Mbps | 100%
113.141.220.55:9901       | 江西卫视            |   2.67 Mbps |   0%
113.141.220.55:9901       | 东方卫视            |   4.69 Mbps |  12%
61.143.43.2:9901          | 辽宁卫视            |   4.96 Mbps |  32%
61.143.43.2:9901          | 广西卫视            |   2.35 Mbps | 100%
171.38.144.4:9003         | CCTV10          |   2.32 Mbps |  20%
171.38.144.4:9003         | 上海卫视            |   3.04 Mbps | 100%
222.89.32.155:85          | 热播剧场            |   3.35 Mbps |   0%
222.89.32.155:85          | 浙江卫视            |   4.15 Mbps |  11%
125.43.244.20:9901        | 金鹰卡通            |    7.9 Mbps |  99%
125.43.244.20:9901        | CCTV8电视剧        |   6.66 Mbps |  62%
144.52.161.141:9901       | 东南卫视            |   0.34 Mbps | 100%
144.52.161.141:9901       | CCTV9           |   0.26 Mbps | 100%
171.43.64.40:9901         | CCTV12社会与法      |   6.28 Mbps |  72%
171.43.64.40:9901         | 中央教育            |   2.66 Mbps |   0%
123.14.89.116:9003        | 深圳卫视            |   9.19 Mbps |   0%
182.91.124.60:8801        | 江苏卫视            |   3.71 Mbps |   0%
119.39.9.8:9901           | 山西卫视            |   9.62 Mbps |  92%
119.39.9.8:9901           | CCTV2财经         |   3.04 Mbps |   0%
219.137.203.102:9901      | CCTV5体育         |   1.73 Mbps |  96%
125.42.148.186:9901       | CCTV3综艺         |   1.09 Mbps | 100%
125.42.148.186:9901       | CCTV11          |   0.93 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.23 Mbps |  91%
183.131.110.207:85        | 山东卫视            |   3.19 Mbps |  96%
106.115.26.227:9901       | CCTV11          |   0.99 Mbps | 100%
106.115.26.227:9901       | 北京卫视            |   1.22 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.35 Mbps | 100%
144.123.165.186:9901      | 山东体育            |   0.32 Mbps | 100%
61.136.172.236:9901       | CCTV2财经         |   0.03 Mbps | 100%
171.14.89.27:9901         | 河南都市频道          |   0.07 Mbps | 100%
120.70.60.179:9901        | 2Z              |   3.87 Mbps |   0%
120.70.60.179:9901        | CCTV8           |   6.53 Mbps |  72%
61.184.46.85:9901         | CCTV12          |   4.61 Mbps |   9%
61.184.46.85:9901         | 测试              |   2.72 Mbps | 100%
218.13.170.98:9901        | CCTV6电影         |   0.38 Mbps | 100%
219.137.203.226:9901      | 湖北卫视            |   0.85 Mbps | 100%
219.137.203.226:9901      | CCTV12社会与法      |    1.7 Mbps |  39%
182.91.124.224:8801       | CCTV10科教        |   0.74 Mbps | 100%
182.91.124.224:8801       | 辽宁卫视            |   0.64 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   1.35 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.09 Mbps | 100%
114.241.111.4:85          | BTV财经           |   4.44 Mbps | 100%
114.241.111.4:85          | CCTV11          |   4.42 Mbps |  75%
183.62.8.58:50085         | 江苏卫视            |   3.78 Mbps |   0%
183.62.8.58:50085         | CCTV12          |   4.65 Mbps |  36%
120.198.95.220:9901       | CCTV2           |   4.51 Mbps |   0%
120.198.95.220:9901       | 云南卫视            |   4.46 Mbps |   0%
218.17.33.178:53290       | 山东卫视            |   7.92 Mbps |   0%
218.17.33.178:53290       | 中央3             |   3.32 Mbps |  62%
36.136.38.87:9901         | 安徽卫视            |   3.32 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.32 Mbps |   0%
36.36.200.198:44330       | 东方卫视            |   3.18 Mbps |   0%
36.36.200.198:44330       | 河南卫视            |   2.72 Mbps |   0%
119.49.187.223:85         | CCTV13          |   0.12 Mbps | 100%
119.49.187.223:85         | CCTV8           |   0.03 Mbps | 100%
113.25.252.226:9901       | CCTV2财经         |   2.43 Mbps |  29%
113.25.252.226:9901       | 山西卫视            |   1.81 Mbps |  68%
114.241.107.197:85        | BTV新闻           |   0.65 Mbps | 100%
114.241.107.197:85        | 云南卫视            |   0.89 Mbps |  46%
112.123.243.37:50085      | 浙江卫视            |   8.37 Mbps |   0%
112.123.243.37:50085      | 东方卫视            |    0.4 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.24 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.19 Mbps | 100%
111.120.8.205:9901        | 优漫卡通            |   0.09 Mbps | 100%
111.120.8.205:9901        | CCTV怀旧剧场        |   0.06 Mbps | 100%
119.49.184.228:85         | 天津卫视            |   0.05 Mbps | 100%
119.49.184.228:85         | CCTV2           |   0.07 Mbps | 100%
125.42.150.102:9901       | CCTV15          |   4.44 Mbps |  28%
49.234.31.101:7040        | CCTV12          |   0.06 Mbps | 100%
153.0.171.163:9901        | 河南卫视            |   3.52 Mbps |   0%
153.0.171.163:9901        | CCTV5+          |    5.1 Mbps |   0%
113.241.133.180:85        | CCTV9           |   3.45 Mbps |  78%
113.241.133.180:85        | CCTV10          |   4.22 Mbps |   1%
171.119.200.102:85        | *江西卫视           |   0.14 Mbps | 100%
171.119.200.102:85        | *忻州公共           |   0.29 Mbps | 100%
222.214.208.34:59901      | 安徽卫视            |   5.67 Mbps |   0%
222.214.208.34:59901      | SCTV2           |   8.08 Mbps |  94%
124.93.18.239:9003        | 海南卫视            |   8.27 Mbps |  95%
124.93.18.239:9003        | CCTV央视台球        |   8.37 Mbps |  98%
123.129.70.178:9901       | CCTV3综艺         |   0.26 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |   0.41 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.06 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.08 Mbps | 100%
223.72.123.44:85          | 河北卫视            |   4.58 Mbps |  40%
223.72.123.44:85          | 广东卫视            |   2.08 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |   0.37 Mbps | 100%
182.91.124.61:8801        | 辽宁卫视            |   0.51 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.13 Mbps | 100%
180.165.12.42:50001       | 乐游              |   0.22 Mbps | 100%
171.43.64.177:9901        | 甘肃卫视            |   4.48 Mbps |   0%
171.43.64.177:9901        | 山东卫视            |   5.62 Mbps |  84%
221.205.21.126:9003       | CCTV6           |   1.36 Mbps | 100%
221.205.21.126:9003       | 河北卫视            |   0.37 Mbps | 100%
171.120.251.9:9003        | CCTV13          |   5.57 Mbps |   0%
171.120.251.9:9003        | 青海卫视            |   3.21 Mbps |   0%
116.135.27.81:9003        | 广东卫视            |   7.77 Mbps |  97%
116.135.27.81:9003        | 贵州卫视            |    9.2 Mbps |  98%
1.194.245.166:9003        | CCTV9           |   8.04 Mbps |  87%
1.194.245.166:9003        | CCTV6           |   6.66 Mbps |  26%
106.115.26.238:9901       | 魏县电视台           |   8.65 Mbps |  98%
106.115.26.238:9901       | 贵州卫视            |   8.31 Mbps |  95%
116.77.33.98:44330        | 江苏卫视            |   4.34 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   3.31 Mbps | 100%
122.224.58.42:85          | CCTV13          |   4.25 Mbps | 100%
221.13.235.8:9901         | CCTV12社会与法      |   7.76 Mbps |   0%
221.13.235.8:9901         | CCTV5体育         |    7.8 Mbps |   0%
101.66.195.146:9901       | 山西卫视            |   1.64 Mbps |  36%
101.66.195.146:9901       | CCTV1综合         |   4.46 Mbps |   0%
101.66.195.172:9901       | CCTV7军农         |   4.39 Mbps | 100%
101.66.195.172:9901       | CCTV6电影         |   2.34 Mbps | 100%
221.13.234.25:9901        | 河南电视剧频道         |   5.62 Mbps |  92%
221.13.234.25:9901        | 河南卫视            |   2.52 Mbps | 100%
221.13.234.138:9901       | CCTV1综合         |   4.72 Mbps |  51%
221.13.234.138:9901       | CCTV7           |   3.77 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |   7.02 Mbps |  64%
223.14.160.57:9901        | CCTV2财经         |   4.06 Mbps |   5%
125.43.246.247:9901       | 重庆卫视            |   5.33 Mbps |  60%
125.43.246.247:9901       | 河南卫视            |    7.9 Mbps |  71%
223.13.1.100:85           | 央视文化精品          |   0.09 Mbps | 100%
1.25.139.206:9901         | CCTV5体育         |   5.25 Mbps |  96%
1.25.139.206:9901         | 吉林卫视            |   3.54 Mbps |   0%
106.115.27.21:9901        | 河北经济            |   7.12 Mbps |   0%
110.178.210.196:9003      | CCTV6           |    8.9 Mbps |  92%
110.178.210.196:9003      | 江苏卫视            |    8.1 Mbps |  99%
110.178.210.197:9003      | CCTV6           |   8.44 Mbps |  89%
110.178.210.197:9003      | 深圳卫视            |    9.1 Mbps |  91%
106.115.24.7:9901         | CCTV15          |   0.55 Mbps | 100%
106.115.24.186:9901       | CCTV14          |   4.75 Mbps |  36%
182.207.218.25:999        | 家庭影院            |   5.93 Mbps |  18%
182.207.218.25:999        | CCTV11          |   7.72 Mbps |  90%
1.25.137.51:9901          | 湖南卫视            |   0.41 Mbps | 100%
219.137.202.245:9901      | 湖南卫视            |   3.85 Mbps |   0%
116.179.159.224:9003      | 山东卫视            |   5.34 Mbps |  34%
116.179.159.224:9003      | 金鹰卡通            |   3.94 Mbps |  32%
101.66.194.4:85           | CCTV2           |   4.65 Mbps |  12%
101.66.194.4:85           | CCTV11          |   1.44 Mbps |  79%
42.231.62.134:9901        | 青海卫视            |   4.27 Mbps |  95%
42.231.62.134:9901        | 东南卫视            |   4.87 Mbps |  61%
101.66.198.99:9901        | 东方卫视            |    6.9 Mbps |  81%
101.66.198.99:9901        | CCTV12社会与法      |   5.43 Mbps |   3%
101.66.198.121:9901       | CCTV13新闻        |   2.44 Mbps | 100%
101.66.198.121:9901       | CCTV2财经         |   3.57 Mbps | 100%
101.66.198.87:9901        | 浙江新闻            |   3.57 Mbps | 100%
101.66.198.87:9901        | CCTV2财经         |   2.47 Mbps | 100%
101.66.198.172:9901       | 河南卫视            |   4.85 Mbps |  34%
61.185.200.153:9901       | 北京卫视            |   2.88 Mbps |  74%
106.115.25.161:9901       | CCTV13          |   0.84 Mbps | 100%
106.115.25.180:9901       | 北京卫视            |   0.75 Mbps | 100%
182.114.49.142:9901       | 深圳卫视            |   7.78 Mbps |   0%
182.114.49.142:9901       | 东方卫视            |   7.58 Mbps |   0%
1.192.152.161:9901        | 河南新闻频道          |   4.87 Mbps |  43%
1.192.152.161:9901        | 广西卫视            |   0.46 Mbps | 100%
175.10.18.229:9999        | 书法频道            |   1.92 Mbps |  98%
123.12.187.8:9901         | 河南新闻            |   4.61 Mbps |  55%
123.12.187.8:9901         | 西藏卫视            |   2.08 Mbps |  18%
123.12.187.213:9901       | 北京卫视            |   0.75 Mbps | 100%
123.12.187.213:9901       | 宁夏卫视            |   0.14 Mbps | 100%
1.193.22.131:85           | 河南电视剧频道         |    5.5 Mbps |  65%
1.193.22.131:85           | 梨园频道            |   3.93 Mbps |   0%
123.13.245.230:9901       | 广东卫视            |   7.81 Mbps |   0%
123.13.245.230:9901       | CCTV6电影         |   7.73 Mbps |   0%
1.197.249.227:9901        | 金鹰卡通            |   2.11 Mbps | 100%
1.197.249.227:9901        | 北京卫视            |   1.38 Mbps | 100%
182.114.48.52:9901        | 浙江卫视            |   7.31 Mbps |   0%
182.114.48.52:9901        | CCTV4国际         |    7.2 Mbps |   0%

📊 综合汇总 (Summary):
39.164.174.149:9901       | 有效频道:2 | 平均: 4.64 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.24 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.37 Mbps
125.42.148.11:9901        | 有效频道:1 | 平均: 2.31 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.14 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.25 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 3.94 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.46 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.19 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.42 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 3.12 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 5.22 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 0.95 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.68 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.66 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 2.68 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 3.75 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.28 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.3 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.47 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.19 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 3.71 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.33 Mbps
219.137.203.102:9901      | 有效频道:1 | 平均: 1.73 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 1.01 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均:  1.1 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.33 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
171.14.89.27:9901         | 有效频道:1 | 平均: 0.07 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  5.2 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.67 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.38 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.27 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.69 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.43 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.21 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.48 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.62 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.32 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.95 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.12 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.77 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.38 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.07 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.06 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 4.44 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.06 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.31 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.83 Mbps
