===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 22:26:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   6.62 Mbps |  71%
60.8.75.178:9002          | 河北经济生活          |   0.09 Mbps | 100%
120.198.95.220:9901       | 江苏卫视            |    4.2 Mbps |  10%
120.198.95.220:9901       | 翡翠台             |   2.47 Mbps |  88%
171.14.89.228:9901        | CCTV12社会与法      |   1.69 Mbps | 100%
171.14.89.228:9901        | 山东卫视            |   1.46 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.61 Mbps |  24%
110.241.188.104:808       | CCTV1           |   0.04 Mbps | 100%
60.212.134.243:85         | CCTV1           |   3.56 Mbps |   3%
36.136.38.87:9901         | 湖北卫视            |    3.3 Mbps |   0%
36.136.38.87:9901         | 卡酷卡通            |   3.34 Mbps |   0%
61.143.43.2:9901          | CCTV9纪录         |   2.72 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |   3.82 Mbps |   0%
120.196.235.42:9901       | 南方购物            |   1.59 Mbps | 100%
120.196.235.42:9901       | 热播剧场            |   0.64 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.75 Mbps |   0%
183.131.110.207:85        | 江苏卫视            |   1.14 Mbps | 100%
221.205.199.10:9003       | CCTV1           |   9.75 Mbps |  98%
42.237.163.143:9901       | CCTV1           |   4.73 Mbps |   0%
61.178.227.57:9901        | 四川卫视            |   4.97 Mbps |   0%
61.178.227.57:9901        | 东方卫视            |   5.41 Mbps |  21%
119.39.9.8:9901           | CCTV1           |   4.51 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   8.11 Mbps |   0%
144.123.165.186:9901      | 北京卫视            |   0.28 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.24 Mbps | 100%
61.184.46.85:9901         | CCTV8           |   0.07 Mbps | 100%
61.184.46.85:9901         | CCTV4           |   0.28 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   1.71 Mbps | 100%
120.70.60.179:9901        | 2Z              |   2.16 Mbps |  32%
39.164.164.132:9901       | CCTV11          |   2.11 Mbps | 100%
39.164.164.132:9901       | 东南卫视            |   0.11 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.19 Mbps |  78%
219.159.91.10:8801        | 吉林卫视            |   0.87 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   0.55 Mbps | 100%
110.72.55.189:8181        | CCTV1           |    7.9 Mbps |   0%
218.13.170.98:9901        | 广东卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | 广东卫视            |   0.02 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.74 Mbps | 100%
122.224.58.42:85          | CCTV8           |   1.27 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.93 Mbps |   0%
112.123.243.37:50085      | 山东卫视            |   5.69 Mbps | 100%
112.123.243.37:50085      | 兵团卫视            |   3.54 Mbps |  43%
49.234.31.101:7040        | CCTV14          |   0.03 Mbps | 100%
49.234.31.101:7040        | 广东新闻            |   0.03 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.32 Mbps |   0%
113.241.133.180:85        | 江西卫视            |    2.6 Mbps |  91%
219.144.157.62:9901       | 西藏卫视            |   0.02 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   0.26 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.16 Mbps |  54%
153.0.171.163:9901        | CCTV13          |   0.76 Mbps | 100%
153.0.171.163:9901        | 辽宁卫视            |   0.58 Mbps | 100%
222.214.208.34:59901      | 湖南卫视            |   4.31 Mbps |   0%
222.214.208.34:59901      | 湖北卫视            |   7.37 Mbps |   0%
183.11.239.36:808         | CCTV16          |   0.26 Mbps | 100%
183.11.239.36:808         | CCTV6           |   0.52 Mbps | 100%
121.236.41.154:9004       | CCTV1           |    3.3 Mbps |  42%
61.173.159.249:9003       | 安徽卫视            |   0.12 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   0.06 Mbps | 100%
113.25.252.226:9901       | 甘肃卫视            |   0.63 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   0.28 Mbps | 100%
113.141.220.55:9901       | CCTV13新闻        |   1.24 Mbps |  36%
113.141.220.55:9901       | 浙江卫视            |   1.13 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   0.15 Mbps | 100%
218.1.208.13:7777         | 三沙卫视            |   0.26 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |   1.68 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   0.83 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视           |   0.12 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   0.15 Mbps | 100%
124.165.251.82:85         | 河南卫视            |    0.2 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   2.19 Mbps |   0%
116.77.33.98:44330        | CCTV8           |   1.61 Mbps | 100%
123.129.70.178:9901       | 山东生活            |   0.64 Mbps | 100%
123.129.70.178:9901       | 东营公共            |   1.03 Mbps |  29%
120.238.84.45:9901        | 重庆卫视            |   3.86 Mbps | 100%
120.238.84.45:9901        | CCTV5+          |   1.41 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   8.12 Mbps |  90%
183.62.8.58:50085         | 新疆卫视            |    6.1 Mbps |  15%
183.62.8.58:50085         | 山东卫视            |   7.94 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   0.07 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.16 Mbps |  57%
180.165.12.42:50001       | 五星体育            |   0.38 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.15 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.26 Mbps |  10%
124.228.160.176:9901      | CCTV5+体育赛事      |   0.09 Mbps | 100%
124.228.160.176:9901      | CCTV10科教        |   0.09 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   0.76 Mbps | 100%
223.14.160.57:9901        | 安徽卫视            |   0.75 Mbps | 100%
221.13.235.92:9901        | CCTV8电视剧        |   2.46 Mbps | 100%
221.13.235.92:9901        | 河南戏曲            |   1.64 Mbps | 100%
221.13.235.228:9901       | CCTV13新闻        |   1.31 Mbps | 100%
221.13.235.228:9901       | CCTV4国际         |   2.81 Mbps | 100%
157.0.89.120:9003         | 云南卫视            |   3.54 Mbps |   0%
157.0.89.120:9003         | 吉林卫视            |   4.21 Mbps |   0%
101.66.194.162:9901       | CCTV7军农         |   4.75 Mbps |   0%
101.66.194.162:9901       | 四川卫视            |    3.6 Mbps | 100%
106.115.27.171:9901       | CCTV14          |   1.82 Mbps | 100%
106.115.27.171:9901       | 辽宁卫视            |   0.19 Mbps | 100%
101.66.199.58:9901        | 江苏卫视            |   6.09 Mbps |  11%
101.66.199.58:9901        | CCTV1综合         |   1.96 Mbps | 100%
101.66.199.214:9901       | CCTV14少儿        |   7.18 Mbps |  94%
101.66.199.214:9901       | 河南卫视            |   4.95 Mbps |  26%
101.66.199.189:9901       | 杭州影视            |   5.12 Mbps |   0%
101.66.199.189:9901       | 河北卫视            |   4.65 Mbps |   0%
221.232.197.105:7777      | CCTV1           |   6.19 Mbps |  90%
221.232.197.142:7777      | CCTV1           |   7.24 Mbps |  97%
221.232.197.191:7777      | CCTV1           |   7.25 Mbps |   0%
221.232.197.212:7777      | CCTV1           |   6.47 Mbps |  48%
182.207.218.33:999        | 安徽卫视            |   0.65 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.36 Mbps | 100%
101.66.195.135:85         | 河北卫视            |   6.67 Mbps |  85%
101.66.195.135:85         | 黑龙江卫视           |    3.2 Mbps | 100%
101.66.195.142:85         | CCTV13新闻        |   3.31 Mbps | 100%
101.66.195.142:85         | 杭州影视            |   3.02 Mbps | 100%
171.43.65.55:9901         | 湖北电视台           |   3.82 Mbps |  65%
171.43.65.120:9901        | 上海卫视            |   4.71 Mbps |  33%
171.43.65.120:9901        | CCTV9纪录         |   4.43 Mbps |  31%
123.149.43.88:9901        | 辽宁卫视            |   1.52 Mbps | 100%
123.149.43.212:9901       | CCTV8电视剧        |   4.42 Mbps |  23%
182.114.48.106:9901       | 河南都市报道          |   2.21 Mbps | 100%
182.114.48.106:9901       | CCTV7军农         |   2.11 Mbps | 100%
115.48.160.153:9901       | CCTV2财经         |   2.85 Mbps | 100%
115.48.160.153:9901       | 湖南卫视            |   0.85 Mbps | 100%
219.137.203.4:9901        | 嘉佳卡通            |   3.58 Mbps | 100%
219.137.203.4:9901        | CCTV11戏曲        |    1.4 Mbps |  78%
219.137.203.215:9901      | 广东体育            |   3.34 Mbps | 100%
219.137.203.215:9901      | 广东新闻            |   0.84 Mbps | 100%
219.137.203.227:9901      | CCTV2财经         |   1.98 Mbps |  28%
219.137.203.227:9901      | CCTV1综合         |   2.09 Mbps |  97%
219.137.203.59:9901       | CCTV15音乐        |   1.11 Mbps |   0%
219.137.203.59:9901       | CCTV11戏曲        |   1.19 Mbps | 100%
219.137.202.58:9901       | CCTV5体育         |    1.5 Mbps |   9%
219.137.202.58:9901       | 湖北卫视            |   3.14 Mbps | 100%
219.137.202.82:9901       | 广东珠江            |   3.91 Mbps | 100%
219.137.202.82:9901       | 广东体育            |   1.79 Mbps | 100%
219.137.202.219:9901      | 广东公共            |   3.19 Mbps | 100%
219.137.202.219:9901      | CCTV15音乐        |   1.38 Mbps |   9%
219.137.202.146:9901      | CCTV2财经         |   2.05 Mbps |  21%
219.137.202.146:9901      | CCTV1综合         |   2.17 Mbps |  99%
122.96.61.41:9003         | CCTV7           |   4.23 Mbps |   0%
122.96.61.41:9003         | 江苏卫视            |   9.61 Mbps |  99%
101.66.198.106:9901       | 湖南卫视            |   5.31 Mbps |  54%
101.66.198.106:9901       | 山西卫视            |    2.8 Mbps |   0%
171.38.144.6:9003         | 广西卫视            |   4.51 Mbps |  91%
123.159.210.154:85        | CCTV1           |   4.42 Mbps | 100%
123.159.210.212:85        | CCTV1           |   4.77 Mbps |   0%
59.174.161.100:7777       | CCTV1           |   2.92 Mbps | 100%
123.10.78.24:808          | CCTV1           |   6.41 Mbps |  46%
1.192.152.13:9901         | 河北卫视            |   4.63 Mbps |   0%
1.192.152.13:9901         | 深圳卫视            |   7.28 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   8.19 Mbps |  90%
221.232.199.123:7777      | CCTV1           |   4.29 Mbps |   0%
221.232.199.228:7777      | CCTV1           |   3.64 Mbps |   0%
61.185.200.69:9901        | 深圳卫视            |    2.2 Mbps |  81%
61.185.200.69:9901        | 广东卫视            |   1.62 Mbps |   3%
221.232.198.205:7777      | CCTV7           |   2.76 Mbps |  17%
221.232.198.205:7777      | CCTV9           |   6.72 Mbps |  88%
180.118.187.199:60001     | CCTV15          |   1.69 Mbps | 100%
180.118.187.199:60001     | CCTV3           |   2.44 Mbps |   0%
171.38.149.104:8082       | CCTV1           |   7.76 Mbps |   0%
171.8.86.167:9901         | CCTV9           |   0.46 Mbps | 100%
171.8.86.167:9901         | 浙江卫视            |   0.42 Mbps | 100%
171.38.150.146:8082       | 安徽卫视            |   0.38 Mbps | 100%
171.38.150.146:8082       | 新动漫             |   0.54 Mbps | 100%
183.10.180.15:212         | 天气预报            |   4.95 Mbps |  49%
183.10.180.15:212         | 深圳电视剧           |   5.09 Mbps |  41%
36.36.200.39:44330        | 重温经典            |   0.17 Mbps |   0%
36.36.200.39:44330        | 安徽卫视            |   0.17 Mbps |  13%
171.8.56.183:9901         | 云南卫视            |   1.59 Mbps | 100%
171.8.56.183:9901         | 文物宝库            |    2.0 Mbps | 100%
36.40.237.199:9999        | CCTV1综合         |   3.37 Mbps |  67%
36.40.237.199:9999        | 东南卫视            |    3.7 Mbps |  79%
221.13.233.248:9901       | CCTV14少儿        |    2.6 Mbps | 100%
221.13.233.248:9901       | CCTV9纪录         |   1.48 Mbps | 100%
115.48.162.214:9901       | 黑龙江卫视           |   0.24 Mbps | 100%
115.48.162.214:9901       | CCTV2财经         |   0.18 Mbps | 100%
1.69.114.34:9901          | CCTV1           |   0.06 Mbps | 100%
