===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 09:58:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |    2.2 Mbps |   2%
112.30.73.119:9901        | sCCTV5体育        |   2.14 Mbps |   0%
113.65.162.30:9901        | CCTV14少儿        |   2.44 Mbps |  55%
113.65.162.30:9901        | CCTV15音乐        |   1.74 Mbps |   0%
39.164.174.149:9901       | 河南卫视            |   3.27 Mbps | 100%
39.164.174.149:9901       | 东方卫视            |   2.62 Mbps | 100%
120.196.235.42:9901       | 风云剧场            |   0.27 Mbps | 100%
120.196.235.42:9901       | 梅县1             |   0.32 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   3.21 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   1.82 Mbps |  57%
42.227.89.134:9003        | 河南新农村           |   9.28 Mbps |   0%
42.227.89.134:9003        | 贵州卫视            |   9.09 Mbps |   0%
218.1.208.13:7777         | 卡酷卡通            |   0.04 Mbps | 100%
218.1.208.13:7777         | 东方影视            |   0.06 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   0.56 Mbps | 100%
39.164.164.132:9901       | 深圳卫视            |   0.72 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |   1.78 Mbps | 100%
124.165.251.82:85         | 河北卫视            |    0.3 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   0.28 Mbps | 100%
171.38.144.4:9003         | CCTV17          |   0.55 Mbps | 100%
59.175.155.185:7777       | CCTV13          |   0.21 Mbps | 100%
59.175.155.185:7777       | 北京卫视            |   0.12 Mbps | 100%
123.14.89.116:9003        | 天津卫视            |   9.11 Mbps |   0%
123.14.89.116:9003        | CCTV6           |   9.08 Mbps |   0%
171.43.64.40:9901         | CCTV3综艺         |   5.08 Mbps |   0%
171.43.64.40:9901         | 山东卫视            |   0.36 Mbps | 100%
144.52.161.141:9901       | CCTV14少儿        |   0.16 Mbps | 100%
144.52.161.141:9901       | 山东卫视            |   0.26 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |    2.9 Mbps |   0%
113.141.220.55:9901       | 河南卫视            |   2.46 Mbps |   0%
222.89.32.155:85          | 山东卫视            |    7.8 Mbps |  75%
222.89.32.155:85          | 山西卫视            |   4.87 Mbps |   0%
144.123.165.186:9901      | CCTV8电视剧        |   0.27 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   0.59 Mbps | 100%
59.174.119.165:7777       | 湖北卫视            |    2.8 Mbps | 100%
59.174.119.165:7777       | 重庆卫视            |   0.66 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.25 Mbps |   0%
219.137.203.102:9901      | CCTV15音乐        |   1.31 Mbps |   0%
219.137.203.102:9901      | 广东公共            |   3.49 Mbps | 100%
124.228.160.14:9901       | CCTV11戏曲        |   0.08 Mbps | 100%
124.228.160.14:9901       | 广东卫视            |   0.16 Mbps | 100%
219.137.203.226:9901      | CCTV15音乐        |   2.59 Mbps |  64%
219.137.203.226:9901      | CCTV11戏曲        |   2.52 Mbps |  61%
61.184.46.85:9901         | 荆州新闻            |   0.93 Mbps | 100%
61.184.46.85:9901         | CCTV7           |   2.18 Mbps | 100%
183.223.157.33:9901       | CCTV10科教        |   0.06 Mbps | 100%
182.91.124.224:8801       | CCTV11戏曲        |   0.83 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   1.26 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.27 Mbps | 100%
114.241.111.4:85          | 江西卫视            |   4.86 Mbps |  89%
114.241.111.4:85          | BTV影视           |   4.58 Mbps |  90%
110.178.210.196:9003      | 山东卫视            |   4.61 Mbps |   0%
110.178.210.196:9003      | CCTV13          |   2.49 Mbps | 100%
49.234.31.101:7040        | CCTV15          |   0.03 Mbps | 100%
49.234.31.101:7040        | 五华台             |   0.03 Mbps | 100%
61.136.172.236:9901       | 江苏卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | 广西卫视            |   0.06 Mbps | 100%
120.198.95.220:9901       | 天映              |    2.7 Mbps |  34%
120.198.95.220:9901       | 兵团卫             |   2.43 Mbps |  14%
183.62.8.58:50085         | CCTV11          |    0.4 Mbps | 100%
183.62.8.58:50085         | 卡酷动画            |   0.24 Mbps | 100%
36.136.38.87:9901         | 金鹰卡通            |   0.79 Mbps | 100%
36.136.38.87:9901         | 上海卫视            |    2.2 Mbps |   0%
218.17.33.178:53290       | 中央4             |   7.75 Mbps |   0%
218.17.33.178:53290       | 甘肃卫视            |   8.13 Mbps |   0%
123.129.70.178:9901       | 湖南卫视            |   0.53 Mbps | 100%
123.129.70.178:9901       | CCTV12社会与法      |   0.27 Mbps | 100%
36.36.200.198:44330       | 辽宁卫视            |   1.08 Mbps | 100%
36.36.200.198:44330       | 江西卫视            |   0.99 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   1.32 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   1.54 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   1.04 Mbps | 100%
113.25.252.226:9901       | CCTV6电影         |   3.53 Mbps |   0%
