===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 19:17:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.118.187.199:60001     | CCTV1           |   0.48 Mbps | 100%
60.8.75.178:9002          | 张家口新闻           |   0.28 Mbps | 100%
120.198.95.220:9901       | CCTV8           |   1.84 Mbps |  33%
120.198.95.220:9901       | 梅州2             |   3.38 Mbps | 100%
36.136.38.87:9901         | 辽宁卫视            |   3.38 Mbps |   0%
36.136.38.87:9901         | CCTV7军农         |   3.34 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   5.91 Mbps |   0%
61.178.227.57:9901        | 兵团卫视            |   3.33 Mbps |  61%
61.178.227.57:9901        | 贵州卫视            |   8.18 Mbps |  97%
110.72.78.203:8181        | CCTV1           |   7.46 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   7.91 Mbps |   0%
59.173.121.226:7777       | CCTV1           |   0.12 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.95 Mbps |  97%
61.143.43.2:9901          | 吉林卫视            |   4.82 Mbps |  38%
61.143.43.2:9901          | CCTV5体育         |   4.88 Mbps |  25%
119.39.9.8:9901           | CCTV1           |   2.81 Mbps |   0%
171.43.64.40:9901         | CCTV13新闻        |   4.96 Mbps |  56%
171.43.64.40:9901         | CCTV13新闻        |   5.99 Mbps |  89%
175.22.10.193:85          | CCTV1           |   0.08 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.17 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   0.29 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   0.38 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   2.24 Mbps | 100%
120.70.60.179:9901        | CCTV8           |   5.56 Mbps |  60%
120.70.60.179:9901        | CCTV10          |   5.45 Mbps |  31%
39.164.164.132:9901       | 广西卫视            |   3.72 Mbps |   0%
39.164.164.132:9901       | CCTV5           |   0.09 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.78 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   1.81 Mbps |   7%
219.159.91.10:8801        | 深圳卫视            |   1.07 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.38 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.78 Mbps |   0%
171.14.89.228:9901        | 云南卫视            |   1.64 Mbps | 100%
171.14.89.228:9901        | 河南公共频道          |   0.37 Mbps | 100%
1.197.204.20:85           | CCTV16          |   0.11 Mbps | 100%
1.197.204.20:85           | CCTV10          |   0.08 Mbps | 100%
218.13.170.98:9901        | 西藏卫视            |   0.32 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |   1.29 Mbps | 100%
61.136.172.236:9901       | 吉林卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | 贵州卫视            |   0.04 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   1.52 Mbps | 100%
59.175.155.185:7777       | 辽宁卫视            |   0.85 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   1.13 Mbps | 100%
122.224.58.42:85          | 江西卫视            |   1.22 Mbps | 100%
49.234.31.101:7040        | 梅州1             |   0.05 Mbps | 100%
112.123.243.37:50085      | 安徽经视            |   4.74 Mbps |   0%
112.123.243.37:50085      | 四川卫视            |   4.92 Mbps |  42%
117.85.57.55:60001        | CCTV1           |   3.32 Mbps |   0%
113.241.133.180:85        | CCTV9           |   0.68 Mbps | 100%
113.241.133.180:85        | CCTV2           |   0.46 Mbps | 100%
153.0.171.163:9901        | 山西卫视            |   3.57 Mbps |   0%
153.0.171.163:9901        | 辽宁卫视            |   3.48 Mbps |   0%
222.214.208.34:59901      | 峨眉电影            |   8.16 Mbps |  97%
222.214.208.34:59901      | CCTV8电视剧        |   7.29 Mbps |   0%
113.25.252.226:9901       | CCTV5体育         |   4.18 Mbps |  15%
113.25.252.226:9901       | 安徽卫视            |   1.18 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.27 Mbps | 100%
218.1.208.13:7777         | 法治天地            |   0.09 Mbps | 100%
218.1.208.13:7777         | CCTV4           |   0.15 Mbps | 100%
42.84.216.255:777         | CCTV1           |   2.34 Mbps |  14%
222.169.85.8:9901         | 深圳卫视            |    6.2 Mbps |  42%
222.169.85.8:9901         | 辽宁卫视            |   4.24 Mbps |   0%
123.13.154.69:9901        | CCTV1           |   1.97 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.31 Mbps | 100%
183.11.239.36:808         | 吉林卫视            |   0.28 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.21 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.23 Mbps | 100%
124.165.251.82:85         | 江西卫视            |    0.7 Mbps | 100%
124.165.251.82:85         | 北京卫视            |    0.7 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   2.81 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |   1.01 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   1.13 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.57 Mbps | 100%
183.62.8.58:50085         | 山东卫视            |   8.18 Mbps |   0%
183.62.8.58:50085         | CCTV13          |   8.04 Mbps |   0%
36.158.75.249:8088        | CCTV1           |    5.9 Mbps |   0%
221.232.198.11:7777       | CCTV1           |   0.81 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   4.49 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.15 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.42 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   7.88 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   8.15 Mbps |   0%
116.77.33.98:44330        | 广东新闻            |   0.66 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |    0.2 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.26 Mbps | 100%
120.238.84.45:9901        | 明珠台             |   0.64 Mbps | 100%
120.238.84.45:9901        | CCTV15          |    1.3 Mbps |   5%
123.154.45.127:85         | CCTV1           |   5.01 Mbps |   6%
123.154.236.181:85        | CCTV1           |   4.95 Mbps |   8%
60.223.94.236:9003        | CCTV1           |   5.05 Mbps |   9%
106.115.26.232:9901       | 北京卫视            |   0.97 Mbps | 100%
106.115.26.232:9901       | 东方卫视            |   1.21 Mbps | 100%
221.13.235.33:9901        | 河南卫视            |   3.92 Mbps | 100%
123.149.43.162:9901       | CCTV5体育         |   2.47 Mbps | 100%
123.149.43.212:9901       | CCTV2财经         |   4.02 Mbps |   0%
171.38.144.6:9003         | 金鹰卡通            |   3.24 Mbps |   0%
223.14.160.57:9901        | 安徽卫视            |   3.53 Mbps | 100%
223.14.160.57:9901        | 湖北卫视            |   2.07 Mbps | 100%
61.185.200.22:9901        | 山西卫视            |   0.86 Mbps | 100%
61.185.200.22:9901        | CCTV4国际         |   2.09 Mbps |  86%
1.197.249.39:9901         | 金鹰卡通            |   2.42 Mbps | 100%
1.197.249.39:9901         | CCTV2财经         |   0.54 Mbps | 100%
60.26.16.87:85            | 辽宁卫视            |   3.47 Mbps |  98%
60.26.16.87:85            | CCTV2           |   3.42 Mbps |  96%
221.13.232.47:9901        | 河南卫视            |   3.46 Mbps | 100%
106.115.27.71:9901        | 河北经济            |   1.04 Mbps | 100%
106.115.27.218:9901       | 卡酷动画            |    1.4 Mbps | 100%
60.187.247.136:85         | CCTV1           |   5.93 Mbps |  65%
221.232.197.160:7777      | CCTV1           |   0.92 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   2.44 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.27 Mbps |   0%
120.196.235.43:9901       | 山歌台             |   1.89 Mbps | 100%
120.196.235.43:9901       | 南方购物            |    1.8 Mbps | 100%
106.115.25.229:9901       | 河北农民            |   1.04 Mbps | 100%
106.115.25.229:9901       | 河北卫视            |   0.81 Mbps | 100%
60.187.244.229:9901       | 黑龙江卫视           |   3.16 Mbps |   0%
60.187.244.229:9901       | CCTV7军农         |   6.03 Mbps |  79%
124.228.160.176:9901      | CCTV7军农         |   0.56 Mbps | 100%
124.228.160.176:9901      | 广东卫视            |   3.22 Mbps |  41%
115.48.160.42:9901        | CCTV9纪录         |   1.99 Mbps | 100%
115.48.160.42:9901        | 湖南卫视            |   1.33 Mbps | 100%
219.137.203.4:9901        | 广东卫视            |   2.79 Mbps | 100%
219.137.203.4:9901        | 广东珠江            |   1.17 Mbps | 100%
219.137.203.59:9901       | IPTV热播剧场        |    2.2 Mbps |   0%
219.137.203.59:9901       | CCTV6电影         |   2.26 Mbps |   0%
219.137.203.227:9901      | 广东珠江            |   4.04 Mbps | 100%
219.137.203.227:9901      | CCTV14少儿        |   0.47 Mbps | 100%
219.137.203.215:9901      | CCTV3综艺         |   2.38 Mbps |  13%
219.137.203.215:9901      | CCTV6电影         |   1.49 Mbps |  52%
219.137.202.58:9901       | 湖北卫视            |   3.32 Mbps | 100%
219.137.202.58:9901       | CCTV11戏曲        |   1.19 Mbps |  19%
219.137.202.82:9901       | 广东珠江            |   3.61 Mbps | 100%
219.137.202.82:9901       | 湖南卫视            |   0.76 Mbps | 100%
219.137.202.146:9901      | 广东珠江            |   4.04 Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场        |   1.19 Mbps |  42%
