===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 03:58:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV12社会与法     |   2.12 Mbps |  75%
112.30.73.119:9901        | sCCTV9纪录        |   2.29 Mbps |  12%
120.196.235.42:9901       | 江苏卫视            |   0.25 Mbps | 100%
120.196.235.42:9901       | 陕西卫视            |   0.31 Mbps | 100%
113.65.162.30:9901        | 广东新闻            |   3.71 Mbps |   4%
42.227.89.134:9003        | 重庆卫视            |   9.23 Mbps |   0%
42.227.89.134:9003        | 河南卫视            |   8.29 Mbps |  28%
59.175.155.147:7777       | CCTV6           |   0.16 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |   0.17 Mbps | 100%
39.164.164.132:9901       | 贵州卫视            |    0.8 Mbps | 100%
39.164.164.132:9901       | CCTV7           |    4.4 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |   2.96 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   3.83 Mbps | 100%
59.174.119.165:7777       | CCTV7           |   0.92 Mbps | 100%
218.1.208.13:7777         | 卡酷少儿            |   1.03 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.19 Mbps | 100%
59.175.155.185:7777       | CCTV13          |   0.13 Mbps | 100%
123.14.89.116:9003        | 安徽卫视            |    0.3 Mbps | 100%
113.141.220.55:9901       | 青海卫视            |   0.65 Mbps | 100%
113.141.220.55:9901       | CCTV13新闻        |   0.91 Mbps | 100%
119.39.9.8:9901           | CCTV15音乐        |   3.56 Mbps |  24%
119.39.9.8:9901           | 云南卫视            |   3.49 Mbps |   8%
144.52.161.141:9901       | 临沂农科            |   0.18 Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视           |   0.22 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   0.25 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |   0.84 Mbps | 100%
219.137.203.102:9901      | CCTV3综艺         |   2.38 Mbps |  12%
219.137.203.102:9901      | CCTV14少儿        |   1.97 Mbps |  65%
124.228.160.14:9901       | CCTV9纪录         |   0.97 Mbps | 100%
124.228.160.14:9901       | CCTV10科教        |   0.75 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   8.11 Mbps |  98%
120.70.60.179:9901        | CCTV7           |   6.56 Mbps |  52%
61.136.172.236:9901       | 广东卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV14少儿        |   0.04 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.06 Mbps |  93%
183.131.110.207:85        | 浙江卫视            |   3.24 Mbps |  81%
183.223.157.33:9901       | CCTV7军事         |   5.06 Mbps |   0%
183.223.157.33:9901       | CCTV10科教        |   3.62 Mbps | 100%
219.137.203.226:9901      | 湖北卫视            |   3.39 Mbps | 100%
219.137.203.226:9901      | 广东珠江            |   0.92 Mbps | 100%
61.184.46.85:9901         | CCTV2           |    1.6 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |   1.29 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.28 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   0.36 Mbps | 100%
110.178.210.196:9003      | CCTV12          |   3.79 Mbps | 100%
110.178.210.196:9003      | 江苏卫视            |   7.63 Mbps |  23%
49.234.31.101:7040        | CCTV5           |   0.05 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.05 Mbps | 100%
153.0.171.163:9901        | 青海卫视            |   0.45 Mbps | 100%
153.0.171.163:9901        | CCTV7军农         |   0.63 Mbps | 100%
110.178.211.45:9003       | 青海卫视            |   0.52 Mbps | 100%
110.178.211.45:9003       | 福建卫视            |   1.05 Mbps | 100%
120.198.95.220:9901       | 翡翠台             |    1.8 Mbps |  33%
120.198.95.220:9901       | 四川卫视            |   2.32 Mbps |  13%
222.169.85.8:9901         | 江苏卫视            |   0.89 Mbps | 100%
222.169.85.8:9901         | 山东卫视            |   2.58 Mbps | 100%
182.91.124.224:8801       | 浙江卫视            |   0.04 Mbps | 100%
36.136.38.87:9901         | 重庆卫视            |    1.4 Mbps |   0%
36.136.38.87:9901         | CCTV13新闻        |   1.22 Mbps |   0%
180.118.187.202:60001     | CCTV8           |   3.13 Mbps |  42%
180.118.187.202:60001     | CCTV15          |   4.35 Mbps |  21%
218.17.33.178:53290       | 中央10            |   5.51 Mbps |  23%
39.164.174.149:9901       | 黑龙江卫视           |   2.05 Mbps | 100%
39.164.174.149:9901       | 吉林卫视            |    1.5 Mbps | 100%
36.36.200.198:44330       | CCTV2           |   1.24 Mbps | 100%
36.36.200.198:44330       | CHANNELV        |   1.43 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   1.35 Mbps |   0%
113.25.252.226:9901       | 陕西卫视            |   0.52 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.57 Mbps | 100%
171.14.89.119:9901        | 河南公共频道          |   1.38 Mbps | 100%
171.14.89.119:9901        | 河南新闻频道          |   0.42 Mbps | 100%
111.120.8.205:9901        | 经济频道            |   2.59 Mbps |   0%
111.120.8.205:9901        | 东风卫视            |   1.65 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.06 Mbps | 100%
221.7.175.127:9901        | 山东卫视            |   0.07 Mbps | 100%
114.241.111.4:85          | 广西卫视            |   2.02 Mbps |  96%
114.241.111.4:85          | CCTV13          |   4.99 Mbps |  78%
61.143.43.2:9901          | CCTV4国际         |   2.46 Mbps |   0%
61.143.43.2:9901          | CCTV13新闻        |   3.25 Mbps |  42%
125.42.150.102:9901       | CCTV1综合         |   0.62 Mbps | 100%
121.19.134.146:808        | CCTV5体育         |   0.35 Mbps | 100%
121.19.134.146:808        | 宁夏卫视            |   0.65 Mbps | 100%
223.72.123.44:85          | CCTV2           |   0.43 Mbps | 100%
223.72.123.44:85          | 河北卫视            |   0.96 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   3.57 Mbps |   0%
183.62.8.58:50085         | CCTV8           |   7.12 Mbps |  99%
60.8.75.178:9002          | 天津卫视            |    1.3 Mbps | 100%
182.91.124.61:8801        | CCTV7国防军事       |   0.52 Mbps | 100%
182.91.124.61:8801        | 辽宁卫视            |   0.49 Mbps | 100%
60.26.16.53:85            | CCTV14          |    1.2 Mbps | 100%
60.26.16.53:85            | CCTV4           |   2.27 Mbps |   0%
58.240.101.157:9003       | 湖南卫视            |   8.57 Mbps |  50%
58.240.101.157:9003       | 江苏卫视            |    8.1 Mbps |  19%
221.205.21.126:9003       | 广西卫视            |   5.47 Mbps |  14%
221.205.21.126:9003       | 吉林卫视            |   4.15 Mbps | 100%
124.116.183.146:9901      | 陕西一套            |   1.43 Mbps |   6%
124.116.183.146:9901      | CCTV1综合         |   0.72 Mbps | 100%
1.194.245.166:9003        | 山东卫视            |   9.71 Mbps |  83%
1.194.245.166:9003        | 云南卫视            |   9.52 Mbps |  95%
222.214.208.34:59901      | 电竞天堂            |   3.68 Mbps |  68%
222.214.208.34:59901      | CCTV6电影         |   7.68 Mbps |   0%
114.241.107.197:85        | BTV体育           |   0.77 Mbps | 100%
114.241.107.197:85        | 东南卫视            |   0.17 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.38 Mbps | 100%
180.165.12.42:50001       | 云南卫视            |   0.14 Mbps | 100%
122.224.58.42:85          | CCTV10          |   4.28 Mbps | 100%
122.224.58.42:85          | 兵团卫视            |   3.55 Mbps |   3%
116.77.33.98:44330        | 浙江卫视            |   2.27 Mbps |   0%
116.77.33.98:44330        | CCTV5+体育赛事      |   1.78 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.23 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.08 Mbps | 100%
125.42.148.129:9901       | 广东卫视            |   0.13 Mbps | 100%
101.66.195.49:9901        | 安徽卫视            |   3.23 Mbps | 100%
101.66.195.49:9901        | 江苏卫视            |   3.23 Mbps | 100%
101.66.195.151:9901       | 安徽卫视            |   4.23 Mbps | 100%
101.66.195.151:9901       | CCTV8电视剧        |   3.38 Mbps | 100%
223.14.160.57:9901        | 上海卫视            |   0.17 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   0.23 Mbps | 100%
175.10.18.157:9999        | 凤凰卫视            |   0.27 Mbps |   0%
175.10.18.157:9999        | CCTV14          |   0.27 Mbps |   0%
60.187.246.126:9901       | 湖北卫视            |   4.86 Mbps |   0%
60.187.246.126:9901       | CCTV9           |   5.92 Mbps |  91%
223.13.1.194:85           | 重庆卫视            |   0.08 Mbps | 100%
223.13.1.194:85           | 辽宁卫视            |   0.08 Mbps | 100%
125.43.246.247:9901       | 贵州卫视            |   0.93 Mbps | 100%
125.43.246.247:9901       | 金鹰卡通            |   1.05 Mbps | 100%
1.25.139.206:9901         | 浙江卫视            |   3.89 Mbps |   6%
106.115.27.135:9901       | 甘肃卫视            |   7.25 Mbps |   0%
106.115.27.237:9901       | CCTV10          |   0.95 Mbps | 100%
106.115.24.156:9901       | 河北影视            |   1.21 Mbps | 100%
101.66.199.126:9901       | 河北卫视            |   4.02 Mbps |   0%
101.66.199.126:9901       | 湖南卫视            |   5.03 Mbps |   0%
36.40.237.153:9999        | CCTV3综艺         |   4.03 Mbps |   0%
36.40.237.153:9999        | 陕西银铃            |   3.06 Mbps |  34%
1.25.137.51:9901          | 黑龙江卫视           |   3.93 Mbps |   3%
171.43.65.82:9901         | CCTV12社会与法      |   5.55 Mbps |   0%
171.43.65.82:9901         | 湖南卫视            |   5.42 Mbps |  86%
171.43.65.229:9901        | 重庆卫视            |   6.08 Mbps |   0%
171.43.65.229:9901        | CCTV5体育         |   8.07 Mbps |  83%
219.137.202.245:9901      | CCTV2财经         |   2.24 Mbps |   0%
219.137.202.245:9901      | CCTV5体育         |   1.34 Mbps |   1%
182.207.218.25:999        | 北京卫视            |   2.85 Mbps | 100%
182.207.218.25:999        | 动作电影            |   8.25 Mbps |  72%
101.66.194.40:85          | CCTV11          |   1.73 Mbps |  50%
101.66.194.40:85          | 黑龙江卫视           |   3.78 Mbps |   4%
101.66.198.74:9901        | 江苏卫视            |   3.51 Mbps | 100%
101.66.198.74:9901        | 重庆卫视            |   1.68 Mbps | 100%
101.66.198.134:9901       | CCTV13新闻        |    2.2 Mbps | 100%
101.66.198.134:9901       | 辽宁卫视            |   4.26 Mbps | 100%
101.66.198.177:9901       | 辽宁卫视            |   4.41 Mbps |   0%
101.66.198.177:9901       | 金鹰卡通            |   1.47 Mbps |  92%
61.185.200.206:9901       | 湖南卫视            |   1.62 Mbps |  28%
61.185.200.206:9901       | 河北卫视            |   0.91 Mbps | 100%
106.115.25.216:9901       | CCTV13          |   0.93 Mbps | 100%
125.42.149.111:9901       | CCTV3综艺         |   0.43 Mbps | 100%
125.42.149.111:9901       | CCTV10          |   0.47 Mbps | 100%
115.48.160.193:9901       | CCTV12社会与法      |   2.46 Mbps | 100%
115.48.160.193:9901       | 北京卫视            |   0.94 Mbps | 100%
182.114.48.133:9901       | CCTV8电视剧        |   7.35 Mbps |  42%
182.114.48.133:9901       | CCTV9纪录         |   7.22 Mbps |  67%
171.116.254.184:9003      | 陕西卫视            |   3.56 Mbps |   0%
171.116.254.184:9003      | 山西经济与科技         |    4.4 Mbps |   1%
221.13.233.1:9901         | CCTV14少儿        |    8.2 Mbps |   0%
221.13.233.69:9901        | CCTV4国际         |   8.16 Mbps |   0%
221.13.233.69:9901        | CCTV10科教        |   8.13 Mbps |   0%
112.123.243.37:50085      | 内蒙古卫视           |   0.07 Mbps | 100%
123.12.187.8:9901         | 青海卫视            |   0.18 Mbps | 100%
123.12.187.213:9901       | 广东卫视            |   0.17 Mbps | 100%
183.10.180.59:212         | 四川卫视            |   7.41 Mbps |  51%
183.10.180.59:212         | 山西卫视            |   2.53 Mbps |   0%
1.192.152.8:9901          | CCTV1           |   4.57 Mbps |  25%
1.192.152.8:9901          | 河南新闻频道          |   0.93 Mbps | 100%
221.15.20.221:9901        | 辽宁卫视            |   8.13 Mbps |   0%
221.15.20.221:9901        | CCTV10科教        |   8.02 Mbps |   0%
171.120.251.75:9003       | 海南卫视            |    8.4 Mbps |   0%
171.120.251.75:9003       | 北京卫视            |    8.5 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.21 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.28 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.71 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 8.76 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.17 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  2.6 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均:  3.4 Mbps
59.174.119.165:7777       | 有效频道:1 | 平均: 0.92 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.61 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.13 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:  0.3 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.78 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.53 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.2 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.54 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.17 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.86 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 7.33 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.15 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.34 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.16 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.45 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.32 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 5.71 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.05 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.54 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.79 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.06 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.74 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.04 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.31 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.74 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 5.51 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.77 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.33 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.94 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.57 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均:  0.9 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.12 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  3.5 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.85 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.62 Mbps
121.19.134.146:808        | 有效频道:2 | 平均:  0.5 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.69 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.34 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  1.3 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.51 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 1.73 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 8.34 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.81 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.07 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 9.62 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.68 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.47 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.26 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.92 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.02 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.15 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.13 Mbps
101.66.195.49:9901        | 有效频道:2 | 平均: 3.23 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均: 3.81 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  0.2 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.27 Mbps
60.187.246.126:9901       | 有效频道:2 | 平均: 5.39 Mbps
223.13.1.194:85           | 有效频道:2 | 平均: 0.08 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 0.99 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.89 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 7.25 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.95 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 1.21 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 4.53 Mbps
36.40.237.153:9999        | 有效频道:2 | 平均: 3.54 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.93 Mbps
171.43.65.82:9901         | 有效频道:2 | 平均: 5.48 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 7.08 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.79 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 5.55 Mbps
101.66.194.40:85          | 有效频道:2 | 平均: 2.75 Mbps
101.66.198.74:9901        | 有效频道:2 | 平均: 2.59 Mbps
101.66.198.134:9901       | 有效频道:2 | 平均: 3.23 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 2.94 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.27 Mbps
106.115.25.216:9901       | 有效频道:1 | 平均: 0.93 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 0.45 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均:  1.7 Mbps
182.114.48.133:9901       | 有效频道:2 | 平均: 7.29 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 3.98 Mbps
221.13.233.1:9901         | 有效频道:1 | 平均:  8.2 Mbps
221.13.233.69:9901        | 有效频道:2 | 平均: 8.14 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 0.07 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 0.18 Mbps
123.12.187.213:9901       | 有效频道:1 | 平均: 0.17 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 4.97 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.75 Mbps
