===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 06:43:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   2.22 Mbps |  35%
112.30.73.119:9901        | sCCTV12社会与法     |   2.02 Mbps |  66%
183.223.157.33:9901       | CCTV15音乐        |   7.34 Mbps |   0%
183.223.157.33:9901       | CCTV2财经         |   7.46 Mbps |   0%
171.38.144.4:9003         | CCTV9           |    0.1 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   0.07 Mbps | 100%
120.198.95.220:9901       | 梅州1             |   3.62 Mbps |   0%
120.198.95.220:9901       | 凤凰资讯            |   2.59 Mbps |   7%
36.136.38.87:9901         | 湖北卫视            |   3.17 Mbps |   0%
218.1.208.13:7777         | 嘉佳卡通            |   1.58 Mbps |  64%
218.1.208.13:7777         | 兵团卫视            |   1.65 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   3.53 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   1.86 Mbps |   0%
113.241.133.180:85        | CCTV7           |   2.58 Mbps |   0%
113.241.133.180:85        | 湖南国际            |   5.61 Mbps |   0%
153.0.171.163:9901        | CCTV7军农         |   0.38 Mbps | 100%
49.234.31.101:7040        | CCTV11          |   1.05 Mbps | 100%
222.214.208.34:59901      | 财富天下            |   2.32 Mbps |   0%
222.214.208.34:59901      | 乐山文旅            |   2.89 Mbps | 100%
59.175.155.185:7777       | CCTV7           |   0.87 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   2.43 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |    1.8 Mbps |  70%
61.143.43.2:9901          | CCTV6电影         |    2.1 Mbps |   0%
120.196.235.42:9901       | 黑龙江卫视           |   0.54 Mbps | 100%
120.196.235.42:9901       | CCTV4           |   0.77 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.23 Mbps |  97%
183.131.110.207:85        | 中央1台            |   3.13 Mbps |  91%
123.12.186.252:9901       | CCTV15          |   3.33 Mbps | 100%
123.12.186.252:9901       | CCTV1           |   4.09 Mbps |   0%
219.144.157.62:9901       | 广东卫视            |   0.02 Mbps | 100%
124.116.183.146:9901      | 四川卫视            |   0.52 Mbps | 100%
120.70.60.179:9901        | CCTV5           |   5.35 Mbps |   0%
120.70.60.179:9901        | ManasTV         |   1.75 Mbps |   0%
39.164.164.132:9901       | 贵州卫视            |   3.37 Mbps | 100%
39.164.164.132:9901       | 江苏卫视            |   0.35 Mbps | 100%
119.39.9.8:9901           | 湖北卫视            |   2.84 Mbps |   0%
119.39.9.8:9901           | CCTV7军农         |   3.44 Mbps |   0%
113.235.151.48:777        | CCTV6           |   0.65 Mbps | 100%
113.235.151.48:777        | 广东卫视            |   0.56 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   1.23 Mbps | 100%
59.175.155.147:7777       | 东方卫视            |   1.46 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   1.38 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |    1.7 Mbps | 100%
114.241.107.197:85        | 山西卫视            |   0.61 Mbps |  40%
114.241.107.197:85        | 江苏卫视            |   0.45 Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际       |   1.68 Mbps | 100%
182.91.124.61:8801        | 天津卫视            |   1.27 Mbps |   0%
221.7.175.127:9901        | 广西卫视            |   0.04 Mbps | 100%
221.7.175.127:9901        | 广东卫视            |   0.04 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   1.25 Mbps |   0%
113.25.252.226:9901       | BTV卡酷           |   0.55 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   0.66 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   0.83 Mbps | 100%
61.136.172.236:9901       | 吉林卫视            |   0.15 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.06 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   0.18 Mbps | 100%
