===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 15:17:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV3           |   0.28 Mbps | 100%
114.241.106.139:85        | CCTV1           |    3.1 Mbps |  99%
60.212.134.243:85         | CCTV1           |   0.63 Mbps | 100%
61.178.227.57:9901        | 贵州卫视            |   4.95 Mbps |   0%
61.178.227.57:9901        | 甘肃公共            |   3.16 Mbps |   0%
113.195.9.171:85          | CCTV1           |   1.28 Mbps |  16%
36.136.38.87:9901         | 辽宁卫视            |   3.29 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   3.32 Mbps |   0%
110.72.7.55:808           | CCTV5+          |   0.12 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   2.04 Mbps | 100%
123.159.210.185:85        | CCTV1           |   5.51 Mbps |  28%
182.34.11.132:9901        | CCTV1           |   6.88 Mbps |  84%
175.22.10.193:85          | CCTV1           |   0.26 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.16 Mbps | 100%
144.123.165.186:9901      | 宁夏卫视            |   0.17 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   5.12 Mbps |   4%
120.70.60.179:9901        | CGTN俄语          |   2.31 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   1.99 Mbps |  36%
219.159.91.10:8801        | CCTV15音乐        |   0.36 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   1.04 Mbps | 100%
222.86.14.211:9999        | CCTV1           |   0.07 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |    0.5 Mbps | 100%
218.13.170.98:9901        | 卡酷动画            |   0.44 Mbps | 100%
120.198.95.220:9901       | CCTV1           |   0.83 Mbps | 100%
120.198.95.220:9901       | 天映              |   1.73 Mbps |  26%
183.131.110.207:85        | 东方卫视            |   3.13 Mbps |  98%
183.131.110.207:85        | 浙江卫视            |   2.66 Mbps |  22%
61.143.43.2:9901          | CCTV8电视剧        |   5.33 Mbps |  47%
61.143.43.2:9901          | 东方卫视            |    1.7 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   0.22 Mbps | 100%
59.175.155.185:7777       | CCTV7           |   0.72 Mbps | 100%
59.175.155.147:7777       | 天津卫视            |   0.07 Mbps | 100%
123.154.239.41:85         | CCTV1           |   1.52 Mbps | 100%
61.184.46.85:9901         | 四川卫视            |   1.25 Mbps | 100%
61.184.46.85:9901         | CCTV11          |   2.64 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.04 Mbps |   0%
113.241.133.180:85        | CCTV7           |   2.71 Mbps |   0%
113.241.133.180:85        | 浙江卫视            |   2.38 Mbps |   0%
114.241.106.76:85         | CCTV1           |   4.75 Mbps |  88%
223.72.123.34:9901        | CCTV1           |   2.09 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   2.95 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.13 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.17 Mbps | 100%
222.214.208.34:59901      | CCTV13新闻        |   2.74 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.85 Mbps |   0%
101.65.134.101:85         | CCTV1           |   4.47 Mbps |   0%
113.25.252.226:9901       | CCTV3综艺         |   0.53 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |    1.1 Mbps |  13%
124.116.183.146:9901      | 陕西二套            |   1.13 Mbps | 100%
124.116.183.146:9901      | CCTV15音乐        |   1.67 Mbps |   5%
218.1.208.13:7777         | 金鹰卡通            |   0.04 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.04 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.18 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.28 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   4.15 Mbps |  36%
221.9.94.122:85           | CCTV1           |   0.55 Mbps | 100%
124.165.251.82:85         | 河南卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   0.08 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   5.84 Mbps |  58%
116.77.33.98:44330        | 翡翠台             |   0.93 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   0.91 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.88 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.28 Mbps | 100%
113.141.220.55:9901       | 兵团卫视            |    2.0 Mbps |  12%
113.141.220.55:9901       | 重庆卫视            |    2.2 Mbps |  82%
123.160.206.31:8009       | CCTV1           |   8.01 Mbps |  93%
124.88.238.50:9003        | 浙江卫视            |   2.33 Mbps |   0%
