===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 12:23:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | CCTV3综艺         |   4.82 Mbps |  38%
61.143.43.2:9901          | 辽宁卫视            |   4.62 Mbps |   0%
36.136.38.87:9901         | 北京卫视            |   4.63 Mbps |  77%
36.136.38.87:9901         | 广西新闻            |   4.65 Mbps |  78%
59.175.155.147:7777       | 江苏卫视            |   0.88 Mbps | 100%
59.175.155.147:7777       | 深圳卫视            |   0.66 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   2.08 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |    1.4 Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视           |   0.55 Mbps | 100%
218.13.170.98:9901        | 广西卫视            |   0.26 Mbps | 100%
101.66.199.101:85         | CCTV1           |   0.26 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   3.04 Mbps | 100%
106.46.113.81:8888        | CCTV1           |   6.15 Mbps |   0%
219.159.91.10:8801        | 广西卫视            |   0.46 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.64 Mbps | 100%
60.26.15.72:85            | CCTV1           |   5.02 Mbps |  92%
120.70.60.179:9901        | AbaiTV          |   2.12 Mbps |  84%
120.70.60.179:9901        | Хабар           |   0.75 Mbps | 100%
120.238.84.45:9901        | CCTV15          |    0.9 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   2.13 Mbps | 100%
221.7.175.127:9901        | 北海公共            |   0.11 Mbps | 100%
221.7.175.127:9901        | 宁夏卫视            |   0.16 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   7.67 Mbps |  81%
59.175.155.185:7777       | 辽宁卫视            |   0.25 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |   1.41 Mbps | 100%
60.187.247.136:85         | CCTV1           |   5.92 Mbps |  71%
222.135.21.24:85          | CCTV1           |   0.22 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   3.33 Mbps |  37%
112.92.128.71:9003        | CCTV1           |   0.18 Mbps | 100%
120.198.95.220:9901       | CCTV7           |   1.14 Mbps | 100%
120.198.95.220:9901       | 测试5             |   0.12 Mbps |   0%
183.131.110.207:85        | 中央4中文国际         |    2.6 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |   1.33 Mbps | 100%
113.25.252.226:9901       | 吉林卫视            |   0.36 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.25 Mbps | 100%
119.39.9.8:9901           | 北京卫视            |   0.08 Mbps | 100%
183.62.8.58:50085         | 东方卫视            |   1.75 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   0.62 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.18 Mbps | 100%
120.202.73.48:8888        | CCTV3           |  11.05 Mbps |  40%
