===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 16:29:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV11          |   0.36 Mbps | 100%
60.212.134.243:85         | CCTV1           |   4.62 Mbps |  90%
114.241.106.139:85        | CCTV1           |   4.75 Mbps |  69%
36.136.38.87:9901         | 北京卫视            |   4.08 Mbps |  20%
36.136.38.87:9901         | 广东卫视            |   4.06 Mbps |  42%
120.198.95.220:9901       | 天津卫视            |   3.59 Mbps |  45%
61.143.43.2:9901          | CCTV6电影         |   0.06 Mbps | 100%
61.143.43.2:9901          | 吉林卫视            |   0.18 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.08 Mbps | 100%
171.14.89.228:9901        | 云南卫视            |   1.58 Mbps | 100%
171.14.89.228:9901        | 河北卫视            |   0.57 Mbps | 100%
59.174.161.244:7777       | CCTV1           |   2.37 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.74 Mbps |   0%
144.123.165.186:9901      | CCTV14少儿        |   0.25 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |   0.21 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.38 Mbps | 100%
61.184.46.85:9901         | CCTV5           |   2.65 Mbps | 100%
61.184.46.85:9901         | 天津卫视            |   0.74 Mbps | 100%
39.164.164.132:9901       | CCTV2           |    6.4 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   6.93 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.29 Mbps |  74%
120.70.60.179:9901        | CCTV8           |   5.41 Mbps |   6%
120.70.60.179:9901        | Хабар           |   2.93 Mbps |  13%
59.174.160.132:7777       | CCTV1           |    1.0 Mbps | 100%
49.234.31.101:7040        | 广东卫视            |   0.34 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |   0.06 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.08 Mbps | 100%
218.13.170.98:9901        | 广东卫视            |   2.78 Mbps | 100%
218.13.170.98:9901        | 辽宁卫视            |   2.72 Mbps | 100%
59.175.155.185:7777       | 辽宁卫视            |   2.24 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   1.28 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.07 Mbps | 100%
