===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 21:19:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV4          |   4.26 Mbps |  76%
112.30.73.119:9901        | sCCTV9纪录        |    2.4 Mbps |  65%
171.38.144.4:9003         | 广西卫视            |   0.36 Mbps | 100%
218.17.33.178:53290       | CGTN            |   3.62 Mbps |   0%
218.17.33.178:53290       | 中央5             |   8.15 Mbps |   0%
120.198.95.220:9901       | 谍战剧场            |    2.2 Mbps |   7%
120.198.95.220:9901       | 测试5             |   2.35 Mbps |  13%
119.39.9.8:9901           | 深圳卫视            |   4.45 Mbps |   0%
119.39.9.8:9901           | 安徽卫视            |   4.34 Mbps |   0%
180.118.187.202:60001     | CCTV9           |   3.62 Mbps |  15%
180.118.187.202:60001     | CCTV11          |   2.24 Mbps |  89%
171.88.121.17:85          | 河北卫视            |   1.11 Mbps |  20%
171.88.121.17:85          | 广东卫视            |   0.86 Mbps |  38%
218.1.208.13:7777         | 黑龙江卫视           |   0.09 Mbps | 100%
218.1.208.13:7777         | 甘肃卫视            |   0.08 Mbps | 100%
123.12.186.252:9901       | CCTV14          |   1.37 Mbps | 100%
123.12.186.252:9901       | 东方卫视            |    1.3 Mbps | 100%
61.136.172.236:9901       | 重庆卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.07 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.06 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   0.08 Mbps | 100%
113.241.133.180:85        | 湖南经视            |   7.99 Mbps |  63%
27.9.189.66:85            | 山西卫视            |   0.09 Mbps | 100%
139.208.232.162:85        | 贵州卫视            |   0.19 Mbps | 100%
139.208.232.162:85        | CCTV2           |   0.24 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   0.11 Mbps | 100%
36.136.38.87:9901         | 云南卫视            |   0.31 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   3.21 Mbps |  39%
222.214.208.34:59901      | 炫动卡通            |   3.57 Mbps |  49%
39.164.164.132:9901       | CCTV13          |   2.83 Mbps | 100%
39.164.164.132:9901       | 东南卫视            |   3.82 Mbps |   5%
153.0.171.163:9901        | 青海卫视            |   3.67 Mbps |   0%
153.0.171.163:9901        | 东南卫视            |   3.65 Mbps |   0%
49.234.31.101:7040        | CCTV13          |   0.03 Mbps | 100%
49.234.31.101:7040        | 五华台             |   0.04 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   4.85 Mbps |  38%
61.143.43.2:9901          | 东方卫视            |   4.34 Mbps |  13%
222.169.85.8:9901         | 山西卫视            |   2.38 Mbps |  26%
222.169.85.8:9901         | 湖南卫视            |   4.24 Mbps |   0%
122.224.58.42:85          | 湖南卫视            |   3.94 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   4.41 Mbps |  13%
123.154.238.4:85          | CCTV15          |   1.39 Mbps |   0%
123.154.238.4:85          | CCTV9           |   0.37 Mbps | 100%
120.196.235.42:9901       | 风云剧场            |   0.32 Mbps | 100%
36.99.205.139:85          | CCTV14          |   0.56 Mbps | 100%
36.99.205.139:85          | 河南卫视            |   0.56 Mbps | 100%
113.235.151.48:777        | 辽宁卫视            |    1.8 Mbps |   0%
113.235.151.48:777        | CCTV17          |   2.37 Mbps |   0%
219.144.157.62:9901       | 新闻资讯            |   0.07 Mbps | 100%
219.144.157.62:9901       | CCTV15          |   0.05 Mbps | 100%
120.70.60.179:9901        | CCTV1           |   4.45 Mbps |   0%
120.70.60.179:9901        | Qazsport        |   0.42 Mbps |  79%
60.8.75.178:9002          | 张家口公共           |   0.71 Mbps |   0%
36.36.200.198:44330       | CCTV13          |   1.18 Mbps | 100%
36.36.200.198:44330       | 山东卫视            |   0.81 Mbps | 100%
116.77.33.98:44330        | CCTV14少儿        |   0.74 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   1.14 Mbps | 100%
223.72.123.44:85          | 吉林卫视            |   0.17 Mbps | 100%
223.72.123.44:85          | 深圳卫视            |   0.24 Mbps | 100%
114.241.107.197:85        | 湖北卫视            |   0.33 Mbps | 100%
114.241.107.197:85        | 吉林卫视            |   0.73 Mbps | 100%
183.191.50.247:9003       | 河南卫视            |   3.77 Mbps | 100%
183.191.50.247:9003       | CCTV4           |   3.09 Mbps | 100%
60.26.16.53:85            | CCTV17          |   3.44 Mbps |  95%
60.26.16.53:85            | CCTV5           |   3.28 Mbps |  21%
221.7.175.127:9901        | 北京卫视            |   0.07 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.06 Mbps | 100%
182.91.124.61:8801        | 贵州卫视            |    3.3 Mbps |   0%
182.91.124.61:8801        | 江西卫视            |   3.27 Mbps |   0%
113.25.252.226:9901       | 江西卫视            |   2.51 Mbps |  53%
113.25.252.226:9901       | 东方卫视            |   2.54 Mbps | 100%
144.52.161.141:9901       | 优漫卡通            |   0.34 Mbps | 100%
144.52.161.141:9901       | 四川卫视            |   0.42 Mbps | 100%
171.43.65.82:85           | 十堰经济旅游          |   0.24 Mbps | 100%
171.43.65.82:85           | CCTV4           |   0.14 Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视            |   0.17 Mbps | 100%
144.123.165.186:9901      | 山东体育            |   0.23 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.11 Mbps |  91%
183.131.110.207:85        | 中央13新闻          |   3.13 Mbps |  87%
171.14.89.119:9901        | 天津卫视            |   1.49 Mbps | 100%
171.14.89.119:9901        | 炫动卡通            |   0.27 Mbps | 100%
125.42.150.102:9901       | CCTV10          |   0.64 Mbps | 100%
125.42.150.102:9901       | CCTV6电影         |   0.94 Mbps | 100%
111.120.8.205:9901        | CCTV4国际         |   1.33 Mbps | 100%
111.120.8.205:9901        | 宁夏卫视            |   0.94 Mbps | 100%
123.129.70.178:9901       | CCTV8电视剧        |   1.22 Mbps | 100%
123.129.70.178:9901       | 山东少儿            |   2.93 Mbps | 100%
