===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 06:38:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV2财经        |   2.38 Mbps |  54%
112.30.73.119:9901        | sCCTV14少儿       |   2.29 Mbps |   0%
171.38.144.4:9003         | 摄影纵谈            |   0.35 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |   0.54 Mbps | 100%
218.1.208.13:7777         | 法治天地            |   0.15 Mbps | 100%
218.1.208.13:7777         | CGTN            |   0.18 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   1.12 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   1.97 Mbps |  98%
123.12.186.252:9901       | 河南卫视            |   2.75 Mbps | 100%
123.12.186.252:9901       | CCTV4           |   4.26 Mbps |   0%
218.17.33.178:53290       | 中央14            |   1.12 Mbps | 100%
218.17.33.178:53290       | 中央12            |    2.6 Mbps | 100%
59.174.119.165:7777       | 东南卫视            |   2.19 Mbps | 100%
59.174.119.165:7777       | 河南卫视            |   1.89 Mbps | 100%
120.198.95.220:9901       | 江西卫视            |   2.88 Mbps |  47%
120.198.95.220:9901       | CCTV5测试         |    2.7 Mbps |   7%
36.136.38.87:9901         | 陕西卫视            |    0.3 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   0.08 Mbps | 100%
153.0.171.163:9901        | 山西卫视            |   2.01 Mbps |   0%
153.0.171.163:9901        | 深圳卫视            |   2.86 Mbps |   0%
222.169.85.8:9901         | 湖北卫视            |   1.94 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   1.52 Mbps | 100%
222.214.208.34:59901      | 青海卫视            |   1.28 Mbps |  34%
222.214.208.34:59901      | 法治天地            |   1.59 Mbps | 100%
120.196.235.42:9901       | 东南卫视            |   0.31 Mbps | 100%
120.196.235.42:9901       | 世界地理            |   0.28 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.27 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.27 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   1.22 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   0.73 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   1.68 Mbps |  60%
61.143.43.2:9901          | 内蒙古卫视           |   2.22 Mbps |   0%
39.164.164.132:9901       | 陕西卫视            |   7.08 Mbps |  90%
39.164.164.132:9901       | CCTV2           |   0.56 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   1.78 Mbps | 100%
59.175.155.185:7777       | 江西卫视            |   1.22 Mbps | 100%
124.116.183.146:9901      | 安徽卫视            |   0.18 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   4.64 Mbps |   2%
120.70.60.179:9901        | qazaqstantv     |   2.33 Mbps |   0%
