===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 04:11:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   2.61 Mbps |   5%
112.30.73.119:9901        | sCCTV15音乐       |   2.82 Mbps |   2%
171.38.144.4:9003         | CCTV15          |   0.74 Mbps | 100%
171.38.144.4:9003         | CCTVCET4        |   1.14 Mbps | 100%
120.198.95.220:9901       | 天映              |   3.61 Mbps |   0%
120.198.95.220:9901       | 凤凰中文            |   2.87 Mbps |   2%
183.223.157.33:9901       | CCTV5+          |   2.48 Mbps | 100%
183.223.157.33:9901       | 湖南卫视            |   4.13 Mbps |   0%
119.39.9.8:9901           | CCTV13新闻        |   3.19 Mbps |   0%
119.39.9.8:9901           | 广西卫视            |   4.84 Mbps |   4%
218.1.208.13:7777         | ICS频道           |   0.07 Mbps | 100%
218.1.208.13:7777         | 金鹰卡通            |   0.06 Mbps | 100%
218.17.33.178:53290       | 中央10            |   1.26 Mbps | 100%
218.17.33.178:53290       | 中央5+            |   1.29 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.06 Mbps | 100%
113.241.133.180:85        | CCTV10          |   4.56 Mbps |  30%
113.241.133.180:85        | 江西卫视            |   2.82 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   0.39 Mbps | 100%
36.136.38.87:9901         | CCTV14少儿        |   0.43 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   4.54 Mbps |  72%
180.118.187.202:60001     | CCTV8           |   2.43 Mbps |  53%
59.174.119.165:7777       | 深圳卫视            |   2.37 Mbps | 100%
59.174.119.165:7777       | 浙江卫视            |   1.25 Mbps | 100%
123.12.186.252:9901       | 湖南卫视            |   1.75 Mbps | 100%
123.12.186.252:9901       | CCTV15          |    3.8 Mbps | 100%
123.149.237.120:9003      | CCTV1           |   2.45 Mbps | 100%
123.149.237.120:9003      | CCTV8           |   1.59 Mbps | 100%
175.0.75.93:9999          | CCTV17          |   0.31 Mbps | 100%
175.0.75.93:9999          | 湖南经视            |   0.09 Mbps | 100%
222.214.208.34:59901      | 军事              |   1.25 Mbps |   0%
222.214.208.34:59901      | CCTV1综合         |   0.91 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   0.08 Mbps | 100%
60.8.75.178:9002          | 张家口公共           |   0.08 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   5.56 Mbps |  60%
61.143.43.2:9901          | 浙江卫视            |   4.17 Mbps |   0%
120.196.235.42:9901       | CCTV5+          |    0.8 Mbps | 100%
120.196.235.42:9901       | 翡翠台             |   0.22 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.44 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   2.95 Mbps |   0%
36.99.205.139:85          | CCTV1           |   2.15 Mbps | 100%
36.99.205.139:85          | CCTV5+          |   3.76 Mbps | 100%
122.224.58.42:85          | CCTV12          |   1.46 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   1.61 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.97 Mbps |  60%
120.70.60.179:9901        | 新疆卫视5           |   4.17 Mbps |   0%
39.164.164.132:9901       | 湖北卫视            |   0.08 Mbps | 100%
124.116.183.146:9901      | 湖南卫视            |   1.01 Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法      |   0.98 Mbps | 100%
36.36.200.198:44330       | 山东卫视            |   2.12 Mbps | 100%
36.36.200.198:44330       | 四川卫视            |   1.02 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   2.94 Mbps | 100%
