===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 04:41:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
153.3.81.69:9003          | CCTV1           |   8.83 Mbps |   0%
60.8.75.178:9002          | CCTV11          |   0.61 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.35 Mbps | 100%
60.223.94.196:9003        | CCTV1           |   5.21 Mbps |   8%
60.212.134.243:85         | CCTV1           |   3.77 Mbps |  22%
114.241.106.139:85        | CCTV1           |   3.31 Mbps |  98%
171.14.89.228:9901        | 云南卫视            |   0.85 Mbps | 100%
171.14.89.228:9901        | CCTV6电影         |   0.65 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.08 Mbps | 100%
36.136.38.87:9901         | 浙江卫视            |   3.37 Mbps |   0%
36.136.38.87:9901         | CCTV9纪录         |   3.35 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |    2.0 Mbps |  77%
61.143.43.2:9901          | 广西卫视            |   5.38 Mbps |  60%
42.231.31.204:85          | CCTV1           |   0.29 Mbps | 100%
42.237.163.143:9901       | CCTV1           |    0.4 Mbps | 100%
110.72.7.55:808           | CCTV5+          |   0.06 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.09 Mbps |  88%
183.131.110.207:85        | 东方卫视            |   3.01 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   3.39 Mbps | 100%
120.198.95.220:9901       | 测试2             |   3.17 Mbps |  47%
123.159.210.185:85        | CCTV1           |   6.73 Mbps |  61%
123.154.239.41:85         | CCTV1           |   0.51 Mbps | 100%
182.34.11.132:9901        | CCTV1           |    7.5 Mbps |  94%
144.123.165.186:9901      | 齐鲁卫视            |   0.31 Mbps | 100%
144.123.165.186:9901      | 广西卫视            |   0.32 Mbps | 100%
39.164.164.132:9901       | CCTV5           |   0.52 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   2.66 Mbps | 100%
120.70.60.179:9901        | 广告测试            |   5.27 Mbps |  99%
113.195.9.171:85          | CCTV1           |   1.91 Mbps |  94%
112.30.73.119:9901        | CCTV1           |   2.37 Mbps |  79%
119.39.9.8:9901           | CCTV1           |   1.36 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   1.04 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   0.45 Mbps | 100%
218.13.170.98:9901        | 山东卫视            |   0.18 Mbps | 100%
218.13.170.98:9901        | 宁夏卫视            |   1.04 Mbps | 100%
123.13.158.206:9901       | CCTV1           |   0.38 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.97 Mbps |   0%
219.144.157.62:9901       | 江西卫视            |   0.03 Mbps | 100%
113.241.133.180:85        | CCTV5           |   5.48 Mbps |  40%
113.241.133.180:85        | CCTV12          |   2.34 Mbps |   0%
122.224.58.42:85          | 东方卫视            |   0.68 Mbps | 100%
122.224.58.42:85          | CCTV10          |   0.85 Mbps | 100%
175.22.10.193:85          | CCTV1           |    0.4 Mbps | 100%
61.184.46.85:9901         | CCTV5           |   1.39 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |   0.95 Mbps | 100%
112.123.243.37:50085      | 吉林卫视            |   0.34 Mbps | 100%
112.123.243.37:50085      | 安徽经视            |   0.84 Mbps | 100%
59.174.160.132:7777       | CCTV1           |   0.93 Mbps | 100%
59.174.161.244:7777       | CCTV1           |    1.7 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.27 Mbps |  93%
180.141.152.235:8989      | CCTV1           |   2.34 Mbps | 100%
222.214.208.34:59901      | 优漫卡通            |   2.69 Mbps |   0%
222.214.208.34:59901      | 云南卫视            |   3.12 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.44 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.23 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   4.66 Mbps |   0%
218.27.199.172:9901       | CCTV1           |   0.45 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.02 Mbps | 100%
218.1.208.13:7777         | 浙江卫视            |   0.16 Mbps | 100%
218.1.208.13:7777         | 海南卫视            |   0.34 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.79 Mbps | 100%
113.141.220.55:9901       | CCTV14少儿        |   0.66 Mbps | 100%
113.141.220.55:9901       | 兵团卫视            |    1.5 Mbps |   0%
124.116.183.146:9901      | 卡酷动画            |    0.6 Mbps | 100%
124.116.183.146:9901      | 重庆卫视            |   1.34 Mbps |   6%
113.25.252.226:9901       | 黑龙江卫视           |   1.73 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   3.48 Mbps | 100%
61.161.61.153:9004        | CCTV1           |   3.15 Mbps | 100%
123.13.158.206:85         | CCTV1           |   0.73 Mbps | 100%
222.169.85.8:9901         | 中央10台           |    1.3 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   6.14 Mbps |  75%
221.7.175.127:9901        | CCTV13          |   0.04 Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视           |   0.03 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.48 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.16 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.84 Mbps | 100%
