===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 10:18:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV4国际        |   2.87 Mbps |   1%
112.30.73.119:9901        | acctv3          |   4.26 Mbps |   0%
171.38.144.4:9003         | 广东卫视            |   5.25 Mbps |   0%
183.223.157.33:9901       | CCTV1综合         |   3.86 Mbps |   0%
183.223.157.33:9901       | CCTV9纪录         |   1.79 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   2.12 Mbps |  98%
218.1.208.13:7777         | 卡酷卡通            |   0.76 Mbps | 100%
119.39.9.8:9901           | 浙江卫视            |   1.33 Mbps | 100%
119.39.9.8:9901           | 云南卫视            |   0.95 Mbps | 100%
120.198.95.220:9901       | CCTV4           |   4.19 Mbps |   0%
120.198.95.220:9901       | 广东珠江            |   4.01 Mbps |   0%
139.208.232.162:85        | CCTV13          |   0.21 Mbps | 100%
139.208.232.162:85        | 吉视都市            |    0.2 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   4.99 Mbps |  45%
180.118.187.202:60001     | CCTV7           |   2.59 Mbps |   0%
113.241.133.180:85        | CCTV8           |   5.99 Mbps |   0%
36.136.38.87:9901         | 辽宁卫视            |   0.35 Mbps | 100%
36.136.38.87:9901         | 广西影视            |   0.46 Mbps | 100%
222.169.85.8:9901         | 广西卫视            |   3.69 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   0.09 Mbps | 100%
123.12.186.252:9901       | CCTV8           |   1.22 Mbps | 100%
123.12.186.252:9901       | CCTV15          |   7.36 Mbps |   0%
153.0.171.163:9901        | 河南卫视            |   2.57 Mbps |   0%
153.0.171.163:9901        | 北京卫视            |   0.99 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.12 Mbps | 100%
180.165.12.42:50001       | 重庆卫视            |   0.19 Mbps | 100%
60.8.75.178:9002          | CGTN            |   0.37 Mbps | 100%
60.8.75.178:9002          | CCTV7           |   0.56 Mbps | 100%
123.154.238.4:85          | CCTV9           |   1.44 Mbps | 100%
123.154.238.4:85          | 湖南卫视            |   1.02 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   0.41 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   0.43 Mbps | 100%
39.164.164.132:9901       | 西藏卫视            |   0.36 Mbps | 100%
39.164.164.132:9901       | CCTV15          |   0.61 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |   2.65 Mbps |   0%
61.143.43.2:9901          | CCTV10科教        |   2.75 Mbps |   0%
222.214.208.34:59901      | 优漫卡通            |   3.08 Mbps |   9%
222.214.208.34:59901      | CCTV5体育         |   2.06 Mbps | 100%
120.196.235.42:9901       | 辽宁卫视            |   0.35 Mbps | 100%
120.196.235.42:9901       | 浙江卫视            |   0.28 Mbps | 100%
61.136.172.236:9901       | 湖南卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV9纪录         |   0.03 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   7.14 Mbps |  88%
120.70.60.179:9901        | CCTV1           |   5.91 Mbps |  66%
183.186.68.206:9999       | CCTV9           |   1.03 Mbps | 100%
113.235.151.48:777        | CCTV10          |    3.7 Mbps |   7%
113.235.151.48:777        | CCTV16          |   6.94 Mbps |   0%
36.36.200.198:44330       | CCTV9           |    1.1 Mbps | 100%
36.36.200.198:44330       | 天津卫视            |   0.44 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   1.21 Mbps | 100%
116.77.33.98:44330        | CCTV1综合         |   1.23 Mbps | 100%
182.91.124.61:8801        | CCTV2财经         |   0.58 Mbps | 100%
182.91.124.61:8801        | 四川卫视            |   0.44 Mbps | 100%
221.7.175.127:9901        | 云南卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | CCTV15          |   0.16 Mbps | 100%
144.123.165.186:9901      | CCTV10科教        |   0.47 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   2.22 Mbps | 100%
113.25.252.226:9901       | CCTV9纪录         |   1.37 Mbps |  48%
113.25.252.226:9901       | 吉林卫视            |   0.46 Mbps | 100%
144.52.161.141:9901       | CCTV5+体育赛事      |   0.32 Mbps | 100%
144.52.161.141:9901       | 贵州卫视            |   0.28 Mbps | 100%
218.17.33.178:53290       | 湖北卫视            |   2.69 Mbps | 100%
218.17.33.178:53290       | 甘肃卫视            |   1.51 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   2.94 Mbps |  91%
183.131.110.207:85        | 北京卫视            |    3.3 Mbps |  40%
125.42.150.102:9901       | CCTV4国际         |   0.74 Mbps | 100%
125.42.150.102:9901       | 东南卫视            |   0.71 Mbps | 100%
171.14.89.119:9901        | CCTV17军事        |   1.23 Mbps | 100%
171.14.89.119:9901        | CCTV3综艺         |   0.47 Mbps | 100%
123.149.237.120:9003      | CCTV14          |   4.68 Mbps |   0%
123.149.237.120:9003      | CCTV12          |   2.04 Mbps | 100%
111.120.8.205:9901        | 湖南卫视            |   2.23 Mbps | 100%
111.120.8.205:9901        | 山西卫视            |   1.11 Mbps | 100%
123.129.70.178:9901       | 山东卫视            |   0.64 Mbps | 100%
123.129.70.178:9901       | CCTV15音乐        |   0.65 Mbps | 100%
171.43.65.82:85           | CCTV5           |   0.76 Mbps | 100%
114.241.107.197:85        | CCTV15          |   0.18 Mbps | 100%
114.241.107.197:85        | CCTV9           |   0.62 Mbps | 100%
114.241.111.4:85          | 重庆卫视            |   5.06 Mbps |   0%
114.241.111.4:85          | CCTV12          |   4.72 Mbps |  74%
59.174.119.165:7777       | CCTV6           |   2.43 Mbps | 100%
59.174.119.165:7777       | 辽宁卫视            |   1.53 Mbps | 100%
59.175.155.185:7777       | CCTV3           |   1.51 Mbps | 100%
59.175.155.185:7777       | CCTV7           |   2.12 Mbps |  89%
59.175.155.147:7777       | 山东卫视            |    2.4 Mbps | 100%
59.175.155.147:7777       | 湖北卫视            |    1.6 Mbps | 100%
221.232.198.109:7777      | 山东卫视            |   1.91 Mbps | 100%
221.232.198.109:7777      | 湖北经视            |   0.66 Mbps | 100%
39.164.174.149:9901       | CCTV10          |   4.44 Mbps | 100%
39.164.174.149:9901       | 广西卫视            |   2.17 Mbps | 100%
36.99.205.139:85          | 福建东南            |   1.22 Mbps | 100%
36.99.205.139:85          | CCTV11          |   0.64 Mbps | 100%
112.123.243.37:50085      | 山西卫视            |   0.41 Mbps | 100%
112.123.243.37:50085      | CCTV13          |   1.86 Mbps | 100%
119.49.187.223:85         | CCTV12          |   0.09 Mbps | 100%
119.49.187.223:85         | 长影频道            |    0.3 Mbps | 100%
223.72.123.44:85          | BTV文艺           |   0.18 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |   0.91 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   1.36 Mbps | 100%
183.62.8.58:50085         | 四川卫视            |   0.61 Mbps | 100%
183.62.8.58:50085         | 辽宁卫视            |   0.39 Mbps | 100%
183.223.157.33:85         | CCTV12          |   0.83 Mbps | 100%
183.223.157.33:85         | CGTN            |   1.49 Mbps | 100%
125.43.241.91:9901        | 河南都市            |   4.04 Mbps |   0%
125.43.241.91:9901        | 湖南卫视            |   3.25 Mbps | 100%
113.65.162.30:9901        | CCTV2财经         |   2.36 Mbps |   0%
61.173.159.249:9003       | 第一财经            |   0.14 Mbps | 100%
101.18.30.205:808         | 云南卫视            |   0.07 Mbps | 100%
101.18.30.205:808         | 东南卫视            |    0.1 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.51 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.66 Mbps | 100%
