===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 21:46:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV3           |   0.57 Mbps | 100%
60.8.75.178:9002          | CCTV8           |   0.57 Mbps | 100%
60.187.247.136:85         | CCTV1           |   1.46 Mbps | 100%
120.198.95.220:9901       | 南方五             |   8.18 Mbps |  41%
120.198.95.220:9901       | CCTV5           |   5.42 Mbps |  47%
119.39.9.8:9901           | CCTV1           |   3.74 Mbps |   0%
36.136.38.87:9901         | 辽宁卫视            |   4.31 Mbps |  63%
36.136.38.87:9901         | 云南卫视            |   4.61 Mbps |  95%
114.241.106.139:85        | CCTV1           |   5.55 Mbps |  44%
61.178.227.57:9901        | 深圳卫视            |   7.88 Mbps |   0%
61.178.227.57:9901        | CCTV13          |   7.99 Mbps |   0%
60.212.134.243:85         | CCTV1           |   5.44 Mbps |  17%
110.241.188.104:808       | CCTV1           |   0.09 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   9.47 Mbps |  31%
120.196.235.42:9901       | 南方二             |   0.28 Mbps | 100%
120.196.235.42:9901       | 世界地理            |   0.34 Mbps | 100%
61.143.43.2:9901          | CCTV10科教        |   2.55 Mbps |  99%
61.143.43.2:9901          | CCTV1综合         |   4.26 Mbps |   0%
42.237.163.143:9901       | CCTV1           |    8.2 Mbps |  80%
183.131.110.207:85        | 山东卫视            |   4.93 Mbps |  92%
183.131.110.207:85        | 江苏卫视            |   5.01 Mbps |  97%
112.86.174.187:9003       | CCTV1           |   1.26 Mbps | 100%
110.72.7.55:808           | CCTV5+          |    9.1 Mbps |  43%
123.154.239.41:85         | CCTV1           |   9.66 Mbps |  96%
171.14.89.228:9901        | CCTV17军事        |   1.64 Mbps | 100%
171.14.89.228:9901        | 嘉佳卡通            |   0.84 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   5.02 Mbps | 100%
