===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 18:47:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   3.39 Mbps |  84%
42.237.163.143:9901       | CCTV1           |   8.17 Mbps |   0%
60.212.134.243:85         | CCTV1           |   6.73 Mbps |  88%
119.39.9.8:9901           | 江苏卫视            |   6.54 Mbps |  26%
119.39.9.8:9901           | 广西卫视            |   6.79 Mbps |  37%
218.1.208.13:7777         | 甘肃卫视            |   1.19 Mbps | 100%
218.1.208.13:7777         | CCTV5           |   0.89 Mbps | 100%
114.241.106.76:85         | CCTV1           |   6.35 Mbps |  83%
119.49.186.85:85          | CCTV1           |   0.77 Mbps | 100%
110.72.7.55:808           | CCTV5+          |  11.29 Mbps |   0%
113.241.133.180:85        | CCTV2           |   5.15 Mbps |  90%
61.136.172.236:9901       | 湖南卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.04 Mbps | 100%
183.186.89.156:9999       | CCTV1           |   0.37 Mbps | 100%
180.118.187.202:60001     | CCTV8           |   3.18 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   4.06 Mbps |   0%
120.198.95.220:9901       | 翡翠台             |   2.86 Mbps |  67%
120.198.95.220:9901       | CCTV12          |   6.97 Mbps |  85%
222.169.85.8:9901         | 辽宁卫视            |    0.8 Mbps | 100%
222.169.85.8:9901         | 中央8台            |    2.3 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |    0.5 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.44 Mbps | 100%
222.214.208.34:59901      | CCTV4国际         |   7.84 Mbps |   0%
222.214.208.34:59901      | 财富天下            |   5.27 Mbps |  74%
218.13.170.98:9901        | CCTV17农业        |   0.81 Mbps | 100%
218.13.170.98:9901        | 兵团卫视            |   1.34 Mbps |   0%
219.144.157.62:9901       | CCTV5           |   0.16 Mbps | 100%
219.144.157.62:9901       | 天津卫视            |   0.15 Mbps | 100%
36.136.38.87:9901         | 深圳卫视            |   4.78 Mbps |  95%
36.136.38.87:9901         | 北京卫视            |   4.69 Mbps |  87%
153.0.171.163:9901        | 东南卫视            |    0.6 Mbps | 100%
153.0.171.163:9901        | 重庆卫视            |   1.12 Mbps | 100%
120.70.60.179:9901        | Новоетелевид    |   2.55 Mbps |  12%
61.143.43.2:9901          | CCTV8电视剧        |   7.66 Mbps |   0%
61.143.43.2:9901          | CCTV1综合         |   7.19 Mbps |  57%
122.224.58.42:85          | 江西卫视            |   3.73 Mbps |  28%
