===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 14:06:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV5体育        |   1.45 Mbps |  27%
112.30.73.119:9901        | aCCTV2          |   3.87 Mbps |  80%
183.223.157.33:9901       | 四川卫视            |   0.94 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |   1.03 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   3.14 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   2.34 Mbps |  29%
119.39.9.8:9901           | CCTV14少儿        |   3.42 Mbps |   0%
119.39.9.8:9901           | CCTV3综艺         |   3.13 Mbps |   0%
36.136.38.87:9901         | CCTV11戏曲        |   0.12 Mbps | 100%
36.136.38.87:9901         | CCTV2财经         |   0.27 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.79 Mbps | 100%
180.165.12.42:50001       | 江西卫视            |   0.46 Mbps | 100%
113.235.151.48:777        | CCTV2           |   0.08 Mbps | 100%
113.235.151.48:777        | CCTV13          |   0.16 Mbps | 100%
60.8.75.178:9002          | CCTV6           |   0.37 Mbps | 100%
114.241.107.197:85        | BTV新闻           |   1.99 Mbps |  50%
114.241.107.197:85        | BTV北京卫视         |   1.51 Mbps |  25%
122.224.58.42:85          | 新疆卫视            |   2.28 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   1.33 Mbps | 100%
120.196.235.42:9901       | 房产              |   0.41 Mbps | 100%
120.196.235.42:9901       | 梅县1             |   0.51 Mbps | 100%
171.38.144.4:9003         | CCTV9           |    0.1 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   0.13 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |    3.4 Mbps |  88%
183.131.110.207:85        | 浙江卫视            |    3.0 Mbps |  91%
120.198.95.220:9901       | 翡翠台             |    2.0 Mbps |  22%
120.198.95.220:9901       | 山西卫视            |   2.47 Mbps |   0%
144.123.165.186:9901      | CCTV5体育         |   0.34 Mbps | 100%
144.123.165.186:9901      | 广东卫视            |   0.16 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   2.21 Mbps |  94%
120.70.60.179:9901        | CCTV2           |   3.81 Mbps |   0%
182.91.124.61:8801        | CCTV13新闻        |   1.33 Mbps |   0%
182.91.124.61:8801        | CCTV14少儿        |   0.76 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   1.12 Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视           |   0.88 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.08 Mbps | 100%
