===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 10:26:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV1综合        |   1.82 Mbps |   0%
112.30.73.119:9901        | sCCTV11戏曲       |   1.29 Mbps |   0%
171.38.144.4:9003         | CCTV9           |   2.25 Mbps |  37%
171.38.144.4:9003         | 金鹰卡通            |   0.42 Mbps | 100%
120.198.95.220:9901       | CCTV12          |   4.05 Mbps |   0%
120.198.95.220:9901       | 测试5             |   3.12 Mbps |  22%
119.39.9.8:9901           | 安徽卫视            |   1.16 Mbps | 100%
60.26.12.148:85           | 天津文艺            |   1.77 Mbps | 100%
60.26.12.148:85           | CCTV2           |   1.23 Mbps | 100%
218.1.208.13:7777         | 贵州卫视            |   0.05 Mbps | 100%
218.1.208.13:7777         | CCTV17          |   0.05 Mbps | 100%
36.136.38.87:9901         | 四川卫视            |    0.8 Mbps | 100%
36.136.38.87:9901         | CCTV4国际         |   0.49 Mbps | 100%
222.214.208.34:59901      | 财富天下            |   1.81 Mbps |  55%
222.214.208.34:59901      | CCTV4国际         |   4.36 Mbps |   0%
171.88.121.47:9901        | 广东卫视            |   1.31 Mbps |   0%
171.88.121.47:9901        | CCTV11          |    0.8 Mbps |   0%
113.241.133.180:85        | CCTV12          |   2.43 Mbps |   0%
218.13.170.98:9901        | 陕西卫视            |   0.37 Mbps | 100%
218.13.170.98:9901        | 广东体育            |   2.96 Mbps | 100%
219.144.157.62:9901       | CCTV4           |   0.02 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.06 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.42 Mbps |   5%
120.70.60.179:9901        | 新疆卫视3           |   4.79 Mbps |  23%
61.143.43.2:9901          | 辽宁卫视            |    3.6 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   2.41 Mbps |   0%
59.175.155.185:7777       | CCTV6           |   1.19 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   0.51 Mbps | 100%
122.224.58.42:85          | 浙江卫视            |   1.17 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   1.13 Mbps | 100%
182.207.218.36:999        | 吉林卫视            |   1.19 Mbps | 100%
182.207.218.36:999        | 辽宁卫视            |   1.33 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.13 Mbps |  89%
183.131.110.207:85        | 中央4中文国际         |    3.1 Mbps |  93%
124.116.183.146:9901      | 陕西三套            |   0.09 Mbps | 100%
124.116.183.146:9901      | 湖南卫视            |   0.08 Mbps | 100%
113.235.151.48:777        | 广东卫视            |   2.43 Mbps |   0%
113.235.151.48:777        | 海南卫视            |   3.27 Mbps |   0%
183.223.157.33:9901       | CGTN            |   3.41 Mbps | 100%
183.223.157.33:9901       | CCTV7军事         |   3.76 Mbps |   0%
120.196.235.42:9901       | 湖北卫视            |   0.36 Mbps | 100%
120.196.235.42:9901       | 怀旧剧场            |   0.63 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   0.53 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   0.95 Mbps | 100%
39.164.164.132:9901       | CCTV8           |   3.27 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   1.63 Mbps | 100%
223.72.123.30:9901        | BTV文艺           |   2.38 Mbps | 100%
223.72.123.30:9901        | CCTV5           |   0.55 Mbps | 100%
118.77.205.171:9003       | 广东卫视            |   4.56 Mbps |  36%
118.77.205.171:9003       | 湖北卫视            |   7.09 Mbps |  81%
59.175.155.147:7777       | CCTV12          |   2.84 Mbps | 100%
59.175.155.147:7777       | CCTV10          |   0.63 Mbps | 100%
180.118.187.202:60001     | CCTV6           |   2.54 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   1.68 Mbps | 100%
222.169.85.8:9901         | 山西卫视            |   1.03 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   2.85 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.51 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.41 Mbps | 100%
123.160.20.172:85         | 河南卫视            |   3.05 Mbps | 100%
123.160.20.172:85         | CCTV5+          |   1.51 Mbps | 100%
221.7.175.127:9901        | 天津卫视            |   0.14 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.11 Mbps | 100%
182.91.124.61:8801        | 湖北卫视            |   3.25 Mbps |   0%
