===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 18:51:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 江苏卫视            |   2.38 Mbps | 100%
60.8.75.178:9002          | 张家口新闻           |   1.79 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.11 Mbps |  77%
60.212.134.243:85         | CCTV1           |   3.13 Mbps |  97%
60.187.247.136:85         | CCTV1           |   6.45 Mbps |  84%
36.136.38.87:9901         | 辽宁卫视            |    3.2 Mbps |   0%
120.198.95.220:9901       | CCTV4           |   4.12 Mbps |   7%
110.241.188.104:808       | CCTV1           |   0.06 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   7.73 Mbps |   0%
61.143.43.2:9901          | CCTV11戏曲        |   2.03 Mbps |  98%
61.143.43.2:9901          | 辽宁卫视            |   4.71 Mbps |  41%
171.14.89.228:9901        | 移动戏曲            |   0.98 Mbps | 100%
171.14.89.228:9901        | 陕西卫视            |   0.75 Mbps | 100%
120.196.235.42:9901       | 炫动卡通            |   0.34 Mbps | 100%
120.196.235.42:9901       | 南方二             |   0.46 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.78 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   7.29 Mbps |  93%
112.86.174.187:9003       | CCTV1           |   8.74 Mbps |   0%
123.154.239.41:85         | CCTV1           |   4.27 Mbps | 100%
61.178.227.57:9901        | 河南卫视            |   3.19 Mbps |  54%
61.178.227.57:9901        | 河北卫视            |   8.26 Mbps |  95%
59.174.161.244:7777       | CCTV1           |    0.6 Mbps | 100%
144.123.165.186:9901      | 山西卫视            |   1.02 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |    1.5 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   1.79 Mbps | 100%
61.184.46.85:9901         | CCTV14          |   1.24 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   4.56 Mbps |   0%
39.164.164.132:9901       | 四川卫视            |   0.48 Mbps | 100%
175.22.10.193:85          | CCTV1           |   3.86 Mbps |   0%
119.39.9.8:9901           | CCTV1           |   1.25 Mbps | 100%
112.86.139.46:9003        | CCTV1           |   9.97 Mbps |  96%
59.175.155.147:7777       | 湖北卫视            |   0.54 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.09 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   3.03 Mbps |   0%
120.70.60.179:9901        | CCTV3           |   6.01 Mbps |  59%
59.174.160.132:7777       | CCTV1           |   0.26 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.99 Mbps |   3%
110.72.55.189:8181        | CCTV1           |   7.56 Mbps |   0%
219.159.91.10:8801        | CCTV2财经         |   1.17 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   0.36 Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际       |   0.17 Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲        |   0.22 Mbps | 100%
59.175.155.185:7777       | 黑龙江卫视           |   0.15 Mbps | 100%
59.175.155.185:7777       | 江西卫视            |   0.27 Mbps | 100%
61.136.172.236:9901       | CCTV3综艺         |   0.03 Mbps | 100%
112.123.243.37:50085      | CCTV5           |   3.05 Mbps | 100%
112.123.243.37:50085      | CCTV13          |    4.8 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.22 Mbps |   0%
219.144.157.62:9901       | 黑龙江卫视           |   0.03 Mbps | 100%
219.144.157.62:9901       | CCTV4           |   0.05 Mbps | 100%
113.241.133.180:85        | CCTV11          |   3.03 Mbps |  24%
113.241.133.180:85        | 北京卫视            |   3.46 Mbps |  80%
122.224.58.42:85          | 兵团卫视            |   0.27 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   0.61 Mbps | 100%
