===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 21:53:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   7.75 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.93 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   5.57 Mbps |   0%
36.136.38.87:9901         | CCTV10科教        |    4.8 Mbps |  95%
36.136.38.87:9901         | CCTV13新闻        |   4.73 Mbps |  86%
61.178.227.57:9901        | 兰州旅游            |   8.32 Mbps |   0%
61.178.227.57:9901        | 凤凰资讯            |   7.08 Mbps |  79%
36.158.75.239:8088        | CCTV1           |   8.62 Mbps |  85%
120.198.95.220:9901       | 山歌              |   2.66 Mbps |  35%
120.198.95.220:9901       | 兵团卫             |   3.95 Mbps |  86%
61.143.43.2:9901          | CCTV8电视剧        |   4.63 Mbps |  61%
61.143.43.2:9901          | CCTV5体育         |   5.21 Mbps |   4%
221.208.115.74:9003       | CCTV17          |   6.85 Mbps |  19%
110.72.78.203:8181        | CCTV1           |   9.84 Mbps |  39%
139.227.221.179:9901      | CCTV1           |   1.69 Mbps | 100%
171.14.89.228:9901        | CCTV12社会与法      |   1.17 Mbps | 100%
171.14.89.228:9901        | 江苏卫视            |   0.51 Mbps | 100%
60.219.193.77:9003        | CCTV1           |   9.61 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   1.17 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   1.15 Mbps | 100%
42.237.163.143:9901       | CCTV1           |    7.4 Mbps |   0%
171.43.64.40:9901         | 浙江卫视            |    7.6 Mbps |  65%
171.43.64.40:9901         | 中央教育            |    4.2 Mbps |  23%
123.154.239.41:85         | CCTV1           |   3.67 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.04 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |    0.4 Mbps | 100%
144.123.165.186:9901      | 湖南卫视            |   1.07 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.61 Mbps |  94%
39.164.164.132:9901       | 东方卫视            |   0.39 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |   0.31 Mbps | 100%
101.66.198.83:9901        | CCTV1           |   1.61 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   1.35 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.55 Mbps | 100%
110.72.55.189:8181        | CCTV1           |  11.38 Mbps |  80%
1.197.204.20:85           | 重庆卫视            |   0.16 Mbps | 100%
1.197.204.20:85           | 测试TV1           |   0.22 Mbps | 100%
122.224.58.42:85          | CCTV12          |   3.59 Mbps | 100%
122.224.58.42:85          | CCTV11          |   4.13 Mbps | 100%
112.123.243.37:50085      | 天津卫视            |  12.83 Mbps |  87%
112.123.243.37:50085      | 贵州卫视            |  12.55 Mbps |  71%
117.85.57.55:60001        | CCTV1           |   4.49 Mbps |  89%
219.144.157.62:9901       | 黑龙江卫视           |   0.06 Mbps | 100%
219.144.157.62:9901       | CCTV13          |   0.11 Mbps | 100%
153.0.171.163:9901        | 广西卫视            |   2.55 Mbps |   0%
153.0.171.163:9901        | CCTV5体育         |   8.29 Mbps |  99%
121.19.134.141:808        | CCTV1           |   0.05 Mbps | 100%
157.0.88.107:9003         | CCTV1           |   4.86 Mbps |   0%
222.214.208.34:59901      | 电竞天堂            |   5.66 Mbps |   2%
222.214.208.34:59901      | 军事              |   3.77 Mbps |  39%
113.25.252.226:9901       | 吉林卫视            |   0.39 Mbps | 100%
113.25.252.226:9901       | CCTV9纪录         |   0.27 Mbps | 100%
183.11.239.36:808         | CCTV2           |   0.64 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   1.21 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.13 Mbps | 100%
61.173.159.249:9003       | CCTV6           |   0.06 Mbps | 100%
42.84.216.255:777         | CCTV1           |   2.65 Mbps |  40%
221.7.175.127:9901        | CCTV16          |   0.05 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.43 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.08 Mbps | 100%
218.1.208.13:7777         | 新闻综合            |   0.17 Mbps | 100%
125.69.146.153:85         | CCTV1           |   1.35 Mbps |  74%
180.141.153.131:8989      | CCTV1           |   3.55 Mbps | 100%
124.165.251.82:85         | 广西卫视            |   1.91 Mbps |  98%
124.165.251.82:85         | 四川卫视            |   1.01 Mbps | 100%
123.129.70.178:9901       | CCTV1综合         |   1.14 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   1.88 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   8.18 Mbps |   0%
183.62.8.58:50085         | CCTV15          |   8.55 Mbps |   0%
183.62.8.58:50085         | 吉林卫视            |   8.02 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.51 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   1.89 Mbps | 100%
59.174.117.101:7777       | CCTV1           |    0.8 Mbps | 100%
182.207.218.33:999        | CCTV1           |    1.0 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.14 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   2.15 Mbps | 100%
116.77.33.98:44330        | CCTV7           |   2.44 Mbps |  17%
222.86.13.87:9999         | CCTV1           |   0.07 Mbps | 100%
120.202.73.48:8888        | CCTV3           |  11.65 Mbps |   0%
123.154.45.127:85         | CCTV1           |   2.32 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.23 Mbps |  37%
120.238.84.45:9901        | 旅游卫视            |   2.09 Mbps |  27%
120.238.84.45:9901        | CCTV1           |   2.09 Mbps | 100%
60.223.94.236:9003        | CCTV1           |    6.9 Mbps |  93%
123.163.21.43:9901        | 浙江卫视            |   4.27 Mbps |  10%
123.163.21.43:9901        | CCTV11          |   1.89 Mbps | 100%
123.149.43.212:9901       | CCTV12社会与法      |   4.97 Mbps |  49%
124.228.160.176:9901      | 湖南公共            |   2.83 Mbps |   0%
124.228.160.176:9901      | CCTV15音乐        |   3.78 Mbps |   0%
171.38.144.6:9003         | CCTV4           |    1.0 Mbps |  61%
223.14.160.57:9901        | 青海卫视            |   3.85 Mbps |   0%
223.14.160.57:9901        | 湖北卫视            |    5.2 Mbps |  96%
61.185.200.22:9901        | CCTV4国际         |   2.61 Mbps |  94%
61.185.200.22:9901        | 重庆卫视            |   1.82 Mbps |  25%
157.0.89.120:9003         | CCTV10          |  10.11 Mbps |   5%
157.0.89.120:9003         | CCTV7           |   6.13 Mbps |  84%
101.66.194.92:9901        | 山东卫视            |   3.97 Mbps |   8%
101.66.194.92:9901        | CCTV3综艺         |   5.19 Mbps |  17%
60.26.16.87:85            | 海南卫视            |   5.39 Mbps |  14%
60.26.16.87:85            | 重庆卫视            |   5.07 Mbps |  98%
106.115.27.218:9901       | 邯郸新闻综合          |   2.06 Mbps | 100%
101.66.199.143:9901       | CCTV12社会与法      |    8.2 Mbps |   0%
101.66.199.143:9901       | CCTV11戏曲        |   4.83 Mbps |  51%
101.66.199.88:9901        | 浙江新闻            |   5.02 Mbps |   0%
101.66.199.88:9901        | 四川卫视            |   1.76 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   7.87 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   7.52 Mbps |  77%
110.241.188.88:808        | CCTV1           |   8.98 Mbps |  22%
221.13.235.33:9901        | 公共频道            |   1.46 Mbps | 100%
101.66.195.119:85         | 浙江卫视            |   9.69 Mbps |  63%
101.66.195.119:85         | 贵州卫视            |   7.88 Mbps |   0%
101.66.195.169:85         | 辽宁卫视            |   4.68 Mbps |   0%
101.66.195.169:85         | 河北卫视            |   4.32 Mbps |   0%
120.196.235.43:9901       | 东南卫视            |    1.5 Mbps | 100%
106.115.25.229:9901       | CCTV12          |   1.92 Mbps | 100%
182.114.48.224:9901       | CCTV9纪录         |   8.76 Mbps |  18%
182.114.48.224:9901       | CCTV2财经         |   8.61 Mbps |   8%
182.114.48.246:9901       | CCTV2财经         |   2.36 Mbps | 100%
182.114.48.246:9901       | 河南卫视            |   1.04 Mbps | 100%
115.48.160.72:9901        | 广东卫视            |   0.06 Mbps | 100%
115.48.160.72:9901        | CCTV11戏曲        |   0.06 Mbps | 100%
219.137.203.4:9901        | 广东卫视            |   3.71 Mbps | 100%
219.137.203.4:9901        | 广东珠江            |   1.12 Mbps | 100%
219.137.203.59:9901       | CCTV14少儿        |   2.87 Mbps |  20%
219.137.203.59:9901       | CCTV5体育         |   2.89 Mbps |  66%
219.137.203.215:9901      | CCTV15音乐        |   2.47 Mbps |   0%
219.137.203.215:9901      | 广东卫视            |   2.24 Mbps | 100%
219.137.203.227:9901      | CCTV3综艺         |   0.94 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   0.93 Mbps | 100%
219.137.202.58:9901       | CCTV2财经         |   2.63 Mbps |  24%
219.137.202.58:9901       | CCTV3综艺         |   1.49 Mbps |  80%
219.137.202.146:9901      | CCTV13新闻        |    1.7 Mbps |   0%
219.137.202.146:9901      | 湖南卫视            |    3.1 Mbps | 100%
219.137.202.82:9901       | 广东体育            |    3.5 Mbps | 100%
219.137.202.82:9901       | CCTV4国际         |   1.23 Mbps |  70%
219.137.202.219:9901      | CCTV12社会与法      |   2.28 Mbps |  52%
219.137.202.219:9901      | CCTV4国际         |   1.31 Mbps |  60%
123.55.3.75:9901          | CCTV1           |   4.56 Mbps |  34%
123.55.3.75:9901          | CCTV4           |    3.8 Mbps |   1%
122.96.61.41:9003         | CCTV5           |   5.21 Mbps |   0%
122.96.61.41:9003         | 江苏体育            |   4.93 Mbps |  24%
123.159.210.154:85        | CCTV1           |   6.43 Mbps |  18%
123.159.210.212:85        | CCTV1           |    6.9 Mbps |  27%
59.173.121.253:7777       | CCTV1           |   3.37 Mbps | 100%
