===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 06:54:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   1.94 Mbps |  82%
112.30.73.119:9901        | sCCTV2财经        |   2.22 Mbps |  54%
119.39.9.8:9901           | 云南卫视            |   3.42 Mbps |   0%
119.39.9.8:9901           | 黑龙江卫视           |   4.81 Mbps |   0%
171.38.144.4:9003         | CCTV13          |   0.34 Mbps | 100%
171.38.144.4:9003         | CCTV17          |   0.61 Mbps | 100%
123.12.186.252:9901       | 河南卫视            |   7.21 Mbps |   0%
123.12.186.252:9901       | CCTV11          |   8.57 Mbps |   0%
120.198.95.220:9901       | 河南卫视            |   3.07 Mbps |  74%
120.198.95.220:9901       | CCTV1           |   2.04 Mbps |  54%
218.1.208.13:7777         | 法治天地            |   0.79 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.74 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.05 Mbps | 100%
218.17.33.178:53290       | 中央2             |   1.71 Mbps | 100%
218.17.33.178:53290       | 中央11            |   0.75 Mbps | 100%
60.8.75.178:9002          | CCTV12          |   0.04 Mbps | 100%
153.0.171.163:9901        | 广西卫视            |   3.16 Mbps |   0%
153.0.171.163:9901        | 河北卫视            |    1.6 Mbps |   0%
180.118.187.202:60001     | CCTV2           |   3.38 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   3.65 Mbps |   0%
39.164.164.132:9901       | 西藏卫视            |    0.9 Mbps | 100%
113.241.133.180:85        | 浙江卫视            |   3.25 Mbps |  50%
113.241.133.180:85        | CCTV15          |   2.92 Mbps |  16%
171.88.121.17:85          | 山东卫视            |   0.74 Mbps |  36%
171.88.121.17:85          | 东南卫视            |   0.65 Mbps |  34%
122.224.58.42:85          | 兵团卫视            |   0.73 Mbps | 100%
122.224.58.42:85          | CCTV7           |    0.7 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.42 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.21 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   1.94 Mbps |  13%
36.136.38.87:9901         | 大湾区卫视           |   1.72 Mbps |   0%
222.214.208.34:59901      | 法治天地            |   3.92 Mbps |   0%
222.214.208.34:59901      | 动漫专区            |   1.02 Mbps |   0%
59.174.119.165:7777       | CCTV2           |   2.33 Mbps | 100%
59.174.119.165:7777       | 湖北经视            |   1.23 Mbps | 100%
120.196.235.42:9901       | 河源公共            |    0.3 Mbps | 100%
120.196.235.42:9901       | 少儿卫视            |   0.23 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   1.61 Mbps |  94%
61.143.43.2:9901          | 内蒙古卫视           |    2.0 Mbps |  98%
183.223.157.33:9901       | CCTV12社会与法      |   1.67 Mbps | 100%
183.223.157.33:9901       | CGTN            |   1.61 Mbps | 100%
183.186.68.206:9999       | CCTV6           |   4.95 Mbps |   0%
183.186.68.206:9999       | CCTV3           |   3.82 Mbps |   0%
113.235.151.48:777        | CCTV15          |   0.46 Mbps | 100%
113.235.151.48:777        | 湖南卫视            |   0.74 Mbps | 100%
120.70.60.179:9901        | CCTV8           |   4.16 Mbps |   0%
120.70.60.179:9901        | РикаТВ          |   3.02 Mbps |   0%
59.175.155.147:7777       | 辽宁卫视            |   2.95 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.94 Mbps | 100%
36.36.200.198:44330       | CCTV8           |    1.2 Mbps | 100%
36.36.200.198:44330       | CCTV7           |   0.93 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |   0.45 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   0.94 Mbps | 100%
123.154.238.4:85          | CCTV11          |   2.29 Mbps |   0%
123.154.238.4:85          | CCTV14          |   2.97 Mbps | 100%
114.241.107.197:85        | CCTV11          |   0.39 Mbps | 100%
114.241.107.197:85        | CCTV9           |   0.55 Mbps | 100%
183.191.50.247:9003       | 宁夏卫视            |   6.36 Mbps |  78%
183.191.50.247:9003       | CCTV15          |   3.37 Mbps | 100%
223.72.123.44:85          | CCTV12          |   7.85 Mbps |  56%
223.72.123.44:85          | CCTV2           |   4.02 Mbps |   0%
221.7.175.127:9901        | 河北卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | 山西卫视            |   0.05 Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧        |  12.67 Mbps |   0%
182.91.124.61:8801        | CCTV3综艺         |  13.23 Mbps |  72%
113.25.252.226:9901       | CCTV15音乐        |   0.54 Mbps | 100%
113.25.252.226:9901       | CCTV2财经         |   0.15 Mbps | 100%
144.52.161.141:9901       | 安徽卫视            |   0.26 Mbps | 100%
144.52.161.141:9901       | 齐鲁频道            |   0.28 Mbps | 100%
219.144.157.62:9901       | 山东卫视            |   0.02 Mbps | 100%
27.9.189.66:85            | CCTV2           |   0.56 Mbps | 100%
59.175.155.185:7777       | CCTV11          |   0.71 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   0.26 Mbps | 100%
36.99.205.139:85          | 广东卫视            |   2.16 Mbps | 100%
36.99.205.139:85          | 河南法制频道          |   1.13 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.17 Mbps |  57%
183.131.110.207:85        | 中央13新闻          |   3.43 Mbps |  95%
124.116.183.146:9901      | 四川卫视            |   1.38 Mbps |  17%
124.116.183.146:9901      | CCTV5体育         |   0.89 Mbps | 100%
125.42.150.102:9901       | CCTV2财经         |   3.03 Mbps | 100%
125.42.150.102:9901       | CCTV14          |   2.04 Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视           |   0.42 Mbps | 100%
123.129.70.178:9901       | CCTV8电视剧        |   0.28 Mbps | 100%
144.123.165.186:9901      | CCTV10科教        |   0.17 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.11 Mbps | 100%
114.241.111.4:85          | 江苏卫视            |   4.65 Mbps |  72%
114.241.111.4:85          | BTV新闻           |   3.01 Mbps |  55%
119.49.187.223:85         | CCTV13          |   0.47 Mbps | 100%
119.49.187.223:85         | CCTV15          |   0.34 Mbps | 100%
112.123.243.37:50085      | CCTV8           |   8.73 Mbps |   0%
112.123.243.37:50085      | 广东卫视            |   2.95 Mbps | 100%
39.164.174.149:9901       | CCTV7           |   2.16 Mbps | 100%
39.164.174.149:9901       | 广东卫视            |   1.18 Mbps | 100%
171.14.89.119:9901        | 移动戏曲            |   0.25 Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通            |   0.26 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   1.65 Mbps | 100%
113.141.220.55:9901       | CCTV15音乐        |   1.51 Mbps | 100%
125.43.241.91:9901        | 魅力音乐            |   5.69 Mbps |   2%
125.43.241.91:9901        | CCTV15          |   7.83 Mbps |   0%
121.19.134.146:808        | 湖南卫视            |   0.05 Mbps | 100%
171.116.254.184:9003      | 四川卫视            |    3.9 Mbps | 100%
171.116.254.184:9003      | 陕西卫视            |   2.28 Mbps |  96%
182.91.124.224:8801       | 吉林卫视            |   0.09 Mbps | 100%
113.65.162.30:9901        | 广东珠江            |   3.75 Mbps | 100%
183.62.8.58:50085         | 广东公共            |   0.25 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   1.06 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   1.12 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.33 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   2.64 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.54 Mbps | 100%
183.223.157.33:85         | CCTV11          |   0.76 Mbps | 100%
106.46.80.156:9003        | 甘肃卫视            |   4.47 Mbps |  82%
106.46.80.156:9003        | CCTV6           |   4.56 Mbps |   0%
182.91.124.60:8801        | CCTV3综艺         |    7.4 Mbps |   0%
221.205.21.126:9003       | 重庆卫视            |   4.12 Mbps | 100%
221.205.21.126:9003       | 河北卫视            |   4.59 Mbps |   0%
183.11.239.36:808         | CCTV16          |   0.04 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.09 Mbps | 100%
1.197.204.20:85           | 河南都市频道          |   6.66 Mbps |  99%
1.197.204.20:85           | 河南卫视            |   8.56 Mbps |  97%
61.184.46.85:9901         | CCTV7           |   1.77 Mbps | 100%
61.184.46.85:9901         | 辽宁卫视            |   1.94 Mbps | 100%
60.187.246.126:85         | CCTV6           |   5.12 Mbps |  42%
124.165.251.82:85         | 北京卫视            |   0.62 Mbps | 100%
124.165.251.82:85         | CCTV15          |   0.64 Mbps | 100%
171.8.87.21:9901          | 安徽卫视            |   0.22 Mbps | 100%
171.8.87.21:9901          | 湖南卫视            |   0.46 Mbps | 100%
42.231.62.70:9901         | 云南卫视            |    2.9 Mbps | 100%
42.231.62.70:9901         | CCTV8           |   0.73 Mbps | 100%
42.231.62.89:9901         | CCTV3           |   0.27 Mbps | 100%
42.231.62.89:9901         | 宁夏卫视            |   2.74 Mbps |  95%
219.137.203.66:9901       | CCTV5体育         |   0.51 Mbps | 100%
219.137.203.66:9901       | 广东卫视            |   0.28 Mbps | 100%
219.137.203.109:9901      | 湖南卫视            |   1.75 Mbps | 100%
219.137.203.109:9901      | CCTV2财经         |   0.85 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   0.17 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   0.25 Mbps | 100%
106.115.27.59:9901        | 内蒙古卫视           |   8.27 Mbps |  95%
106.115.27.59:9901        | 广西卫视            |    7.8 Mbps |  93%
116.179.159.224:9003      | 东方卫视            |   9.48 Mbps |   0%
116.179.159.224:9003      | 山西影视            |    8.7 Mbps |   0%
221.13.232.200:9901       | CCTV7           |   8.83 Mbps |  17%
221.13.232.200:9901       | 河南都市频道          |   8.79 Mbps |  18%
113.233.137.90:3160       | 生活时尚            |   3.18 Mbps |  44%
113.233.137.90:3160       | CCTV14少儿        |   1.39 Mbps | 100%
110.178.210.60:9003       | 江西卫视            |   4.84 Mbps |   0%
110.178.210.60:9003       | 福建卫视            |   6.92 Mbps |  58%
110.178.210.61:9003       | CCTV12          |   2.69 Mbps | 100%
110.178.210.61:9003       | 江西卫视            |   0.83 Mbps | 100%
61.185.200.196:9901       | 山东卫视            |   1.35 Mbps |  29%
61.185.200.196:9901       | 甘肃卫视            |   2.22 Mbps |  71%
60.223.94.71:9003         | CCTV6           |   7.75 Mbps |  86%
60.223.94.71:9003         | 安徽卫视            |   7.83 Mbps |  82%
60.187.245.94:9901        | 山东卫视            |   4.85 Mbps |  64%
60.187.245.94:9901        | 深圳卫视            |   2.74 Mbps |   8%
1.25.139.36:9901          | 黑龙江卫视           |   4.43 Mbps |  58%
123.10.77.29:808          | CCTV7           |    6.3 Mbps |  98%
123.10.77.29:808          | 早教              |   1.77 Mbps |  82%
123.10.77.153:808         | 青海卫视            |   8.04 Mbps |   0%
123.10.77.153:808         | 北京卫视            |   7.96 Mbps |   0%
123.10.77.207:808         | IPTV法制          |    2.2 Mbps |   0%
1.197.255.186:9901        | 山东卫视            |   1.37 Mbps | 100%
1.197.255.186:9901        | CCTV11戏曲        |   1.42 Mbps | 100%
171.127.159.225:9901      | 广东卫视            |   7.45 Mbps |   0%
171.127.159.225:9901      | 重庆卫视            |   6.23 Mbps |  87%
171.127.159.222:9901      | 兵团卫视            |   8.44 Mbps |   4%
171.127.159.222:9901      | 广东卫视            |    8.0 Mbps |   7%
171.127.159.234:9901      | CCTV4           |   7.27 Mbps |   0%
171.127.159.234:9901      | CCTV14          |   5.54 Mbps |  97%
171.127.159.238:9901      | 四川卫视            |   7.53 Mbps |   0%
171.127.159.238:9901      | CCTV11          |    2.3 Mbps |  15%
171.127.159.235:9901      | CCTV11          |    2.5 Mbps |  86%
171.127.159.235:9901      | 山西卫视            |   4.13 Mbps | 100%
171.127.159.248:9901      | CCTV12          |   3.98 Mbps |   0%
