===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 14:45:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV15音乐       |   2.25 Mbps |  31%
112.30.73.119:9901        | sCCTV10科教       |   2.08 Mbps |   5%
171.38.144.4:9003         | CCTV12          |   0.11 Mbps | 100%
171.38.144.4:9003         | CCTV17          |   0.05 Mbps | 100%
120.198.95.220:9901       | 梅州2             |   2.76 Mbps | 100%
120.198.95.220:9901       | 测试1             |   2.23 Mbps |  11%
218.1.208.13:7777         | 云南卫视            |   0.81 Mbps | 100%
218.1.208.13:7777         | 卡酷卡通            |   2.25 Mbps |  90%
218.13.170.98:9901        | 黑龙江卫视           |   1.16 Mbps | 100%
218.13.170.98:9901        | 卡酷动画            |   0.84 Mbps | 100%
171.88.121.47:9901        | 河北卫视            |   0.42 Mbps |   0%
171.88.121.47:9901        | 浙江卫视            |   0.95 Mbps |  55%
113.241.133.180:85        | CCTV9           |   2.81 Mbps |   3%
222.169.85.8:9901         | 山东卫视            |   3.03 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   1.52 Mbps | 100%
180.118.187.202:60001     | CCTV8           |   2.62 Mbps |  57%
180.118.187.202:60001     | CCTV13          |   0.57 Mbps | 100%
36.136.38.87:9901         | 东南卫视            |   0.42 Mbps | 100%
36.136.38.87:9901         | CCTV7军农         |   0.37 Mbps | 100%
175.152.39.26:9901        | CCTV5+          |   0.53 Mbps |   0%
175.152.39.26:9901        | 山西卫视            |   1.72 Mbps | 100%
222.214.208.34:59901      | 四川卫视            |   2.96 Mbps | 100%
222.214.208.34:59901      | 湖北卫视            |   1.75 Mbps | 100%
61.143.43.2:9901          | 辽宁卫视            |    0.3 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   1.19 Mbps | 100%
180.165.12.42:50001       | 河北卫视            |   0.24 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   0.17 Mbps | 100%
124.116.183.146:9901      | 黑龙江卫视           |   1.22 Mbps |   0%
182.91.121.189:85         | CCTV2           |   0.12 Mbps | 100%
182.91.121.189:85         | 甘肃卫视            |   0.08 Mbps | 100%
219.144.157.62:9901       | 辽宁卫视            |   0.02 Mbps | 100%
