===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 17:49:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV12社会与法     |    2.2 Mbps |   6%
112.30.73.119:9901        | aCCTV4          |   3.89 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   0.41 Mbps | 100%
119.39.9.8:9901           | CCTV8电视剧        |   3.95 Mbps |   0%
119.39.9.8:9901           | CCTV10科教        |   3.08 Mbps |  15%
120.198.95.220:9901       | 少儿卫视            |   1.57 Mbps |  37%
120.198.95.220:9901       | 陕西卫视            |   2.34 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.27 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.63 Mbps | 100%
124.162.88.176:9901       | CCTV3           |   4.85 Mbps |  44%
180.118.187.202:60001     | CCTV6           |   1.92 Mbps |  92%
180.118.187.202:60001     | CCTV11          |   2.21 Mbps |   0%
113.241.133.180:85        | CCTV12          |   3.47 Mbps |   0%
36.136.38.87:9901         | CCTV4国际         |   0.33 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |   0.23 Mbps | 100%
171.88.121.47:9901        | 东南卫视            |   1.52 Mbps |  38%
171.88.121.47:9901        | 广东卫视            |   0.54 Mbps |  87%
222.214.208.34:59901      | CCTV13新闻        |   4.51 Mbps |  21%
222.214.208.34:59901      | SCTV7           |   4.54 Mbps |   0%
175.152.39.26:9901        | 江西卫视            |   0.64 Mbps |  89%
175.152.39.26:9901        | CCTV4           |   1.03 Mbps |  86%
180.165.12.42:50001       | 乐游              |   0.36 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.38 Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视           |   0.43 Mbps | 100%
218.13.170.98:9901        | 重庆卫视            |    0.5 Mbps | 100%
122.224.58.42:85          | CCTV3           |   1.66 Mbps | 100%
122.224.58.42:85          | 广东卫视            |   1.25 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   2.57 Mbps |  51%
61.143.43.2:9901          | CCTV4国际         |   2.62 Mbps |   0%
183.131.110.207:85        | 中央1台            |    3.3 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   3.15 Mbps |  94%
116.77.33.98:44330        | CCTV11戏曲        |    0.9 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   0.92 Mbps | 100%
219.144.157.62:9901       | 西部电影            |    0.2 Mbps | 100%
113.235.151.48:777        | CCTV8           |   3.01 Mbps |  59%
