===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 21:24:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV6电影        |   2.58 Mbps |  32%
112.30.73.119:9901        | sCCTV15音乐       |   2.53 Mbps |   8%
183.223.157.33:9901       | 四川科教            |   3.92 Mbps |   0%
183.223.157.33:9901       | CCTV12社会与法      |   3.63 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |   0.54 Mbps | 100%
171.38.144.4:9003         | 上海卫视            |   0.78 Mbps | 100%
218.1.208.13:7777         | CCTV12          |   0.16 Mbps | 100%
218.1.208.13:7777         | 辽宁卫视            |   0.18 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.04 Mbps | 100%
119.39.9.8:9901           | CCTV15音乐        |   4.36 Mbps |  47%
119.39.9.8:9901           | 河北卫视            |   3.11 Mbps |   0%
120.198.95.220:9901       | 兵团卫             |   4.58 Mbps |   0%
120.198.95.220:9901       | 经济科教            |   3.26 Mbps |  88%
180.118.187.202:60001     | CCTV9           |   2.46 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   3.43 Mbps |   0%
113.241.133.180:85        | CCTV14          |   4.04 Mbps |   0%
60.26.12.148:85           | CCTV3           |    3.0 Mbps |  73%
60.26.12.148:85           | CCTV9           |   2.98 Mbps |  76%
36.136.38.87:9901         | 四川卫视            |   0.15 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   0.12 Mbps | 100%
222.214.208.34:59901      | 军事              |   3.17 Mbps |   0%
222.214.208.34:59901      | 东南卫视            |   3.88 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   3.13 Mbps | 100%
122.224.58.42:85          | CCTV8           |   1.49 Mbps | 100%
222.169.85.8:9901         | 湖北卫视            |   2.89 Mbps | 100%
