===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 21:26:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV10科教       |   2.48 Mbps |  89%
112.30.73.119:9901        | acctv3          |   4.09 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   4.51 Mbps |   0%
219.137.203.226:9901      | CCTV1综合         |   1.49 Mbps |   0%
219.137.203.226:9901      | 广东卫视            |   2.76 Mbps | 100%
218.1.208.13:7777         | CGTN            |   0.08 Mbps | 100%
218.1.208.13:7777         | 兵团卫视            |   0.09 Mbps | 100%
218.17.33.178:53290       | 中央17            |   3.59 Mbps |   0%
218.17.33.178:53290       | 四川卫视            |   5.44 Mbps |  72%
120.198.95.220:9901       | 经济科教            |   5.42 Mbps |  10%
120.198.95.220:9901       | 经济科教            |   3.22 Mbps |   0%
113.241.133.180:85        | CCTV2           |   2.73 Mbps |   8%
113.241.133.180:85        | CCTV9           |   3.37 Mbps |   0%
61.136.172.236:9901       | 东南卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | CCTV5体育         |   0.06 Mbps | 100%
110.178.210.196:9003      | 河南卫视            |   4.62 Mbps |   0%
110.178.210.196:9003      | 广西卫视            |   3.18 Mbps |   0%
49.234.31.101:7040        | CCTV13          |   0.03 Mbps | 100%
219.137.203.102:9901      | CCTV14少儿        |   1.54 Mbps |   0%
219.137.203.102:9901      | 嘉佳卡通            |   2.95 Mbps | 100%
36.136.38.87:9901         | 四川卫视            |   3.38 Mbps |   0%
36.136.38.87:9901         | 云南卫视            |   3.41 Mbps |  55%
180.118.187.202:60001     | CCTV9           |   1.94 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   3.89 Mbps |  22%
122.224.58.42:85          | 广东卫视            |   5.31 Mbps |  26%
122.224.58.42:85          | 东方卫视            |   2.83 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.07 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.08 Mbps | 100%
119.39.9.8:9901           | 安徽卫视            |   4.67 Mbps |   0%
119.39.9.8:9901           | 辽宁卫视            |   4.52 Mbps |   0%
153.0.171.163:9901        | 内蒙古卫视           |   3.68 Mbps |   0%
153.0.171.163:9901        | CCTV15          |   3.55 Mbps |  55%
171.127.159.44:9901       | CCTV8           |   7.06 Mbps |   0%
171.127.159.44:9901       | CCTV14          |   7.25 Mbps |  68%
60.8.75.178:9002          | 江苏卫视            |   7.73 Mbps |   0%
60.8.75.178:9002          | CCTV2           |   7.71 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |   4.23 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   4.83 Mbps |  22%
222.214.208.34:59901      | CCTV5体育         |   8.31 Mbps |  76%
222.214.208.34:59901      | 深圳卫视            |   7.29 Mbps |   0%
1.194.245.166:9003        | 四川卫视            |   6.79 Mbps |  78%
1.194.245.166:9003        | 都市频道            |   5.53 Mbps |  22%
120.70.60.179:9901        | AbaiTV          |   0.26 Mbps |  84%
120.70.60.179:9901        | CCTV2           |   6.77 Mbps |  73%
120.196.235.42:9901       | 陕西卫视            |    0.2 Mbps | 100%
120.196.235.42:9901       | CCTV6           |   0.31 Mbps | 100%
