===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 16:53:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | CCTV10科教        |   2.01 Mbps |  29%
61.143.43.2:9901          | 河南卫视            |   3.49 Mbps | 100%
59.175.155.185:7777       | CCTV6           |   2.27 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   0.84 Mbps | 100%
36.136.38.87:9901         | CCTV10科教        |   0.44 Mbps | 100%
36.136.38.87:9901         | 山东卫视            |   3.59 Mbps |   0%
119.39.9.8:9901           | 天津卫视            |   4.43 Mbps |   0%
119.39.9.8:9901           | 湖南卫视            |   4.39 Mbps |   0%
183.131.110.207:85        | 江苏卫视            |   1.13 Mbps | 100%
218.13.170.98:9901        | 东方卫视            |   0.57 Mbps | 100%
218.13.170.98:9901        | CCTV13新闻        |   0.22 Mbps | 100%
42.84.216.255:777         | CCTV1           |   3.52 Mbps |  97%
123.154.239.41:85         | CCTV1           |   5.67 Mbps |  44%
175.22.10.193:85          | CCTV1           |   0.09 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   5.35 Mbps |  29%
120.70.60.179:9901        | Хабар           |   4.41 Mbps |   0%
120.238.84.45:9901        | 南方五             |   2.18 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   1.13 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   2.72 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   1.94 Mbps |   0%
116.77.33.98:44330        | 凤凰卫视中文台         |   1.58 Mbps | 100%
221.7.175.127:9901        | CCTV15          |   0.02 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.03 Mbps | 100%
120.198.95.220:9901       | 黑龙江卫视           |   3.81 Mbps |   0%
120.198.95.220:9901       | 东方卫视            |   3.21 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   1.14 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.12 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.07 Mbps | 100%
113.25.252.226:9901       | 江西卫视            |   1.91 Mbps |  86%
