===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 22:15:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
119.39.9.8:9901           | CCTV1           |   0.76 Mbps | 100%
60.187.247.136:85         | CCTV1           |   7.93 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.26 Mbps | 100%
120.198.95.220:9901       | CCTV1           |    3.0 Mbps |   0%
120.198.95.220:9901       | CCTV10          |   4.32 Mbps |  38%
171.14.89.228:9901        | 金鹰卡通            |   0.53 Mbps | 100%
171.14.89.228:9901        | 四川卫视            |   0.47 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   8.46 Mbps |   0%
120.196.235.42:9901       | 河北卫视            |   0.33 Mbps | 100%
120.196.235.42:9901       | 风云足球            |   0.63 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   3.79 Mbps |   0%
36.136.38.87:9901         | CCTV4国际         |   3.63 Mbps |   0%
61.143.43.2:9901          | CCTV14少儿        |   8.26 Mbps |  71%
61.143.43.2:9901          | CCTV7军农         |   3.92 Mbps |   9%
110.72.78.203:8181        | CCTV1           |   8.72 Mbps |   0%
61.178.227.57:9901        | 重庆卫视            |   5.04 Mbps |   0%
61.178.227.57:9901        | 纪实              |   2.28 Mbps |  49%
139.227.221.179:9901      | CCTV1           |   4.55 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   8.25 Mbps |   0%
123.154.239.41:85         | CCTV1           |    0.9 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   1.68 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   2.81 Mbps |  96%
171.43.64.40:9901         | CCTV6电影         |   7.27 Mbps |   0%
171.43.64.40:9901         | CCTV15音乐        |   5.46 Mbps |   0%
39.164.164.132:9901       | CCTV4           |   3.15 Mbps | 100%
39.164.164.132:9901       | 四川卫视            |   5.54 Mbps |  72%
112.30.73.119:9901        | CCTV1           |   2.86 Mbps |  27%
120.70.60.179:9901        | CCTV3           |   5.98 Mbps |   0%
120.70.60.179:9901        | ManasTV         |   2.52 Mbps |   0%
219.159.91.10:8801        | 黑龙江卫视           |    1.0 Mbps | 100%
