===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 18:53:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   6.49 Mbps |  79%
60.8.75.178:9002          | 张家口新闻           |   2.29 Mbps |   0%
110.241.188.104:808       | CCTV1           |   1.97 Mbps | 100%
120.198.95.220:9901       | CCTV7           |   4.33 Mbps |   3%
120.198.95.220:9901       | 山西卫视            |   2.39 Mbps |   0%
60.212.134.243:85         | CCTV1           |   3.95 Mbps |  28%
36.136.38.87:9901         | 广东卫视            |   3.17 Mbps |   0%
114.241.106.139:85        | CCTV1           |    3.9 Mbps |  27%
118.77.63.208:85          | CCTV1           |   0.61 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |    5.7 Mbps |  71%
61.143.43.2:9901          | 黑龙江卫视           |   5.02 Mbps |  43%
110.72.78.203:8181        | CCTV1           |   6.72 Mbps |  43%
139.227.221.179:9901      | CCTV1           |   6.37 Mbps | 100%
221.205.59.64:9003        | CCTV1           |   1.19 Mbps | 100%
183.131.110.207:85        | 中央1台            |   1.13 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   1.14 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.14 Mbps |  75%
61.178.227.57:9901        | CCTV6           |   6.96 Mbps |  25%
61.178.227.57:9901        | 江苏卫视            |   7.71 Mbps |  92%
123.154.239.41:85         | CCTV1           |   2.66 Mbps | 100%
220.187.219.67:9901       | CCTV1           |   4.56 Mbps |  30%
119.39.9.8:9901           | CCTV1           |   3.42 Mbps |   0%
144.123.165.186:9901      | 东南卫视            |   0.17 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   0.15 Mbps | 100%
61.184.46.85:9901         | 浙江卫视            |   3.42 Mbps |   0%
61.184.46.85:9901         | CHC家庭影院         |   0.54 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |   2.94 Mbps | 100%
59.175.155.147:7777       | 天津卫视            |   0.56 Mbps | 100%
106.46.114.78:8888        | CCTV1           |   7.35 Mbps |   0%
120.70.60.179:9901        | CCTV3           |   5.55 Mbps |  39%
120.70.60.179:9901        | CCTV7           |   4.91 Mbps |  20%
219.159.91.10:8801        | CCTV7军农         |   0.61 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.34 Mbps | 100%
110.72.55.189:8181        | CCTV1           |    7.6 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.34 Mbps |   0%
49.234.31.101:7040        | CCTV5           |   0.08 Mbps | 100%
39.164.164.132:9901       | CCTV15          |    5.3 Mbps |   6%
39.164.164.132:9901       | 宁夏卫视            |   0.38 Mbps | 100%
1.197.204.20:85           | 河北卫视            |   0.35 Mbps | 100%
1.197.204.20:85           | 四川卫视            |   0.23 Mbps | 100%
61.136.172.236:9901       | 东方卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | 天津卫视            |   0.05 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |   2.08 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   1.48 Mbps | 100%
218.13.170.98:9901        | 卡酷动画            |   0.44 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   0.41 Mbps | 100%
122.224.58.42:85          | CCTV5           |    1.9 Mbps | 100%
122.224.58.42:85          | CCTV8           |   1.65 Mbps | 100%
171.14.89.228:9901        | CCTV11戏曲        |   0.09 Mbps | 100%
171.14.89.228:9901        | CCTV6电影         |   0.05 Mbps | 100%
112.123.243.37:50085      | CCTV6           |   8.37 Mbps |   0%
112.123.243.37:50085      | CCTV15          |   8.09 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.27 Mbps |   0%
219.144.157.62:9901       | 新闻资讯            |   0.02 Mbps | 100%
219.144.157.62:9901       | CCTV5           |   0.01 Mbps | 100%
113.241.133.180:85        | CCTV10          |   6.98 Mbps |  73%
153.0.171.163:9901        | IPTV8           |   2.86 Mbps |  34%
153.0.171.163:9901        | 上海卫视            |   2.64 Mbps |   0%
114.241.106.76:85         | CCTV1           |   3.21 Mbps |  98%
222.214.208.34:59901      | 优漫卡通            |    3.3 Mbps |  52%
222.214.208.34:59901      | 青海卫视            |   3.35 Mbps |  68%
223.72.123.34:9901        | CCTV1           |   2.04 Mbps | 100%
61.173.159.249:9003       | 四川卫视            |   0.29 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.03 Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧        |   0.46 Mbps | 100%
113.141.220.55:9901       | CCTV7军农         |   0.94 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   0.72 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   0.26 Mbps | 100%
183.189.218.177:888       | CCTV1           |   1.38 Mbps | 100%
218.1.208.13:7777         | 嘉佳卡通            |   1.88 Mbps |  54%
218.1.208.13:7777         | 新闻综合            |   1.28 Mbps |  44%
183.190.162.220:888       | CCTV1           |   4.77 Mbps |  33%
123.13.154.69:9901        | CCTV1           |   0.76 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.05 Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻      |   0.04 Mbps | 100%
119.49.182.47:85          | CCTV1           |   0.03 Mbps | 100%
124.165.251.82:85         | CCTV3           |   0.92 Mbps | 100%
124.165.251.82:85         | CCTV2           |   1.62 Mbps | 100%
118.79.99.252:85          | CCTV1           |   0.66 Mbps | 100%
116.77.33.98:44330        | CCTV10          |   0.81 Mbps | 100%
116.77.33.98:44330        | CCTV6           |   2.09 Mbps | 100%
183.11.239.36:808         | 西藏卫视            |   0.39 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.15 Mbps | 100%
222.169.85.8:9901         | CCTV2财经         |   1.77 Mbps | 100%
222.169.85.8:9901         | 北京卫视            |   2.06 Mbps | 100%
120.238.84.45:9901        | 少儿动画            |   2.57 Mbps |   0%
120.238.84.45:9901        | 金鹰卡通            |   1.87 Mbps |  29%
183.62.8.58:50085         | 云南卫视            |   5.96 Mbps |   8%
59.174.117.101:7777       | CCTV1           |   1.58 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   7.87 Mbps |  79%
125.43.255.200:9901       | CCTV1           |   7.03 Mbps |  80%
182.207.218.33:999        | CCTV1           |   0.91 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |    0.2 Mbps | 100%
182.112.248.183:85        | CCTV1           |   1.99 Mbps | 100%
123.154.236.181:85        | CCTV1           |   1.21 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.46 Mbps |  20%
182.114.48.106:9901       | CCTV9纪录         |   1.05 Mbps | 100%
182.114.48.106:9901       | CCTV7军农         |   0.23 Mbps | 100%
123.149.43.88:9901        | CCTV5体育         |   1.98 Mbps | 100%
123.149.43.88:9901        | CCTV7军农         |   1.49 Mbps | 100%
123.149.43.212:9901       | CCTV8电视剧        |   4.25 Mbps |   5%
123.149.43.212:9901       | 新疆卫视            |   4.19 Mbps |   4%
124.228.160.176:9901      | CCTV10科教        |   2.38 Mbps |   0%
124.228.160.176:9901      | 江西卫视            |   1.63 Mbps |  94%
171.43.65.227:9901        | 广东卫视            |    7.1 Mbps |  92%
171.43.65.227:9901        | CCTV10科教        |   4.54 Mbps |   0%
221.13.234.46:9901        | CCTV15          |   3.79 Mbps | 100%
171.38.144.6:9003         | 广西卫视            |   2.48 Mbps |  50%
171.43.64.54:9901         | CCTV10科教        |   6.72 Mbps |  83%
171.43.64.54:9901         | 安徽卫视            |   5.77 Mbps |  92%
223.14.160.57:9901        | CCTV13新闻        |    5.5 Mbps |  41%
223.14.160.57:9901        | CCTV9纪录         |   3.61 Mbps |   0%
157.0.89.120:9003         | 东南卫视            |   3.44 Mbps |   0%
157.0.89.120:9003         | 山东卫视            |   8.06 Mbps |   0%
101.66.194.92:9901        | CCTV7军农         |   4.55 Mbps |  16%
101.66.194.92:9901        | CCTV10科教        |   0.83 Mbps | 100%
1.197.249.204:9901        | CCTV7军农         |   1.21 Mbps | 100%
1.197.249.204:9901        | 云南卫视            |   1.24 Mbps | 100%
106.115.27.232:9901       | CCTV7           |   1.77 Mbps | 100%
221.13.232.101:9901       | 河南法制频道          |    2.9 Mbps |  53%
221.13.232.101:9901       | CCTV4国际         |   1.04 Mbps | 100%
1.192.12.169:9901         | CCTV3综艺         |   8.11 Mbps |  89%
1.192.12.169:9901         | 辽宁卫视            |   1.04 Mbps | 100%
101.66.199.88:9901        | 四川卫视            |   4.23 Mbps | 100%
101.66.199.88:9901        | 湖南卫视            |   4.82 Mbps |   0%
101.66.199.143:9901       | CCTV15音乐        |    3.0 Mbps |   4%
101.66.199.143:9901       | 云南卫视            |   3.71 Mbps |  65%
221.232.197.105:7777      | CCTV1           |   6.07 Mbps |  96%
221.232.197.191:7777      | CCTV1           |   4.98 Mbps |  51%
221.232.197.212:7777      | CCTV1           |   7.04 Mbps |   0%
221.13.235.105:9901       | CCTV14少儿        |   1.59 Mbps | 100%
221.13.235.105:9901       | CCTV8电视剧        |   1.93 Mbps | 100%
101.66.195.119:85         | 重庆卫视            |   3.22 Mbps | 100%
101.66.195.119:85         | 吉林卫视            |   2.03 Mbps |  71%
101.66.195.169:85         | 重庆卫视            |   4.86 Mbps |   0%
101.66.195.169:85         | 江西卫视            |   4.29 Mbps |   0%
120.196.235.43:9901       | 南方五             |   1.31 Mbps | 100%
120.196.235.43:9901       | 怀旧剧场            |   1.13 Mbps | 100%
1.25.139.36:9901          | 辽宁卫视            |   3.44 Mbps |   0%
1.25.139.36:9901          | 山东卫视            |   3.44 Mbps |   0%
219.137.203.4:9901        | 广东公共            |   2.65 Mbps | 100%
219.137.203.4:9901        | 广东体育            |   1.23 Mbps | 100%
219.137.203.59:9901       | 广东少儿            |   2.22 Mbps | 100%
219.137.203.59:9901       | 嘉佳卡通            |   0.45 Mbps | 100%
219.137.203.215:9901      | 嘉佳卡通            |   3.22 Mbps | 100%
219.137.203.215:9901      | 广东珠江            |   1.32 Mbps | 100%
219.137.203.227:9901      | CCTV11戏曲        |   2.32 Mbps |   0%
219.137.203.227:9901      | CCTV12社会与法      |   1.49 Mbps | 100%
219.137.202.58:9901       | CCTV12社会与法      |   2.24 Mbps |   0%
219.137.202.58:9901       | 广东公共            |   1.71 Mbps | 100%
219.137.202.146:9901      | CCTV14少儿        |   2.32 Mbps |   0%
219.137.202.146:9901      | CCTV1综合         |   1.61 Mbps |  98%
219.137.202.82:9901       | 广东新闻            |   3.68 Mbps |   0%
219.137.202.82:9901       | CCTV11戏曲        |   1.29 Mbps |  39%
219.137.202.219:9901      | CCTV12社会与法      |   2.13 Mbps |  17%
219.137.202.219:9901      | 嘉佳卡通            |   2.35 Mbps | 100%
122.96.61.41:9003         | 湖南卫视            |   9.69 Mbps |  89%
122.96.61.41:9003         | 安徽卫视            |   3.52 Mbps |   0%
101.66.198.32:9901        | 金鹰卡通            |    2.7 Mbps |   0%
101.66.198.32:9901        | 广东卫视            |    3.1 Mbps | 100%
101.66.198.83:9901        | 湖南卫视            |   4.41 Mbps |   0%
101.66.198.83:9901        | 江苏卫视            |   2.55 Mbps | 100%
123.159.210.154:85        | CCTV1           |   2.24 Mbps | 100%
123.159.210.212:85        | CCTV1           |   6.87 Mbps |  71%
59.174.161.100:7777       | CCTV1           |    3.3 Mbps | 100%
123.10.78.139:808         | CCTV1           |   3.19 Mbps | 100%
1.192.152.13:9901         | 河南都市频道          |   7.53 Mbps |  82%
