===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 09:35:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | acctv3          |   3.77 Mbps |   0%
112.30.73.119:9901        | sCCTV13新闻       |   2.47 Mbps |  57%
119.39.9.8:9901           | 山西卫视            |   4.31 Mbps |   4%
119.39.9.8:9901           | 广西卫视            |    3.0 Mbps |   0%
171.38.144.4:9003         | 浙江卫视            |   0.11 Mbps | 100%
183.223.157.33:9901       | CCTV3综艺         |   0.94 Mbps | 100%
183.223.157.33:9901       | 江苏卫视            |   1.41 Mbps | 100%
120.198.95.220:9901       | 深圳卫视            |   3.98 Mbps |   0%
120.198.95.220:9901       | 翡翠台             |   2.86 Mbps |  75%
61.136.172.236:9901       | 吉林卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | 山东卫视            |   0.05 Mbps | 100%
113.241.133.180:85        | CCTV1           |   6.02 Mbps |  27%
113.241.133.180:85        | CCTV3           |   8.16 Mbps |  90%
36.136.38.87:9901         | 广西都市            |   0.79 Mbps | 100%
36.136.38.87:9901         | CCTV15音乐        |   1.19 Mbps |   0%
180.118.187.202:60001     | CCTV3           |   2.87 Mbps |   0%
180.118.187.202:60001     | CCTV14          |    4.0 Mbps |  39%
218.1.208.13:7777         | CCTV1           |   0.06 Mbps | 100%
49.234.31.101:7040        | 经济科教            |   0.05 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   1.74 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |    1.0 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   3.25 Mbps |  64%
222.214.208.34:59901      | CCTV12社会与法      |   6.06 Mbps |   0%
59.174.119.165:7777       | 山东卫视            |   0.18 Mbps | 100%
59.174.119.165:7777       | CGTN            |   0.57 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.33 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.33 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |   2.34 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   4.26 Mbps |  18%
120.196.235.42:9901       | CCTV5+          |   0.42 Mbps | 100%
120.196.235.42:9901       | 江西卫视            |   0.47 Mbps | 100%
60.8.75.178:9002          | CCTV5           |    0.1 Mbps | 100%
113.235.151.48:777        | CCTV2           |   0.23 Mbps | 100%
113.235.151.48:777        | 江苏卫视            |   0.28 Mbps | 100%
59.175.155.185:7777       | CCTV7           |   0.07 Mbps | 100%
59.175.155.185:7777       | 江苏卫视            |   0.06 Mbps | 100%
120.70.60.179:9901        | MTKR            |    4.4 Mbps |   0%
120.70.60.179:9901        | 2Z              |   4.07 Mbps |   0%
39.164.164.132:9901       | CCTV2           |   3.22 Mbps | 100%
39.164.164.132:9901       | 陕西卫视            |   1.03 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   1.49 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   1.78 Mbps | 100%
114.241.107.197:85        | CCTV15          |   0.88 Mbps | 100%
114.241.107.197:85        | CCTV11          |   0.16 Mbps | 100%
221.7.175.127:9901        | 湖北卫视            |   0.19 Mbps | 100%
221.7.175.127:9901        | 云南卫视            |   0.17 Mbps | 100%
182.91.124.61:8801        | 贵州卫视            |   2.37 Mbps |   0%
182.91.124.61:8801        | 辽宁卫视            |   2.32 Mbps |  10%
144.123.165.186:9901      | CCTV3综艺         |   0.28 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.16 Mbps | 100%
111.120.8.205:9901        | CCTV1综合         |   2.87 Mbps | 100%
111.120.8.205:9901        | 江苏卫视            |   2.63 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |   2.91 Mbps |  86%
183.131.110.207:85        | 江苏卫视            |   1.58 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.88 Mbps | 100%
113.25.252.226:9901       | 山西公共            |   2.55 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   0.28 Mbps | 100%
39.164.174.149:9901       | 安徽卫视            |   3.21 Mbps | 100%
39.164.174.149:9901       | 内蒙古卫视           |   3.01 Mbps |  87%
121.19.134.146:808        | CCTV12社会与法      |   0.03 Mbps | 100%
113.65.162.30:9901        | CCTV6电影         |   0.56 Mbps | 100%
113.65.162.30:9901        | 湖南卫视            |   0.28 Mbps | 100%
61.173.159.249:9003       | CCTV9           |   0.15 Mbps | 100%
182.91.124.224:8801       | CCTV1综合         |   2.27 Mbps |   0%
182.91.124.224:8801       | 浙江卫视            |   1.65 Mbps |   0%
183.62.8.58:50085         | 东方卫视            |   2.75 Mbps | 100%
183.62.8.58:50085         | 广东体育            |   1.94 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |   0.64 Mbps | 100%
113.141.220.55:9901       | CCTV15音乐        |    1.2 Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法      |   3.47 Mbps |   2%
182.91.124.60:8801        | CCTV3综艺         |   5.17 Mbps |  88%
183.11.239.36:808         | 云南卫视            |    0.4 Mbps | 100%
183.11.239.36:808         | 四川卫视            |   0.55 Mbps | 100%
61.184.46.85:9901         | 辽宁卫视            |   1.81 Mbps | 100%
61.184.46.85:9901         | 安徽卫视            |   0.69 Mbps | 100%
124.165.251.82:85         | CCTV13          |   0.25 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   0.15 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   1.08 Mbps | 100%
