===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 15:23:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
218.1.208.13:7777         | 东南卫视            |   0.45 Mbps | 100%
218.1.208.13:7777         | 江西卫视            |   0.37 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.12 Mbps |  47%
113.241.133.180:85        | 深圳卫视            |   2.51 Mbps |   0%
120.198.95.220:9901       | 贵州卫视            |   2.55 Mbps | 100%
120.198.95.220:9901       | 少儿卫视            |   2.28 Mbps |  95%
110.72.7.55:808           | CCTV5+          |   0.08 Mbps | 100%
60.212.134.243:85         | CCTV1           |   0.22 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.81 Mbps | 100%
222.214.208.34:59901      | 云南卫视            |   3.55 Mbps |   0%
222.214.208.34:59901      | CCTV15音乐        |   0.81 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.05 Mbps |  74%
61.136.172.236:9901       | CCTV5体育         |   0.08 Mbps | 100%
180.165.12.42:50001       | 东方影视            |   0.14 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.15 Mbps | 100%
36.136.38.87:9901         | 江西卫视            |   3.39 Mbps |   0%
36.136.38.87:9901         | 吉林卫视            |   3.17 Mbps |   0%
222.169.85.8:9901         | CCTV2财经         |   1.24 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   4.03 Mbps |   0%
120.70.60.179:9901        | CCTV2           |   6.26 Mbps |  69%
59.175.155.185:7777       | 贵州卫视            |   2.32 Mbps | 100%
59.175.155.185:7777       | 天津卫视            |   0.66 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |   0.23 Mbps | 100%
60.8.75.178:9002          | 张家口新闻           |   0.16 Mbps | 100%
120.196.235.42:9901       | 广州综合            |   0.28 Mbps | 100%
120.196.235.42:9901       | 兵团卫视            |    0.3 Mbps | 100%
39.164.164.132:9901       | 河南卫视            |   0.17 Mbps | 100%
39.164.164.132:9901       | CCTV7           |   0.05 Mbps | 100%
219.144.157.62:9901       | CCTV4           |   0.17 Mbps | 100%
183.7.151.41:808          | CCTV3           |   1.14 Mbps | 100%
59.175.155.147:7777       | CCTV14          |   1.58 Mbps | 100%
59.175.155.147:7777       | 湖北综合            |    2.0 Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视           |   2.42 Mbps |   0%
218.13.170.98:9901        | 四川卫视            |   3.32 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   8.02 Mbps |   0%
116.77.33.98:44330        | 黑龙江卫视           |   1.15 Mbps | 100%
220.187.123.44:85         | CCTV1           |   5.98 Mbps |  45%
180.118.187.202:60001     | CCTV15          |   1.39 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   3.28 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.37 Mbps |  95%
183.131.110.207:85        | 北京卫视            |   3.27 Mbps |  61%
