===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 16:35:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 张家口新闻           |   0.19 Mbps | 100%
60.8.75.178:9002          | 吉林卫视            |   0.18 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   4.22 Mbps |   0%
60.187.247.136:85         | CCTV1           |   4.42 Mbps |  13%
36.136.38.87:9901         | CCTV4国际         |   3.37 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |    3.3 Mbps |   0%
120.198.95.220:9901       | 天映              |    1.9 Mbps |  35%
120.198.95.220:9901       | 北京卫视            |   3.92 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.08 Mbps | 100%
114.241.106.139:85        | CCTV1           |   3.15 Mbps |  85%
171.14.89.228:9901        | CCTV10科教        |    1.2 Mbps | 100%
171.14.89.228:9901        | 安徽卫视            |   0.17 Mbps | 100%
61.178.227.57:9901        | CCTV14          |   7.39 Mbps |  92%
61.178.227.57:9901        | CCTV3           |   5.57 Mbps |   0%
120.196.235.42:9901       | 四川卫视            |   0.72 Mbps | 100%
120.196.235.42:9901       | 粤荟萃             |   0.38 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   6.69 Mbps |  94%
59.174.161.244:7777       | CCTV1           |   2.23 Mbps | 100%
61.184.46.85:9901         | 测试              |   0.65 Mbps | 100%
61.184.46.85:9901         | 动作电影            |   1.68 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   1.89 Mbps | 100%
59.175.155.147:7777       | CCTV7           |   1.42 Mbps |  52%
120.70.60.179:9901        | CCTV1           |   4.76 Mbps |  21%
120.70.60.179:9901        | Qazsport        |   2.19 Mbps |  46%
112.30.73.119:9901        | CCTV1           |   2.05 Mbps |  12%
218.13.170.98:9901        | 吉林卫视            |   0.33 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   0.79 Mbps | 100%
222.86.14.211:9999        | CCTV1           |   0.03 Mbps | 100%
59.175.155.185:7777       | 四川卫视            |   3.01 Mbps | 100%
61.136.172.236:9901       | 江西卫视            |   0.04 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |   0.33 Mbps | 100%
144.123.165.186:9901      | CCTV1综合         |   0.32 Mbps | 100%
60.212.134.243:85         | CCTV1           |   3.65 Mbps |   0%
112.86.174.187:9003       | CCTV1           |   9.49 Mbps |  95%
183.131.110.207:85        | 中央13新闻          |   3.13 Mbps |  92%
117.85.57.55:60001        | CCTV1           |   3.29 Mbps |   0%
112.123.243.37:50085      | 山东卫视            |   5.25 Mbps | 100%
112.123.243.37:50085      | CCTV10          |   5.49 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   4.12 Mbps |   0%
61.143.43.2:9901          | CCTV12社会与法      |   2.31 Mbps |   0%
219.159.91.10:8801        | 广西卫视            |   1.21 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   0.08 Mbps | 100%
112.86.139.46:9003        | CCTV1           |   1.12 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   1.22 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.86 Mbps |  42%
171.127.85.230:85         | CCTV1           |   3.87 Mbps |   0%
61.173.159.249:9003       | 广东卫视            |   0.17 Mbps | 100%
222.214.208.34:59901      | CCTV14少儿        |   4.07 Mbps |   0%
222.214.208.34:59901      | 嘉佳卡通            |   2.26 Mbps |  68%
119.49.186.85:85          | CCTV1           |   0.82 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   0.45 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   0.84 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.32 Mbps |   0%
221.232.199.200:7777      | CCTV1           |   1.08 Mbps | 100%
218.1.208.13:7777         | 甘肃卫视            |   1.56 Mbps | 100%
218.1.208.13:7777         | 天津卫视            |   0.39 Mbps | 100%
222.169.85.8:9901         | 北京卫视            |   1.71 Mbps | 100%
222.169.85.8:9901         | 山西卫视            |   1.47 Mbps |  50%
221.7.175.127:9901        | 北海公共            |   0.16 Mbps | 100%
221.7.175.127:9901        | 青海卫视            |   0.23 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.17 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.64 Mbps | 100%
180.141.152.235:8989      | CCTV1           |    2.7 Mbps | 100%
