===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 18:02:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.195.9.171:85          | CCTV1           |   2.64 Mbps |  37%
60.8.75.178:9002          | 张家口新闻           |   0.93 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   5.01 Mbps |  31%
60.212.134.243:85         | CCTV1           |   4.73 Mbps |  88%
114.241.106.139:85        | CCTV1           |   4.92 Mbps |   0%
60.223.94.196:9003        | CCTV1           |   7.37 Mbps |  71%
36.136.38.87:9901         | 广西卫视            |    4.0 Mbps |  26%
36.136.38.87:9901         | 深圳卫视            |   3.85 Mbps |  21%
139.227.221.179:9901      | CCTV1           |   9.64 Mbps |  40%
42.231.31.204:85          | CCTV1           |   2.47 Mbps | 100%
110.72.78.203:8181        | CCTV1           |    8.5 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.52 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   0.34 Mbps | 100%
61.143.43.2:9901          | CCTV5体育         |   1.55 Mbps | 100%
110.72.7.55:808           | CCTV5+          |   8.71 Mbps |  21%
120.196.235.42:9901       | CCTV10          |   1.02 Mbps | 100%
120.196.235.42:9901       | 炫动卡通            |   0.54 Mbps | 100%
171.14.89.228:9901        | 河南新农村频道         |   1.01 Mbps | 100%
171.14.89.228:9901        | CCTV1综合         |   0.77 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   5.95 Mbps |  73%
123.154.239.41:85         | CCTV1           |   8.89 Mbps |  95%
182.34.11.132:9901        | CCTV1           |   8.04 Mbps |   0%
144.123.165.186:9901      | 江苏卫视            |   0.15 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.18 Mbps | 100%
120.198.95.220:9901       | 山东卫视            |   2.62 Mbps |  11%
120.198.95.220:9901       | 广东珠江            |   5.03 Mbps |   0%
61.184.46.85:9901         | CCTV4           |   0.84 Mbps | 100%
61.184.46.85:9901         | CCTV5+          |   0.56 Mbps | 100%
175.22.10.193:85          | CCTV1           |   4.05 Mbps |   0%
39.164.164.132:9901       | 深圳卫视            |   3.46 Mbps |   0%
39.164.164.132:9901       | 安徽卫视            |   0.63 Mbps | 100%
59.175.155.147:7777       | CGTN            |   1.81 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |    1.6 Mbps | 100%
59.174.160.132:7777       | CCTV1           |   3.42 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.75 Mbps |  44%
110.72.55.189:8181        | CCTV1           |   8.59 Mbps |   0%
219.159.91.10:8801        | CCTV5体育         |   1.11 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.36 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   2.94 Mbps | 100%
120.70.60.179:9901        | 2Z              |   1.55 Mbps |   7%
218.13.170.98:9901        | 山东卫视            |    0.6 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   2.93 Mbps | 100%
222.86.14.211:9999        | CCTV1           |   0.31 Mbps | 100%
61.136.172.236:9901       | 江苏卫视            |   0.08 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.14 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   1.85 Mbps | 100%
59.175.155.185:7777       | 深圳卫视            |   1.42 Mbps | 100%
122.224.58.42:85          | 东方卫视            |   1.68 Mbps | 100%
122.224.58.42:85          | CCTV12          |    1.2 Mbps | 100%
112.123.243.37:50085      | CCTV14          |    5.4 Mbps | 100%
112.123.243.37:50085      | 西藏卫视            |    2.6 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   4.01 Mbps |  51%
59.174.161.244:7777       | CCTV1           |   3.03 Mbps | 100%
113.241.133.180:85        | CCTV2           |   3.51 Mbps |   0%
113.241.133.180:85        | CCTV8           |    4.2 Mbps |   0%
61.178.227.57:9901        | 重庆卫视            |   7.56 Mbps |  52%
61.178.227.57:9901        | 法制天地            |   2.57 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |    3.4 Mbps |  96%
183.131.110.207:85        | 江苏卫视            |   3.99 Mbps |  34%
49.234.31.101:7040        | CCTV15          |   0.53 Mbps | 100%
49.234.31.101:7040        | CCTV14          |   0.53 Mbps | 100%
182.91.124.60:8801        | CCTV4中文国际       |   3.79 Mbps |   8%
182.91.124.60:8801        | 山东卫视            |   6.89 Mbps |  15%
223.72.123.34:9901        | CCTV1           |   2.53 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.65 Mbps |  41%
180.141.152.235:8989      | CCTV1           |   3.23 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.28 Mbps | 100%
153.0.171.163:9901        | CCTV13          |   4.08 Mbps |  12%
153.0.171.163:9901        | 海南影视            |   3.68 Mbps |   0%
222.214.208.34:59901      | 金鹰卡通2           |   3.55 Mbps |   0%
222.214.208.34:59901      | 重庆卫视            |   5.03 Mbps |   0%
171.127.85.230:85         | CCTV1           |   7.47 Mbps |  77%
183.11.239.36:808         | 北京卫视            |   0.33 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.44 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.18 Mbps | 100%
