===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 18:54:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV1           |   3.77 Mbps |   7%
120.198.95.220:9901       | CCTV5+          |   7.79 Mbps |   0%
120.198.95.220:9901       | 重庆卫视            |   5.23 Mbps |   0%
36.136.38.87:9901         | 金鹰卡通            |    4.1 Mbps |  45%
36.136.38.87:9901         | 上海卫视            |   4.01 Mbps |  49%
119.39.9.8:9901           | CCTV1           |   3.84 Mbps |  57%
60.212.134.243:85         | CCTV1           |   4.81 Mbps |  96%
60.187.247.136:85         | CCTV1           |   7.42 Mbps |  78%
114.241.106.139:85        | CCTV1           |    5.3 Mbps |  24%
110.241.188.104:808       | CCTV1           |   0.07 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   9.31 Mbps |  24%
139.227.221.179:9901      | CCTV1           |   6.69 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   7.63 Mbps |   0%
61.143.43.2:9901          | CCTV14少儿        |   4.35 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   4.53 Mbps |  54%
120.196.235.42:9901       | 山歌台             |   0.33 Mbps | 100%
120.196.235.42:9901       | 少儿动画            |    0.7 Mbps | 100%
61.178.227.57:9901        | 地理              |   3.41 Mbps |   0%
61.178.227.57:9901        | 兰州新闻综合          |   8.07 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   2.48 Mbps |  79%
123.154.239.41:85         | CCTV1           |   8.39 Mbps |  78%
144.123.165.186:9901      | 江苏卫视            |   0.42 Mbps | 100%
144.123.165.186:9901      | 东方卫视            |   0.94 Mbps | 100%
59.175.155.147:7777       | CCTV15          |   2.69 Mbps | 100%
59.175.155.147:7777       | 江苏卫视            |   0.93 Mbps | 100%
39.164.164.132:9901       | CCTV11          |   7.67 Mbps |   0%
39.164.164.132:9901       | 吉林卫视            |   0.47 Mbps | 100%
61.184.46.85:9901         | 河北卫视            |   1.69 Mbps | 100%
61.184.46.85:9901         | 测试              |    1.9 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   2.36 Mbps |  93%
120.70.60.179:9901        | Хабар           |    3.4 Mbps |  53%
112.30.73.119:9901        | CCTV1           |   2.62 Mbps |  54%
49.234.31.101:7040        | CCTV13          |   0.45 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.83 Mbps |  25%
61.136.172.236:9901       | 江西卫视            |   0.04 Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际       |   1.35 Mbps | 100%
218.13.170.98:9901        | 东方卫视            |   0.25 Mbps | 100%
59.175.155.185:7777       | 天津卫视            |   1.79 Mbps | 100%
59.175.155.185:7777       | 湖南卫视            |   1.68 Mbps | 100%
122.224.58.42:85          | 西藏卫视            |    4.0 Mbps |  27%
122.224.58.42:85          | 山东卫视            |   3.52 Mbps | 100%
112.123.243.37:50085      | CCTV15          |    5.6 Mbps | 100%
112.123.243.37:50085      | CCTV10          |   4.61 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   1.11 Mbps |  40%
113.241.133.180:85        | CCTV5           |   7.89 Mbps |   0%
219.159.91.10:8801        | 深圳卫视            |   1.32 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   0.36 Mbps | 100%
171.14.89.228:9901        | CCTV7军事         |   0.65 Mbps | 100%
171.14.89.228:9901        | CCTV1综合         |   0.83 Mbps | 100%
219.144.157.62:9901       | 西藏卫视            |   0.03 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.55 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.64 Mbps |  97%
153.0.171.163:9901        | 河南卫视            |   4.55 Mbps |  67%
153.0.171.163:9901        | 深圳卫视            |   3.61 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.11 Mbps | 100%
183.11.239.36:808         | CCTV11          |   0.27 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |   0.34 Mbps | 100%
222.214.208.34:59901      | 湖南卫视            |   8.18 Mbps |   0%
222.214.208.34:59901      | 东南卫视            |   6.54 Mbps |   9%
113.25.252.226:9901       | CCTV7军农         |   0.37 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   0.28 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   0.77 Mbps | 100%
113.141.220.55:9901       | 东方卫视            |   0.57 Mbps | 100%
218.1.208.13:7777         | 吉林卫视            |    1.5 Mbps | 100%
218.1.208.13:7777         | CGTN            |   2.15 Mbps |  45%
221.7.175.127:9901        | CCTV8           |   0.07 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.11 Mbps | 100%
124.165.251.82:85         | CCTV14          |    1.7 Mbps | 100%
124.165.251.82:85         | 岚县电视台           |   0.98 Mbps |  87%
116.77.33.98:44330        | 安徽卫视            |   0.92 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |    0.8 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   2.19 Mbps | 100%
123.129.70.178:9901       | 海看大片            |   2.02 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   4.73 Mbps |   0%
120.238.84.45:9901        | CCTV7           |   3.39 Mbps | 100%
120.238.84.45:9901        | 梅州2             |   1.88 Mbps | 100%
183.62.8.58:50085         | CCTV5           |   8.08 Mbps |   0%
183.62.8.58:50085         | 山东卫视            |    9.3 Mbps |  18%
59.174.117.101:7777       | CCTV1           |   0.68 Mbps | 100%
180.165.12.42:50001       | CCTV12          |   0.26 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.22 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   0.21 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.43 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   6.39 Mbps |  71%
124.228.160.176:9901      | CCTV11戏曲        |   0.72 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |    1.4 Mbps |  42%
223.14.160.57:9901        | 贵州卫视            |   3.71 Mbps |   0%
223.14.160.57:9901        | 山西卫视            |   1.41 Mbps | 100%
221.13.235.92:9901        | CCTV10科教        |   0.73 Mbps | 100%
221.13.235.92:9901        | CCTV9纪录         |   1.61 Mbps | 100%
221.13.235.228:9901       | 河南卫视            |   2.94 Mbps | 100%
221.13.235.228:9901       | CCTV5体育         |   3.11 Mbps | 100%
157.0.89.120:9003         | CCTV12          |    9.8 Mbps |   0%
157.0.89.120:9003         | 河南卫视            |   4.62 Mbps |  94%
101.66.194.162:9901       | CCTV7军农         |   6.73 Mbps |  95%
101.66.194.162:9901       | 江苏卫视            |   2.75 Mbps | 100%
106.115.27.138:9901       | 北京卫视            |    1.7 Mbps | 100%
106.115.26.220:9901       | 江苏卫视            |    2.0 Mbps | 100%
101.66.199.58:9901        | CCTV2财经         |   2.05 Mbps | 100%
101.66.199.58:9901        | CCTV11戏曲        |   2.59 Mbps |   0%
101.66.199.189:9901       | 河南卫视            |   9.16 Mbps |  99%
101.66.199.189:9901       | 东南卫视            |   7.52 Mbps |   0%
101.66.199.214:9901       | 广东卫视            |   9.17 Mbps | 100%
101.66.199.214:9901       | 吉林卫视            |   2.36 Mbps |   0%
182.207.218.33:999        | 辽宁都市            |   0.78 Mbps | 100%
182.207.218.33:999        | 北京卫视            |   2.13 Mbps | 100%
221.232.197.105:7777      | CCTV1           |   7.41 Mbps |   0%
