===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 06:20:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |    3.0 Mbps |  84%
112.30.73.119:9901        | sCCTV4国际        |   2.63 Mbps |  72%
113.65.162.30:9901        | CCTV4国际         |   1.81 Mbps |   0%
113.65.162.30:9901        | CCTV2财经         |   1.57 Mbps |  53%
61.173.159.249:9003       | CCTV3           |   1.25 Mbps | 100%
218.1.208.13:7777         | 金鹰纪实            |   0.92 Mbps | 100%
218.1.208.13:7777         | CCTV5           |   0.41 Mbps | 100%
120.196.235.42:9901       | 南方二             |   0.46 Mbps | 100%
42.227.89.134:9003        | CCTV8           |   0.08 Mbps | 100%
42.227.89.134:9003        | 内蒙古卫视           |   0.15 Mbps | 100%
59.175.155.147:7777       | CCTV11          |   0.18 Mbps | 100%
59.175.155.147:7777       | 深圳卫视            |   0.18 Mbps | 100%
106.115.26.73:9901        | 内蒙古卫视           |   3.65 Mbps |   0%
39.164.164.132:9901       | CCTV1           |   2.85 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   0.76 Mbps | 100%
171.38.144.4:9003         | CCTV4           |  12.31 Mbps |  76%
171.38.144.4:9003         | CCTV15          |   8.83 Mbps |   0%
113.141.220.55:9901       | 四川卫视            |   2.62 Mbps |   0%
113.141.220.55:9901       | CCTV2财经         |   5.57 Mbps |  73%
144.52.161.141:9901       | 广西卫视            |   0.26 Mbps | 100%
144.52.161.141:9901       | CCTV3综艺         |   0.17 Mbps | 100%
180.118.187.202:60001     | CCTV13          |    4.2 Mbps |   0%
180.118.187.202:60001     | CCTV8           |   2.79 Mbps |   0%
59.174.119.165:7777       | CCTV15          |   0.63 Mbps | 100%
59.174.119.165:7777       | CCTV2           |   0.44 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.45 Mbps | 100%
144.123.165.186:9901      | 辽宁卫视            |   0.59 Mbps | 100%
124.228.160.14:9901       | 深圳卫视            |   1.13 Mbps | 100%
124.228.160.14:9901       | 江西卫视            |   3.52 Mbps |  75%
61.136.172.236:9901       | 辽宁卫视            |   0.13 Mbps | 100%
61.136.172.236:9901       | 东方卫视            |   0.14 Mbps | 100%
219.137.203.102:9901      | CCTV6电影         |   2.24 Mbps |  94%
219.137.203.102:9901      | CCTV13新闻        |   1.98 Mbps |  61%
120.70.60.179:9901        | MTKR            |   3.52 Mbps |  71%
120.70.60.179:9901        | CCTV1           |   7.98 Mbps |  99%
183.131.110.207:85        | 江苏卫视            |    3.2 Mbps |  31%
183.131.110.207:85        | 辽宁卫视            |   3.57 Mbps |   0%
119.39.9.8:9901           | 浙江卫视            |   2.82 Mbps |   0%
119.39.9.8:9901           | CCTV3综艺         |    3.2 Mbps |   0%
183.223.157.33:9901       | CCTV4国际         |    1.0 Mbps | 100%
219.137.203.226:9901      | CCTV15音乐        |   1.83 Mbps |  40%
219.137.203.226:9901      | 嘉佳卡通            |   2.87 Mbps | 100%
61.184.46.85:9901         | 荆州新闻            |   1.79 Mbps | 100%
61.184.46.85:9901         | 重庆卫视            |   1.12 Mbps | 100%
39.164.174.149:9901       | 北京卫视            |   3.57 Mbps | 100%
39.164.174.149:9901       | 内蒙古卫视           |   2.61 Mbps |  21%
182.91.124.224:8801       | CCTV1综合         |   0.04 Mbps | 100%
182.91.124.224:8801       | 四川卫视            |   0.03 Mbps | 100%
49.234.31.101:7040        | CCTV13          |   0.27 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.45 Mbps | 100%
110.178.210.196:9003      | 山东卫视            |   8.85 Mbps |  96%
110.178.210.196:9003      | 福建卫视            |    9.1 Mbps |   0%
110.178.211.45:9003       | 江西卫视            |   1.16 Mbps | 100%
110.178.211.45:9003       | 辽宁卫视            |   0.95 Mbps | 100%
120.198.95.220:9901       | CCTV14          |   4.52 Mbps |  33%
120.198.95.220:9901       | CCTV11          |   3.99 Mbps | 100%
36.136.38.87:9901         | 广东卫视            |   1.93 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   2.78 Mbps |   9%
218.17.33.178:53290       | 内蒙古卫视           |   3.38 Mbps |  39%
218.17.33.178:53290       | 山东卫视            |   7.02 Mbps |  90%
36.36.200.198:44330       | CCTV14          |   1.05 Mbps | 100%
36.36.200.198:44330       | 东方卫视            |   1.58 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   3.32 Mbps | 100%
59.175.155.185:7777       | 安徽卫视            |   0.65 Mbps | 100%
222.169.85.8:9901         | 中央8台            |   0.82 Mbps | 100%
222.169.85.8:9901         | 江苏卫视            |   2.43 Mbps | 100%
111.120.8.205:9901        | 毕节1             |   2.34 Mbps |  56%
111.120.8.205:9901        | 兵团卫视            |    2.7 Mbps |   0%
221.7.175.127:9901        | 安徽卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.11 Mbps | 100%
114.241.111.4:85          | 广西卫视            |   2.09 Mbps |   0%
114.241.111.4:85          | 东方卫视            |    4.6 Mbps |  75%
153.0.171.163:9901        | 云南卫视            |   1.12 Mbps |   0%
153.0.171.163:9901        | 海南公共            |   0.99 Mbps |   0%
61.143.43.2:9901          | 吉林卫视            |    5.5 Mbps |  83%
