===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 04:17:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV3综艺        |   2.34 Mbps |  10%
112.30.73.119:9901        | sCCTV11戏曲       |   2.31 Mbps |  32%
183.223.157.33:9901       | CCTV9纪录         |   6.41 Mbps |  69%
183.223.157.33:9901       | CCTV2财经         |   7.98 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   5.88 Mbps |  26%
120.198.95.220:9901       | 谍战剧场            |   2.26 Mbps |  83%
171.38.144.4:9003         | 广西卫视            |   0.09 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   1.45 Mbps |   0%
36.136.38.87:9901         | CCTV13新闻        |   2.53 Mbps |  86%
218.17.33.178:53290       | 中央8             |   1.22 Mbps | 100%
218.17.33.178:53290       | 中央7             |   3.21 Mbps |   0%
61.136.172.236:9901       | 东南卫视            |   0.06 Mbps | 100%
123.149.237.120:9003      | CCTV8           |   0.71 Mbps | 100%
123.149.237.120:9003      | CCTV10          |   1.76 Mbps | 100%
218.1.208.13:7777         | 西藏卫视            |   0.37 Mbps | 100%
218.1.208.13:7777         | 金鹰卡通            |   0.06 Mbps | 100%
123.12.186.252:9901       | 浙江卫视            |   1.35 Mbps | 100%
123.12.186.252:9901       | CCTV2           |   2.62 Mbps | 100%
59.174.119.165:7777       | CCTV17          |   1.99 Mbps | 100%
59.174.119.165:7777       | CCTV12          |   0.11 Mbps | 100%
175.0.75.93:9999          | 书法频道            |   0.06 Mbps | 100%
175.0.75.93:9999          | CCTV6           |   0.08 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   3.82 Mbps |   8%
180.118.187.202:60001     | CCTV10          |   2.33 Mbps | 100%
222.214.208.34:59901      | 山西卫视            |   1.91 Mbps |  35%
222.214.208.34:59901      | CCTV7军农         |   1.02 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   2.26 Mbps |   0%
120.70.60.179:9901        | CCTV5           |    5.0 Mbps |   0%
59.175.155.185:7777       | 黑龙江卫视           |   1.03 Mbps | 100%
