===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 11:14:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV7           |   0.55 Mbps | 100%
60.212.134.243:85         | CCTV1           |   0.25 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   0.09 Mbps | 100%
114.241.106.139:85        | CCTV1           |   6.67 Mbps |  78%
118.79.121.197:85         | CCTV2           |   0.02 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   1.03 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   0.06 Mbps | 100%
61.178.227.57:9901        | 江西卫视            |   0.41 Mbps | 100%
61.178.227.57:9901        | 甘肃公共            |   4.65 Mbps |   0%
171.14.89.228:9901        | CCTV1综合         |   0.09 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   1.08 Mbps | 100%
61.143.43.2:9901          | CCTV4国际         |   2.65 Mbps |  54%
61.143.43.2:9901          | CCTV9纪录         |   3.23 Mbps |  58%
182.34.11.132:9901        | CCTV1           |    7.7 Mbps |   0%
110.72.7.55:808           | CCTV5+          |   0.16 Mbps | 100%
36.136.38.87:9901         | 江苏卫视            |   4.74 Mbps |  95%
36.136.38.87:9901         | 湖南卫视            |    4.4 Mbps |  55%
120.198.95.220:9901       | 测试3             |   0.13 Mbps |   0%
120.198.95.220:9901       | 四川卫视            |   3.73 Mbps |  30%
120.196.235.42:9901       | 测试              |   0.24 Mbps | 100%
120.196.235.42:9901       | 谍战剧场            |   0.33 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   4.77 Mbps |  72%
183.131.110.207:85        | 东方卫视            |   3.68 Mbps |   0%
42.231.31.204:85          | CCTV1           |    0.4 Mbps | 100%
123.159.210.185:85        | CCTV1           |   6.42 Mbps |   0%
144.123.165.186:9901      | CCTV1综合         |   0.17 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.21 Mbps | 100%
123.154.239.41:85         | CCTV1           |   1.66 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |    3.8 Mbps |   0%
39.164.164.132:9901       | CCTV10          |   0.34 Mbps | 100%
113.195.9.171:85          | CCTV1           |   1.39 Mbps |  55%
175.22.10.193:85          | CCTV1           |   2.42 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.89 Mbps |  59%
120.70.60.179:9901        | 新疆卫视5           |   0.17 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |    3.3 Mbps |   0%
49.234.31.101:7040        | CCTV4           |   0.02 Mbps | 100%
61.184.46.85:9901         | CCTV10          |   3.27 Mbps |   0%
61.184.46.85:9901         | 测试2             |   1.81 Mbps | 100%
222.86.14.211:9999        | CCTV1           |   0.33 Mbps | 100%
218.13.170.98:9901        | 贵州卫视            |   0.21 Mbps | 100%
218.13.170.98:9901        | 北京卫视            |   0.31 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   4.55 Mbps |   0%
123.13.158.206:9901       | CCTV1           |   0.55 Mbps | 100%
113.241.133.180:85        | CCTV11          |   0.42 Mbps | 100%
113.241.133.180:85        | CCTV10          |   0.73 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.93 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |   1.65 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.26 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.37 Mbps | 100%
114.241.106.76:85         | CCTV1           |   6.32 Mbps |  88%
180.141.152.235:8989      | CCTV1           |   3.71 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.05 Mbps | 100%
222.214.208.34:59901      | 湖北卫视            |   3.97 Mbps |   0%
222.214.208.34:59901      | 华语影院            |   1.73 Mbps |  15%
113.25.252.226:9901       | 甘肃卫视            |   0.46 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.27 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.23 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.28 Mbps | 100%
61.173.159.249:9003       | CCTV9           |   1.79 Mbps | 100%
61.173.159.249:9003       | CCTV12          |    2.5 Mbps | 100%
123.160.206.31:8009       | CCTV1           |   7.61 Mbps |   0%
119.49.186.85:85          | CCTV1           |   0.74 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   0.51 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.09 Mbps | 100%
218.1.208.13:7777         | 江西卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.14 Mbps | 100%
113.141.220.55:9901       | CCTV10科教        |   0.73 Mbps | 100%
113.141.220.55:9901       | 江西卫视            |   1.61 Mbps |   0%
101.65.134.101:85         | CCTV1           |   0.83 Mbps | 100%
124.116.183.146:9901      | 山东卫视            |   1.57 Mbps |   0%
113.64.147.242:8081       | 南山有线            |   8.71 Mbps |   0%
221.7.175.127:9901        | 湖南卫视            |   0.27 Mbps | 100%
221.7.175.127:9901        | 江苏卫视            |   0.24 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.49 Mbps | 100%
124.165.251.82:85         | CCTV4           |   0.75 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.46 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   7.06 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   0.78 Mbps | 100%
183.62.8.58:50085         | CCTV9           |   0.82 Mbps | 100%
120.238.84.45:9901        | 中国教育            |   2.38 Mbps | 100%
120.238.84.45:9901        | 贵州卫视            |   2.37 Mbps | 100%
180.165.12.42:50001       | CCTV4           |   0.41 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.45 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.72 Mbps |  98%
116.77.33.98:44330        | 南方卫视            |   0.38 Mbps | 100%
101.66.194.126:9901       | 湖南卫视            |   1.27 Mbps | 100%
101.66.194.126:9901       | CCTV2财经         |   8.41 Mbps |  43%
101.66.194.206:9901       | 山东卫视            |    9.0 Mbps |  65%
101.66.194.206:9901       | 浙江新闻            |   9.22 Mbps |   0%
221.13.235.173:9901       | CCTV8电视剧        |   4.07 Mbps |  35%
1.25.139.36:9901          | CCTV7军农         |   5.28 Mbps |  16%
1.25.139.36:9901          | CCTV4国际         |   5.15 Mbps |   0%
123.149.43.212:9901       | CCTV15音乐        |   0.66 Mbps | 100%
123.149.43.212:9901       | 都市频道            |   3.31 Mbps | 100%
219.137.203.142:9901      | 广东卫视            |   1.99 Mbps | 100%
219.137.203.142:9901      | CCTV11戏曲        |   2.15 Mbps |  37%
219.137.203.212:9901      | 广东公共            |   4.14 Mbps |  28%
219.137.203.212:9901      | CCTV14少儿        |    1.3 Mbps |  34%
60.223.94.196:9003        | 山东卫视            |    8.7 Mbps |   0%
60.223.94.196:9003        | CCTV5           |   8.43 Mbps |   0%
223.14.160.57:9901        | CCTV1综合         |   3.96 Mbps |  11%
223.14.160.57:9901        | 安徽卫视            |   3.13 Mbps | 100%
113.65.162.58:9901        | 广东新闻            |   3.87 Mbps |   1%
113.65.162.220:9901       | 广东珠江            |   2.81 Mbps | 100%
113.65.162.220:9901       | CCTV6电影         |   1.11 Mbps |  42%
113.65.162.224:9901       | 广东新闻            |   3.85 Mbps |   2%
1.197.249.209:9901        | CCTV14少儿        |   2.12 Mbps | 100%
106.115.26.37:9901        | 河北都市            |   1.15 Mbps | 100%
101.66.199.80:9901        | 河北卫视            |   1.47 Mbps | 100%
101.66.199.80:9901        | 浙江卫视            |   0.63 Mbps | 100%
