===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 09:28:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   2.79 Mbps |  41%
112.30.73.119:9901        | sCCTV15音乐       |   2.94 Mbps |  85%
171.38.144.4:9003         | 炫动卡通            |   2.68 Mbps | 100%
171.38.144.4:9003         | 广西都市            |   1.24 Mbps | 100%
119.39.9.8:9901           | 辽宁卫视            |   5.33 Mbps |  56%
119.39.9.8:9901           | CCTV15音乐        |   5.01 Mbps |  29%
180.118.187.202:60001     | CCTV1           |   3.05 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   2.38 Mbps |  13%
218.17.33.178:53290       | 辽宁卫视            |   8.29 Mbps |   0%
218.17.33.178:53290       | 中央13            |   3.57 Mbps |   0%
171.88.121.17:85          | 天津卫视            |   0.82 Mbps |  73%
171.88.121.17:85          | 江西卫视            |   1.78 Mbps |   0%
113.241.133.180:85        | 湖南都市            |   6.74 Mbps |  42%
113.241.133.180:85        | CCTV8           |   6.48 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |    1.5 Mbps |   0%
36.136.38.87:9901         | 山东卫视            |   0.34 Mbps | 100%
27.9.189.66:85            | CCTV5           |   3.88 Mbps |   0%
60.187.245.34:9901        | CCTV3           |   2.34 Mbps | 100%
60.187.245.34:9901        | CCTV9           |   1.41 Mbps | 100%
153.0.171.163:9901        | 天津卫视            |   1.45 Mbps |   0%
153.0.171.163:9901        | 江西卫视            |   1.61 Mbps |  39%
222.214.208.34:59901      | SCTV2           |   5.02 Mbps |   0%
222.214.208.34:59901      | CCTV11戏曲        |   0.84 Mbps | 100%
110.178.210.196:9003      | 广东卫视            |   3.81 Mbps | 100%
110.178.210.196:9003      | CCTV13          |    6.8 Mbps |  85%
180.165.12.42:50001       | 贵州卫视            |   0.26 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.28 Mbps | 100%
120.198.95.220:9901       | 谍战剧场            |   2.56 Mbps |  10%
120.198.95.220:9901       | 湖南卫视            |   4.58 Mbps |  45%
171.14.89.119:9901        | 北京卫视            |   1.31 Mbps | 100%
171.14.89.119:9901        | 福建东南            |   0.28 Mbps | 100%
