===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 17:21:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV12社会与法     |   3.13 Mbps |  81%
112.30.73.119:9901        | sCCTV15音乐       |   3.55 Mbps |  76%
218.17.33.178:53290       | 中央8             |   2.83 Mbps | 100%
218.17.33.178:53290       | 湖北卫视            |   2.26 Mbps | 100%
171.38.144.4:9003         | 广西都市            |   0.64 Mbps | 100%
171.38.144.4:9003         | CCTVCET4        |    1.7 Mbps |   3%
119.39.9.8:9901           | 贵州卫视            |   6.26 Mbps |  44%
119.39.9.8:9901           | 山西卫视            |   4.88 Mbps |  99%
171.88.121.17:85          | CCTV3           |   1.28 Mbps |  30%
171.88.121.17:85          | CCTV2           |   1.23 Mbps |  20%
123.12.186.252:9901       | CCTV5           |   2.25 Mbps | 100%
123.12.186.252:9901       | 北京卫视            |   1.94 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   4.65 Mbps |   0%
180.118.187.202:60001     | CCTV15          |   2.83 Mbps | 100%
27.9.189.66:85            | CCTV9           |    4.2 Mbps |   0%
113.241.133.180:85        | CCTV1           |   8.32 Mbps |   0%
110.178.210.196:9003      | 湖南卫视            |   9.77 Mbps |  35%
110.178.210.196:9003      | CCTV6           |   8.47 Mbps |   0%
139.208.232.162:85        | 吉视生活            |   0.08 Mbps | 100%
183.223.157.33:9901       | CCTV10科教        |   1.15 Mbps | 100%
183.223.157.33:9901       | CCTV5体育         |   0.63 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.33 Mbps | 100%
180.165.12.42:50001       | 金鹰卡通            |   0.25 Mbps | 100%
120.198.95.220:9901       | 四川卫视            |   3.04 Mbps |   0%
120.198.95.220:9901       | 测试2             |   3.59 Mbps |  71%
222.214.208.34:59901      | CCTV4国际         |  10.73 Mbps |  50%
222.214.208.34:59901      | CCTV10科教        |  11.82 Mbps |  91%
61.143.43.2:9901          | 黑龙江卫视           |   3.98 Mbps |  12%
